Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 01:00:00,992.3hPa,10.0celsius,,,98.4%,0.8%,96.1%,89.8%,7.5celsius,0.0%,0.0mm,85.0%,0.01,281.1degrees,8.8m/s
2020-11-02 02:00:00,993.3hPa,10.4celsius,,,74.2%,0.0%,44.5%,69.5%,6.6celsius,0.0%,0.0mm,77.7%,0.01,271.7degrees,10.4m/s
2020-11-02 03:00:00,994.4hPa,10.4celsius,,,48.4%,0.0%,26.6%,46.1%,6.8celsius,0.0%,0.0mm,79.1%,0.01,262.8degrees,11.6m/s
2020-11-02 04:00:00,994.9hPa,11.2celsius,,,29.7%,0.0%,21.9%,21.1%,6.6celsius,0.0%,0.0mm,73.6%,0.01,256.7degrees,12.1m/s
2020-11-02 05:00:00,996.0hPa,11.3celsius,,,29.7%,0.0%,17.2%,23.4%,6.3celsius,0.0%,0.2mm,71.3%,0.01,255.5degrees,13.8m/s
2020-11-02 06:00:00,996.9hPa,10.7celsius,,,53.9%,0.0%,26.6%,50.0%,6.3celsius,0.0%,0.1mm,74.5%,0.01,259.8degrees,15.7m/s
2020-11-02 07:00:00,998.1hPa,10.2celsius,,,53.1%,0.0%,42.2%,32.8%,6.7celsius,0.0%,0.1mm,79.5%,0.01,264.6degrees,14.9m/s
2020-11-02 08:00:00,999.8hPa,10.4celsius,,,38.3%,0.0%,25.8%,29.7%,5.8celsius,0.0%,0.2mm,73.6%,0.11,269.2degrees,15.7m/s
2020-11-02 09:00:00,1001.9hPa,9.8celsius,,,46.9%,0.0%,25.0%,39.1%,5.8celsius,0.0%,0.7mm,76.7%,0.31,270.2degrees,15.3m/s
2020-11-02 10:00:00,1003.5hPa,9.8celsius,,,43.8%,7.0%,21.9%,32.0%,6.3celsius,0.0%,0.1mm,79.8%,0.61,272.7degrees,14.1m/s
2020-11-02 11:00:00,1005.0hPa,9.6celsius,,,30.5%,0.0%,15.6%,25.8%,5.4celsius,0.0%,0.1mm,75.0%,0.91,277.2degrees,14.8m/s
