Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-04 20:00:00,1040.8hPa,7.3celsius,,,36.7%,27.3%,13.3%,0.0%,6.0celsius,0.0%,0.0mm,91.2%,0.01,33.9degrees,2.4m/s
2020-11-04 21:00:00,1040.7hPa,6.6celsius,,,46.9%,46.1%,1.6%,0.0%,6.1celsius,0.0%,0.0mm,96.3%,0.01,41.7degrees,2.0m/s
2020-11-04 22:00:00,1041.1hPa,6.2celsius,,,77.3%,36.7%,64.8%,0.0%,5.8celsius,64.1%,0.0mm,96.8%,0.01,28.1degrees,2.3m/s
2020-11-04 23:00:00,1041.3hPa,6.0celsius,,,73.4%,27.3%,64.8%,0.0%,5.6celsius,64.1%,0.0mm,96.7%,0.01,27.6degrees,2.3m/s
2020-11-05 00:00:00,1041.2hPa,5.9celsius,,,64.8%,0.0%,64.8%,0.0%,5.6celsius,64.1%,0.0mm,97.7%,0.01,21.5degrees,2.3m/s
2020-11-05 01:00:00,1040.9hPa,5.8celsius,,,64.1%,0.0%,64.1%,0.0%,5.6celsius,64.1%,0.0mm,98.0%,0.01,19.4degrees,2.4m/s
2020-11-05 02:00:00,1040.7hPa,5.7celsius,,,64.1%,0.0%,64.1%,0.0%,5.4celsius,64.1%,0.0mm,97.7%,0.01,20.4degrees,2.4m/s
2020-11-05 03:00:00,1040.4hPa,5.6celsius,,,64.1%,0.0%,64.1%,0.0%,5.1celsius,64.1%,0.0mm,96.6%,0.01,22.0degrees,2.3m/s
2020-11-05 04:00:00,1040.1hPa,5.3celsius,,,64.1%,0.0%,64.1%,0.0%,5.1celsius,64.1%,0.0mm,97.9%,0.01,33.8degrees,2.0m/s
2020-11-05 05:00:00,1040.0hPa,5.2celsius,,,64.1%,0.0%,64.1%,0.0%,5.0celsius,64.1%,0.0mm,98.3%,0.01,29.8degrees,2.1m/s
2020-11-05 06:00:00,1039.9hPa,5.1celsius,,,73.4%,18.0%,64.1%,0.0%,4.8celsius,64.1%,0.0mm,98.1%,0.01,26.6degrees,2.3m/s
2020-11-05 07:00:00,1039.8hPa,5.2celsius,,,67.2%,2.3%,64.1%,0.0%,4.9celsius,64.1%,0.0mm,97.6%,0.01,33.2degrees,2.2m/s
2020-11-05 08:00:00,1039.9hPa,5.3celsius,,,64.8%,0.0%,64.8%,0.0%,4.9celsius,64.1%,0.0mm,96.9%,0.11,40.3degrees,2.2m/s
2020-11-05 09:00:00,1040.0hPa,6.3celsius,,,43.8%,0.0%,43.8%,0.0%,5.2celsius,43.0%,0.0mm,91.3%,0.31,48.1degrees,2.2m/s
2020-11-05 10:00:00,1039.9hPa,7.9celsius,,,3.1%,0.0%,3.1%,0.0%,5.4celsius,0.0%,0.0mm,83.5%,0.71,62.1degrees,2.3m/s
2020-11-05 11:00:00,1039.7hPa,9.1celsius,,,17.2%,13.3%,4.7%,0.0%,5.1celsius,0.0%,0.0mm,76.0%,1.01,78.2degrees,2.4m/s
2020-11-05 12:00:00,1039.2hPa,9.7celsius,,,53.9%,53.1%,0.8%,0.0%,5.3celsius,0.0%,0.0mm,74.0%,1.21,88.0degrees,2.7m/s
2020-11-05 13:00:00,1038.5hPa,10.1celsius,,,0.8%,0.0%,0.8%,0.0%,5.5celsius,0.0%,0.0mm,73.7%,1.11,94.7degrees,3.0m/s
2020-11-05 14:00:00,1037.9hPa,10.2celsius,,,0.0%,0.0%,0.0%,0.0%,5.6celsius,0.0%,0.0mm,73.4%,0.81,100.1degrees,3.3m/s
2020-11-05 15:00:00,1037.2hPa,10.2celsius,,,0.0%,0.0%,0.0%,0.0%,5.7celsius,0.0%,0.0mm,73.9%,0.41,102.9degrees,3.6m/s
2020-11-05 16:00:00,1036.6hPa,10.0celsius,,,0.0%,0.0%,0.0%,0.0%,6.0celsius,0.0%,0.0mm,76.6%,0.11,104.5degrees,3.9m/s
2020-11-05 17:00:00,1036.1hPa,9.4celsius,,,0.0%,0.0%,0.0%,0.0%,6.6celsius,0.0%,0.0mm,83.1%,0.01,98.4degrees,3.8m/s
2020-11-05 18:00:00,1035.6hPa,9.1celsius,,,1.6%,0.0%,1.6%,0.0%,7.3celsius,0.0%,0.0mm,89.1%,0.01,86.5degrees,3.6m/s
2020-11-05 19:00:00,1035.1hPa,8.8celsius,,,1.6%,0.0%,1.6%,0.0%,7.4celsius,0.0%,0.0mm,91.8%,0.01,73.9degrees,3.5m/s
2020-11-05 20:00:00,1034.7hPa,8.4celsius,,,2.3%,0.0%,2.3%,0.0%,7.2celsius,0.0%,0.0mm,92.3%,0.01,68.6degrees,3.6m/s
2020-11-05 21:00:00,1034.2hPa,8.2celsius,,,5.5%,0.0%,5.5%,0.0%,7.1celsius,0.0%,0.0mm,92.6%,0.01,65.2degrees,3.7m/s
2020-11-05 22:00:00,1033.7hPa,8.2celsius,,,6.2%,0.0%,6.2%,0.0%,7.1celsius,0.0%,0.0mm,93.0%,0.01,66.2degrees,4.0m/s
2020-11-05 23:00:00,1033.1hPa,8.3celsius,,,32.8%,0.0%,32.8%,0.0%,7.2celsius,0.0%,0.0mm,93.0%,0.01,64.3degrees,4.3m/s
2020-11-06 00:00:00,1032.3hPa,8.3celsius,,,53.1%,0.0%,53.1%,0.0%,7.0celsius,0.0%,0.0mm,92.0%,0.01,59.0degrees,4.4m/s
2020-11-06 01:00:00,1031.4hPa,8.4celsius,,,58.6%,0.0%,58.6%,0.0%,7.1celsius,0.0%,0.0mm,91.5%,0.01,61.4degrees,4.4m/s
2020-11-06 02:00:00,1030.4hPa,8.5celsius,,,74.2%,0.0%,74.2%,0.0%,7.3celsius,0.0%,0.0mm,91.8%,0.01,66.1degrees,4.5m/s
2020-11-06 03:00:00,1029.5hPa,8.9celsius,,,68.0%,0.0%,68.0%,0.0%,7.4celsius,0.0%,0.0mm,90.6%,0.01,74.7degrees,4.6m/s
2020-11-06 04:00:00,1028.7hPa,9.1celsius,,,96.9%,0.0%,96.9%,0.0%,7.5celsius,0.0%,0.0mm,90.1%,0.01,81.4degrees,5.0m/s
2020-11-06 05:00:00,1027.9hPa,9.4celsius,,,98.4%,0.0%,98.4%,0.0%,7.4celsius,0.0%,0.0mm,87.9%,0.01,84.0degrees,5.4m/s
2020-11-06 06:00:00,1027.3hPa,9.8celsius,,,99.2%,0.0%,99.2%,0.0%,7.1celsius,0.0%,0.0mm,84.1%,0.01,89.5degrees,5.8m/s
2020-11-06 07:00:00,1026.6hPa,10.2celsius,,,92.2%,0.0%,92.2%,0.0%,6.7celsius,0.0%,0.0mm,79.8%,0.01,93.0degrees,6.2m/s
