Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 01:00:00,988.4hPa,8.9celsius,,,100.0%,29.7%,100.0%,98.4%,7.4celsius,0.0%,0.0mm,91.1%,0.01,275.9degrees,2.5m/s
2020-11-02 02:00:00,989.3hPa,8.6celsius,,,98.4%,13.3%,51.6%,96.9%,6.8celsius,0.0%,0.0mm,88.5%,0.01,275.0degrees,2.9m/s
2020-11-02 03:00:00,990.5hPa,8.4celsius,,,64.1%,1.6%,19.5%,60.9%,6.3celsius,0.0%,0.0mm,87.1%,0.01,257.3degrees,3.8m/s
2020-11-02 04:00:00,991.6hPa,7.7celsius,,,78.1%,0.0%,71.9%,48.4%,5.7celsius,0.0%,0.0mm,86.2%,0.01,249.7degrees,4.5m/s
2020-11-02 05:00:00,993.0hPa,7.6celsius,,,28.9%,0.0%,20.3%,18.0%,5.8celsius,0.0%,0.0mm,88.1%,0.01,234.8degrees,4.3m/s
2020-11-02 06:00:00,993.7hPa,7.1celsius,,,37.5%,0.0%,35.9%,8.6%,5.4celsius,0.0%,0.0mm,88.3%,0.01,220.6degrees,4.4m/s
2020-11-02 07:00:00,994.3hPa,7.2celsius,,,71.9%,0.0%,70.3%,16.4%,5.1celsius,0.0%,0.0mm,85.7%,0.01,209.1degrees,4.9m/s
2020-11-02 08:00:00,994.9hPa,7.7celsius,,,76.6%,0.0%,75.8%,10.2%,5.2celsius,0.0%,0.0mm,83.3%,0.11,214.4degrees,5.4m/s
2020-11-02 09:00:00,995.8hPa,8.6celsius,,,77.3%,0.0%,76.6%,15.6%,5.4celsius,0.0%,0.0mm,80.2%,0.31,224.6degrees,6.2m/s
2020-11-02 10:00:00,996.6hPa,9.2celsius,,,38.3%,0.0%,32.0%,18.0%,5.9celsius,0.0%,0.0mm,79.9%,0.61,228.9degrees,6.6m/s
2020-11-02 11:00:00,997.7hPa,9.7celsius,,,44.5%,0.8%,37.5%,28.9%,5.6celsius,0.0%,0.0mm,75.9%,0.91,245.9degrees,8.5m/s
2020-11-02 12:00:00,999.3hPa,9.7celsius,,,85.9%,14.1%,59.4%,67.2%,5.3celsius,0.0%,0.2mm,73.7%,1.01,252.6degrees,8.4m/s
2020-11-02 13:00:00,1000.7hPa,9.1celsius,,,81.2%,18.8%,41.4%,78.1%,4.8celsius,0.0%,0.1mm,74.1%,0.91,251.9degrees,7.9m/s
2020-11-02 14:00:00,1002.3hPa,8.5celsius,,,89.1%,20.3%,75.8%,74.2%,4.7celsius,0.0%,0.1mm,76.3%,0.61,252.0degrees,7.3m/s
2020-11-02 15:00:00,1004.2hPa,8.0celsius,,,60.9%,34.4%,11.7%,55.5%,4.4celsius,0.0%,0.0mm,77.6%,0.31,255.5degrees,6.9m/s
