Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-01 23:00:00,986.4hPa,10.4celsius,,,98.4%,0.0%,97.7%,85.2%,9.7celsius,0.0%,0.8mm,95.6%,0.01,298.2degrees,1.8m/s
2020-11-02 00:00:00,987.4hPa,10.1celsius,,,100.0%,3.9%,100.0%,100.0%,9.2celsius,0.0%,0.5mm,94.5%,0.01,300.5degrees,2.8m/s
2020-11-02 01:00:00,988.3hPa,9.3celsius,,,100.0%,26.6%,100.0%,100.0%,8.3celsius,0.0%,0.2mm,94.0%,0.01,303.5degrees,2.2m/s
2020-11-02 02:00:00,989.2hPa,9.1celsius,,,100.0%,50.8%,94.5%,100.0%,8.0celsius,0.0%,0.0mm,92.9%,0.01,274.9degrees,2.5m/s
2020-11-02 03:00:00,990.3hPa,8.8celsius,,,71.9%,41.4%,52.3%,28.1%,7.2celsius,0.0%,0.0mm,89.6%,0.01,262.0degrees,3.9m/s
2020-11-02 04:00:00,991.7hPa,7.9celsius,,,83.6%,0.0%,74.2%,73.4%,5.9celsius,0.0%,0.0mm,87.3%,0.01,251.4degrees,4.3m/s
2020-11-02 05:00:00,992.8hPa,7.8celsius,,,73.4%,0.0%,30.5%,68.8%,5.9celsius,0.0%,0.0mm,87.7%,0.01,237.7degrees,4.5m/s
2020-11-02 06:00:00,993.6hPa,7.6celsius,,,26.6%,0.0%,25.0%,6.2%,5.6celsius,0.0%,0.0mm,86.8%,0.01,226.1degrees,4.4m/s
2020-11-02 07:00:00,994.3hPa,6.9celsius,,,38.3%,0.0%,36.7%,13.3%,5.2celsius,0.0%,0.0mm,87.5%,0.01,211.4degrees,4.3m/s
2020-11-02 08:00:00,995.0hPa,7.3celsius,,,25.0%,0.0%,5.5%,21.9%,5.1celsius,0.0%,0.0mm,84.7%,0.11,210.3degrees,4.9m/s
2020-11-02 09:00:00,995.6hPa,8.2celsius,,,82.8%,0.0%,73.4%,42.2%,5.3celsius,0.0%,0.0mm,81.2%,0.31,220.4degrees,6.0m/s
2020-11-02 10:00:00,996.3hPa,9.1celsius,,,32.0%,0.0%,15.6%,27.3%,5.7celsius,0.0%,0.0mm,79.4%,0.61,224.7degrees,6.2m/s
2020-11-02 11:00:00,997.4hPa,9.7celsius,,,56.2%,0.0%,35.2%,43.8%,5.4celsius,0.0%,0.1mm,74.5%,0.91,246.3degrees,8.3m/s
2020-11-02 12:00:00,999.0hPa,9.6celsius,,,77.3%,36.7%,29.7%,71.1%,5.4celsius,0.0%,0.3mm,75.0%,1.01,251.7degrees,7.5m/s
2020-11-02 13:00:00,1000.2hPa,9.1celsius,,,78.9%,28.1%,41.4%,71.9%,5.0celsius,0.0%,0.1mm,74.7%,0.91,251.8degrees,7.2m/s
2020-11-02 14:00:00,1001.8hPa,8.4celsius,,,90.6%,5.5%,81.2%,82.8%,4.7celsius,0.0%,0.0mm,77.3%,0.61,250.6degrees,7.4m/s
2020-11-02 15:00:00,1003.5hPa,7.6celsius,,,74.2%,14.1%,71.1%,27.3%,4.3celsius,0.0%,0.0mm,78.7%,0.31,248.4degrees,7.2m/s
2020-11-02 16:00:00,1005.5hPa,7.2celsius,,,64.8%,8.6%,29.7%,54.7%,3.2celsius,0.0%,0.0mm,76.0%,0.11,261.5degrees,7.4m/s
2020-11-02 17:00:00,1007.2hPa,6.5celsius,,,55.5%,24.2%,39.1%,36.7%,2.3celsius,0.0%,0.0mm,74.6%,0.01,256.9degrees,5.9m/s
2020-11-02 18:00:00,1008.4hPa,6.4celsius,,,18.8%,0.0%,18.8%,0.0%,1.9celsius,0.0%,0.0mm,73.4%,0.01,251.7degrees,5.4m/s
2020-11-02 19:00:00,1009.6hPa,6.0celsius,,,2.3%,0.0%,2.3%,0.0%,1.4celsius,0.0%,0.0mm,72.8%,0.01,246.6degrees,4.8m/s
2020-11-02 20:00:00,1010.5hPa,5.6celsius,,,71.1%,6.2%,0.8%,71.1%,0.8celsius,0.0%,0.0mm,71.2%,0.01,237.9degrees,4.6m/s
2020-11-02 21:00:00,1011.0hPa,5.2celsius,,,96.9%,92.2%,0.0%,96.9%,0.3celsius,0.0%,0.0mm,70.6%,0.01,229.2degrees,4.5m/s
2020-11-02 22:00:00,1011.2hPa,5.2celsius,,,16.4%,8.6%,0.0%,7.8%,0.1celsius,0.0%,0.0mm,69.4%,0.01,224.6degrees,4.4m/s
2020-11-02 23:00:00,1011.5hPa,4.7celsius,,,89.8%,87.5%,0.0%,76.6%,0.1celsius,0.0%,0.0mm,72.2%,0.01,217.8degrees,4.4m/s
2020-11-03 00:00:00,1011.6hPa,4.8celsius,,,3.1%,2.3%,0.8%,0.0%,0.2celsius,0.0%,0.0mm,72.1%,0.01,219.6degrees,4.9m/s
2020-11-03 01:00:00,1011.4hPa,4.8celsius,,,0.8%,0.0%,0.8%,0.8%,0.2celsius,0.0%,0.0mm,71.8%,0.01,224.0degrees,5.3m/s
