Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-01 23:00:00,986.1hPa,9.2celsius,,,100.0%,25.0%,100.0%,100.0%,8.3celsius,0.0%,1.3mm,94.6%,0.01,277.9degrees,2.3m/s
2020-11-02 00:00:00,986.7hPa,8.8celsius,,,100.0%,3.1%,100.0%,100.0%,7.9celsius,0.0%,0.6mm,94.8%,0.01,252.6degrees,2.7m/s
2020-11-02 01:00:00,987.4hPa,8.4celsius,,,100.0%,7.0%,100.0%,100.0%,7.4celsius,0.0%,0.2mm,93.7%,0.01,243.9degrees,3.6m/s
2020-11-02 02:00:00,988.3hPa,7.7celsius,,,100.0%,3.9%,96.9%,100.0%,6.1celsius,0.0%,0.0mm,88.9%,0.01,252.1degrees,4.3m/s
2020-11-02 03:00:00,989.1hPa,7.5celsius,,,81.2%,1.6%,28.1%,79.7%,5.7celsius,0.0%,0.0mm,87.6%,0.01,250.6degrees,4.6m/s
2020-11-02 04:00:00,990.0hPa,7.5celsius,,,99.2%,0.0%,96.9%,99.2%,5.8celsius,0.0%,0.0mm,88.5%,0.01,244.5degrees,5.0m/s
2020-11-02 05:00:00,991.0hPa,7.6celsius,,,99.2%,0.0%,89.8%,98.4%,5.8celsius,0.0%,0.0mm,88.3%,0.01,238.7degrees,5.3m/s
2020-11-02 06:00:00,991.7hPa,7.4celsius,,,97.7%,0.0%,22.7%,96.9%,5.8celsius,0.0%,0.0mm,88.7%,0.01,236.0degrees,5.2m/s
2020-11-02 07:00:00,992.6hPa,7.0celsius,,,35.2%,0.0%,21.9%,24.2%,5.5celsius,0.0%,0.0mm,89.6%,0.01,224.8degrees,5.1m/s
2020-11-02 08:00:00,993.4hPa,7.1celsius,,,65.6%,0.0%,61.7%,23.4%,5.5celsius,0.0%,0.0mm,89.1%,0.11,215.8degrees,5.3m/s
2020-11-02 09:00:00,993.6hPa,7.9celsius,,,51.6%,0.0%,41.4%,39.1%,5.5celsius,0.0%,0.1mm,84.7%,0.31,212.7degrees,6.0m/s
2020-11-02 10:00:00,994.1hPa,8.7celsius,,,77.3%,3.1%,68.8%,52.3%,6.0celsius,0.0%,0.2mm,83.2%,0.61,224.8degrees,6.1m/s
2020-11-02 11:00:00,995.2hPa,9.0celsius,,,68.8%,18.8%,36.7%,55.5%,6.5celsius,0.0%,0.2mm,84.6%,0.81,245.0degrees,6.8m/s
2020-11-02 12:00:00,996.6hPa,9.5celsius,,,78.1%,60.2%,44.5%,37.5%,7.2celsius,0.0%,0.3mm,86.4%,0.91,251.1degrees,6.2m/s
2020-11-02 13:00:00,998.0hPa,9.1celsius,,,94.5%,86.7%,14.8%,91.4%,6.0celsius,0.0%,0.1mm,80.9%,0.81,252.1degrees,7.3m/s
2020-11-02 14:00:00,999.1hPa,8.7celsius,,,97.7%,85.2%,35.2%,95.3%,5.2celsius,0.0%,0.2mm,78.3%,0.61,253.1degrees,6.9m/s
2020-11-02 15:00:00,1000.4hPa,8.0celsius,,,100.0%,81.2%,96.9%,94.5%,5.2celsius,0.0%,0.5mm,81.8%,0.31,248.1degrees,7.2m/s
2020-11-02 16:00:00,1002.2hPa,6.4celsius,,,100.0%,84.4%,100.0%,96.1%,4.5celsius,0.0%,0.4mm,87.2%,0.11,254.9degrees,8.9m/s
2020-11-02 17:00:00,1004.4hPa,5.6celsius,,,98.4%,92.2%,0.8%,97.7%,3.5celsius,0.0%,0.1mm,86.9%,0.01,262.4degrees,8.5m/s
2020-11-02 18:00:00,1005.9hPa,5.6celsius,,,97.7%,82.0%,20.3%,96.1%,3.5celsius,0.0%,0.0mm,87.2%,0.01,253.3degrees,7.2m/s
2020-11-02 19:00:00,1007.2hPa,5.6celsius,,,32.0%,26.6%,7.8%,0.0%,3.3celsius,0.0%,0.0mm,85.5%,0.01,251.7degrees,7.1m/s
2020-11-02 20:00:00,1008.3hPa,5.3celsius,,,6.2%,0.8%,5.5%,0.0%,2.8celsius,0.0%,0.0mm,84.9%,0.01,243.8degrees,6.6m/s
2020-11-02 21:00:00,1009.1hPa,5.0celsius,,,7.8%,0.0%,7.8%,0.0%,2.4celsius,0.0%,0.0mm,84.6%,0.01,236.1degrees,5.4m/s
2020-11-02 22:00:00,1009.6hPa,4.7celsius,,,18.8%,16.4%,2.3%,4.7%,1.7celsius,0.0%,0.0mm,81.5%,0.01,227.1degrees,5.0m/s
2020-11-02 23:00:00,1009.8hPa,4.3celsius,,,0.8%,0.0%,0.0%,0.0%,1.0celsius,0.0%,0.0mm,79.4%,0.01,217.2degrees,4.7m/s
2020-11-03 00:00:00,1009.8hPa,4.2celsius,,,1.6%,0.0%,0.8%,0.0%,0.6celsius,0.0%,0.0mm,77.0%,0.01,212.6degrees,5.4m/s
2020-11-03 01:00:00,1009.4hPa,4.4celsius,,,31.2%,24.2%,13.3%,6.2%,0.3celsius,0.0%,0.0mm,74.0%,0.01,213.6degrees,6.1m/s
2020-11-03 02:00:00,1009.0hPa,5.0celsius,,,99.2%,85.2%,96.9%,23.4%,0.5celsius,0.0%,0.0mm,72.9%,0.01,214.2degrees,6.6m/s
2020-11-03 03:00:00,1009.0hPa,5.6celsius,,,100.0%,57.0%,100.0%,8.6%,1.6celsius,0.0%,0.0mm,76.0%,0.01,227.3degrees,6.7m/s
2020-11-03 04:00:00,1009.8hPa,6.1celsius,,,56.2%,17.2%,46.9%,0.0%,3.2celsius,0.0%,0.0mm,81.7%,0.01,251.9degrees,6.4m/s
2020-11-03 05:00:00,1011.0hPa,5.7celsius,,,64.1%,25.8%,51.6%,0.0%,3.1celsius,0.0%,0.0mm,83.6%,0.01,261.6degrees,5.9m/s
2020-11-03 06:00:00,1012.3hPa,5.6celsius,,,57.0%,0.0%,56.2%,0.8%,3.0celsius,0.0%,0.0mm,83.9%,0.01,264.4degrees,5.6m/s
2020-11-03 07:00:00,1013.4hPa,5.5celsius,,,53.1%,0.0%,50.8%,5.5%,2.9celsius,0.0%,0.0mm,84.4%,0.01,267.8degrees,5.8m/s
2020-11-03 08:00:00,1014.7hPa,5.5celsius,,,32.0%,0.0%,31.2%,3.9%,3.1celsius,0.0%,0.0mm,85.2%,0.11,267.0degrees,5.4m/s
2020-11-03 09:00:00,1015.8hPa,6.0celsius,,,26.6%,0.0%,26.6%,0.0%,3.5celsius,0.0%,0.0mm,84.2%,0.21,257.6degrees,4.7m/s
2020-11-03 10:00:00,1016.4hPa,6.7celsius,,,18.0%,0.0%,18.0%,0.0%,3.7celsius,0.0%,0.0mm,80.9%,0.51,255.0degrees,5.1m/s
2020-11-03 11:00:00,1017.1hPa,7.7celsius,,,39.1%,0.0%,39.1%,0.0%,3.5celsius,0.0%,0.0mm,74.8%,0.71,263.4degrees,6.4m/s
2020-11-03 12:00:00,1017.7hPa,8.2celsius,,,25.0%,0.0%,25.0%,0.0%,3.1celsius,0.0%,0.1mm,70.2%,0.81,263.2degrees,5.6m/s
2020-11-03 13:00:00,1018.0hPa,8.4celsius,,,28.9%,0.0%,25.8%,20.3%,2.5celsius,0.0%,0.0mm,66.6%,0.81,266.7degrees,5.4m/s
2020-11-03 14:00:00,1018.5hPa,8.5celsius,,,43.0%,0.8%,27.3%,35.2%,2.1celsius,0.0%,0.1mm,64.4%,0.51,273.8degrees,5.3m/s
2020-11-03 15:00:00,1019.1hPa,8.4celsius,,,45.3%,3.1%,33.6%,25.8%,2.5celsius,0.0%,0.0mm,67.0%,0.31,276.4degrees,4.2m/s
2020-11-03 16:00:00,1019.7hPa,7.8celsius,,,59.4%,44.5%,21.9%,27.3%,2.6celsius,0.0%,0.0mm,69.7%,0.11,281.1degrees,3.7m/s
2020-11-03 17:00:00,1021.0hPa,6.6celsius,,,67.2%,56.2%,21.1%,24.2%,3.1celsius,0.0%,0.0mm,78.2%,0.01,283.1degrees,3.7m/s
2020-11-03 18:00:00,1022.2hPa,6.0celsius,,,18.8%,0.0%,17.2%,4.7%,3.3celsius,0.0%,0.0mm,82.8%,0.01,284.4degrees,3.6m/s
2020-11-03 19:00:00,1023.3hPa,5.4celsius,,,12.5%,0.0%,11.7%,3.9%,3.3celsius,0.0%,0.0mm,87.3%,0.01,286.0degrees,3.6m/s
2020-11-03 20:00:00,1024.4hPa,4.9celsius,,,10.2%,0.0%,10.2%,2.3%,3.4celsius,0.0%,0.0mm,91.2%,0.01,282.1degrees,3.5m/s
2020-11-03 21:00:00,1025.4hPa,4.4celsius,,,8.6%,0.0%,7.8%,2.3%,3.3celsius,0.0%,0.0mm,93.3%,0.01,279.7degrees,3.4m/s
2020-11-03 22:00:00,1026.2hPa,4.1celsius,,,6.2%,0.0%,6.2%,0.0%,3.2celsius,0.0%,0.0mm,93.9%,0.01,277.0degrees,3.3m/s
2020-11-03 23:00:00,1027.3hPa,4.0celsius,,,6.2%,0.0%,5.5%,1.6%,3.0celsius,0.0%,0.0mm,94.2%,0.01,277.0degrees,3.4m/s
2020-11-04 00:00:00,1028.1hPa,3.8celsius,,,9.4%,0.0%,8.6%,5.5%,3.0celsius,0.0%,0.0mm,94.7%,0.01,272.9degrees,3.3m/s
2020-11-04 01:00:00,1028.6hPa,3.7celsius,,,3.9%,0.0%,3.9%,1.6%,2.9celsius,0.0%,0.0mm,94.7%,0.01,270.6degrees,3.2m/s
2020-11-04 02:00:00,1029.3hPa,3.4celsius,,,5.5%,0.0%,5.5%,0.0%,2.6celsius,0.0%,0.0mm,94.4%,0.01,273.3degrees,3.2m/s
2020-11-04 03:00:00,1029.8hPa,3.4celsius,,,1.6%,0.0%,1.6%,0.0%,2.4celsius,0.0%,0.0mm,93.8%,0.01,272.4degrees,3.3m/s
2020-11-04 04:00:00,1029.8hPa,3.2celsius,,,7.0%,0.0%,0.8%,7.0%,2.2celsius,0.0%,0.0mm,93.5%,0.01,268.5degrees,3.2m/s
2020-11-04 05:00:00,1030.3hPa,3.3celsius,,,18.0%,0.0%,0.0%,18.0%,2.2celsius,0.0%,0.0mm,93.0%,0.01,266.1degrees,3.4m/s
2020-11-04 06:00:00,1031.2hPa,3.3celsius,,,20.3%,0.0%,17.2%,7.0%,2.3celsius,0.0%,0.0mm,93.0%,0.01,271.7degrees,3.2m/s
2020-11-04 07:00:00,1032.0hPa,3.4celsius,,,66.4%,0.0%,64.1%,34.4%,2.3celsius,0.0%,0.0mm,92.9%,0.01,269.8degrees,2.9m/s
2020-11-04 08:00:00,1032.6hPa,4.1celsius,,,22.7%,0.0%,6.2%,20.3%,2.9celsius,0.0%,0.0mm,92.0%,0.11,266.1degrees,3.0m/s
2020-11-04 09:00:00,1033.5hPa,5.1celsius,,,22.7%,0.0%,0.0%,22.7%,3.5celsius,0.0%,0.0mm,89.9%,0.21,276.3degrees,3.3m/s
2020-11-04 10:00:00,1034.4hPa,7.3celsius,,,10.2%,0.0%,5.5%,9.4%,4.6celsius,0.0%,0.0mm,82.3%,0.51,298.6degrees,3.1m/s
2020-11-04 11:00:00,1034.9hPa,8.9celsius,,,50.8%,4.7%,48.4%,9.4%,5.1celsius,0.0%,0.0mm,76.1%,0.81,310.2degrees,3.6m/s
2020-11-04 12:00:00,1035.4hPa,9.6celsius,10.2celsius,7.1celsius,43.0%,0.0%,42.2%,5.5%,5.1celsius,0.0%,0.0mm,73.4%,0.91,317.8degrees,3.8m/s
2020-11-04 18:00:00,1037.5hPa,7.0celsius,7.0celsius,3.2celsius,50.8%,0.0%,30.5%,30.5%,4.8celsius,,0.0mm,84.7%,,286.6degrees,2.2m/s
2020-11-05 00:00:00,1039.7hPa,3.1celsius,3.3celsius,2.3celsius,22.7%,3.9%,0.0%,19.5%,1.9celsius,,0.0mm,91.8%,,270.4degrees,2.1m/s
2020-11-05 06:00:00,1039.3hPa,2.5celsius,8.5celsius,2.5celsius,16.4%,0.0%,0.0%,16.4%,1.6celsius,,0.0mm,93.7%,,232.2degrees,2.6m/s
2020-11-05 12:00:00,1039.2hPa,8.7celsius,9.8celsius,5.9celsius,5.5%,0.0%,5.5%,0.0%,4.7celsius,,0.0mm,75.6%,,246.4degrees,2.4m/s
2020-11-05 18:00:00,1036.8hPa,5.8celsius,5.9celsius,3.7celsius,0.0%,0.0%,0.0%,0.0%,4.7celsius,,0.0mm,91.7%,,211.6degrees,1.5m/s
2020-11-06 00:00:00,1034.7hPa,4.2celsius,4.4celsius,1.4celsius,3.9%,0.0%,3.1%,0.8%,2.9celsius,,0.0mm,91.9%,,71.2degrees,1.8m/s
2020-11-06 06:00:00,1031.5hPa,1.5celsius,9.7celsius,1.5celsius,49.2%,0.0%,49.2%,0.0%,1.3celsius,,0.0mm,98.7%,,105.1degrees,2.0m/s
2020-11-06 12:00:00,1028.5hPa,9.8celsius,10.1celsius,5.8celsius,0.8%,0.0%,0.8%,0.0%,4.9celsius,,0.0mm,71.7%,,112.9degrees,3.4m/s
2020-11-06 18:00:00,1024.1hPa,5.8celsius,6.4celsius,5.6celsius,0.8%,0.0%,0.8%,0.0%,3.0celsius,,0.0mm,82.6%,,98.4degrees,3.5m/s
2020-11-07 00:00:00,1021.5hPa,6.4celsius,7.5celsius,6.4celsius,49.2%,44.5%,0.0%,8.6%,5.2celsius,,0.2mm,91.6%,,103.2degrees,3.6m/s
2020-11-07 06:00:00,1019.1hPa,7.6celsius,10.1celsius,7.6celsius,100.0%,100.0%,0.8%,77.3%,6.5celsius,,0.7mm,92.7%,,93.1degrees,3.7m/s
2020-11-07 12:00:00,1018.5hPa,10.2celsius,10.5celsius,10.0celsius,100.0%,98.4%,10.9%,95.3%,9.0celsius,,1.7mm,92.8%,,98.9degrees,4.0m/s
2020-11-07 18:00:00,1016.9hPa,10.0celsius,11.1celsius,10.0celsius,100.0%,95.3%,25.8%,99.2%,9.5celsius,,4.7mm,96.6%,,108.7degrees,3.9m/s
2020-11-08 00:00:00,1015.8hPa,11.0celsius,11.1celsius,10.7celsius,100.0%,99.2%,49.2%,99.2%,10.6celsius,,3.3mm,96.9%,,120.0degrees,3.0m/s
2020-11-08 06:00:00,1015.7hPa,10.7celsius,12.5celsius,10.2celsius,100.0%,96.9%,100.0%,17.2%,10.5celsius,,0.0mm,98.6%,,212.1degrees,2.5m/s
2020-11-08 12:00:00,1017.4hPa,12.6celsius,13.5celsius,11.3celsius,59.4%,7.0%,56.2%,0.0%,10.8celsius,,0.1mm,88.4%,,193.1degrees,3.3m/s
2020-11-08 18:00:00,1017.6hPa,11.3celsius,11.9celsius,11.1celsius,98.4%,57.0%,96.9%,21.9%,10.4celsius,,0.0mm,93.8%,,146.8degrees,3.0m/s
2020-11-09 00:00:00,1018.5hPa,11.9celsius,11.9celsius,11.4celsius,100.0%,0.0%,100.0%,1.6%,11.2celsius,,0.1mm,95.3%,,170.4degrees,2.6m/s
2020-11-09 06:00:00,1019.3hPa,11.7celsius,13.1celsius,10.8celsius,97.7%,90.6%,84.4%,61.7%,10.9celsius,,0.5mm,95.0%,,140.0degrees,2.3m/s
2020-11-09 12:00:00,1020.9hPa,13.1celsius,14.5celsius,11.6celsius,100.0%,86.7%,99.2%,3.9%,12.1celsius,,0.1mm,93.7%,,150.1degrees,2.4m/s
2020-11-09 18:00:00,1021.9hPa,11.6celsius,11.6celsius,10.5celsius,78.1%,68.8%,34.4%,21.9%,11.0celsius,,0.0mm,95.8%,,132.2degrees,2.2m/s
2020-11-10 00:00:00,1023.2hPa,10.5celsius,10.5celsius,9.4celsius,78.1%,73.4%,6.2%,18.8%,10.1celsius,,0.0mm,96.9%,,122.5degrees,2.8m/s
