Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 01:00:00,987.3hPa,7.9celsius,,,100.0%,14.1%,99.2%,100.0%,6.7celsius,0.0%,0.1mm,92.0%,0.01,252.1degrees,3.2m/s
2020-11-02 02:00:00,988.2hPa,7.9celsius,,,99.2%,0.8%,92.2%,99.2%,6.4celsius,0.0%,0.3mm,90.6%,0.01,245.4degrees,4.4m/s
2020-11-02 03:00:00,989.1hPa,7.5celsius,,,100.0%,0.8%,98.4%,99.2%,6.3celsius,0.0%,0.2mm,91.6%,0.01,247.4degrees,4.8m/s
2020-11-02 04:00:00,990.0hPa,7.5celsius,,,100.0%,0.0%,99.2%,99.2%,6.1celsius,0.0%,0.1mm,90.2%,0.01,245.8degrees,5.2m/s
2020-11-02 05:00:00,991.1hPa,7.7celsius,,,100.0%,0.0%,86.7%,99.2%,6.1celsius,0.0%,0.0mm,89.8%,0.01,240.2degrees,5.3m/s
2020-11-02 06:00:00,991.9hPa,7.6celsius,,,36.7%,0.0%,30.5%,18.8%,6.1celsius,0.0%,0.0mm,89.5%,0.01,232.3degrees,5.2m/s
2020-11-02 07:00:00,992.6hPa,7.2celsius,,,97.7%,0.0%,97.7%,28.1%,5.8celsius,0.0%,0.1mm,90.9%,0.01,218.3degrees,5.0m/s
2020-11-02 08:00:00,993.1hPa,7.5celsius,,,94.5%,0.0%,93.8%,35.2%,5.8celsius,0.0%,0.0mm,88.5%,0.11,211.4degrees,5.8m/s
2020-11-02 09:00:00,993.5hPa,8.2celsius,,,100.0%,0.8%,100.0%,42.2%,6.0celsius,0.0%,0.0mm,85.8%,0.31,212.8degrees,6.4m/s
2020-11-02 10:00:00,994.0hPa,8.8celsius,,,91.4%,1.6%,89.1%,40.6%,6.1celsius,0.0%,0.1mm,83.2%,0.61,227.9degrees,7.4m/s
2020-11-02 11:00:00,995.2hPa,9.2celsius,,,91.4%,17.2%,85.2%,57.8%,6.7celsius,0.0%,0.3mm,84.6%,0.81,242.9degrees,7.1m/s
2020-11-02 12:00:00,996.6hPa,9.6celsius,,,82.8%,57.8%,50.8%,34.4%,6.9celsius,0.0%,1.4mm,84.3%,0.91,249.7degrees,7.2m/s
2020-11-02 13:00:00,998.2hPa,8.8celsius,,,85.9%,78.1%,20.3%,71.1%,6.3celsius,0.0%,0.4mm,84.9%,0.81,257.5degrees,7.6m/s
2020-11-02 14:00:00,999.8hPa,8.6celsius,,,93.0%,78.1%,19.5%,89.1%,6.2celsius,0.0%,0.7mm,85.1%,0.61,256.4degrees,6.8m/s
2020-11-02 15:00:00,1001.3hPa,7.3celsius,,,100.0%,88.3%,98.4%,100.0%,5.8celsius,0.0%,1.0mm,89.6%,0.31,255.3degrees,7.6m/s
2020-11-02 16:00:00,1003.3hPa,6.4celsius,,,100.0%,95.3%,96.1%,100.0%,5.1celsius,0.0%,0.2mm,90.6%,0.11,260.7degrees,8.1m/s
2020-11-02 17:00:00,1005.2hPa,6.2celsius,,,97.7%,93.0%,14.8%,92.2%,4.1celsius,0.0%,0.0mm,86.2%,0.01,261.8degrees,7.5m/s
2020-11-02 18:00:00,1006.6hPa,6.0celsius,,,43.0%,28.9%,22.7%,20.3%,3.6celsius,0.0%,0.0mm,84.9%,0.01,254.2degrees,6.9m/s
2020-11-02 19:00:00,1007.8hPa,5.5celsius,,,0.8%,0.0%,0.8%,0.0%,2.9celsius,0.0%,0.0mm,83.9%,0.01,249.9degrees,6.1m/s
2020-11-02 20:00:00,1008.8hPa,5.2celsius,,,1.6%,0.0%,1.6%,0.0%,2.5celsius,0.0%,0.0mm,83.7%,0.01,236.9degrees,5.5m/s
2020-11-02 21:00:00,1009.4hPa,4.9celsius,,,5.5%,0.0%,1.6%,3.9%,1.9celsius,0.0%,0.0mm,81.9%,0.01,230.2degrees,5.2m/s
2020-11-02 22:00:00,1009.7hPa,4.6celsius,,,42.2%,38.3%,0.8%,24.2%,1.5celsius,0.0%,0.0mm,80.7%,0.01,221.9degrees,5.0m/s
2020-11-02 23:00:00,1009.9hPa,4.5celsius,,,28.9%,7.8%,0.0%,25.0%,1.1celsius,0.0%,0.0mm,79.1%,0.01,218.0degrees,5.3m/s
2020-11-03 00:00:00,1009.6hPa,4.4celsius,,,2.3%,0.0%,2.3%,0.0%,0.7celsius,0.0%,0.0mm,76.8%,0.01,217.4degrees,5.8m/s
