Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-01 23:00:00,987.1hPa,7.8celsius,,,100.0%,0.0%,9.4%,100.0%,6.2celsius,0.0%,0.3mm,88.9%,0.01,258.6degrees,3.4m/s
2020-11-02 00:00:00,987.6hPa,7.7celsius,,,99.2%,0.0%,3.9%,99.2%,5.9celsius,0.0%,0.1mm,87.8%,0.01,244.2degrees,4.0m/s
2020-11-02 01:00:00,988.4hPa,7.8celsius,,,99.2%,0.0%,93.0%,97.7%,6.2celsius,0.0%,0.2mm,89.2%,0.01,240.6degrees,4.5m/s
2020-11-02 02:00:00,989.1hPa,7.7celsius,,,99.2%,0.0%,96.1%,99.2%,6.4celsius,0.0%,0.6mm,91.5%,0.01,240.3degrees,5.0m/s
2020-11-02 03:00:00,989.7hPa,7.8celsius,,,100.0%,0.0%,64.1%,99.2%,6.6celsius,0.0%,0.7mm,92.2%,0.01,246.5degrees,5.7m/s
2020-11-02 04:00:00,990.4hPa,7.6celsius,,,100.0%,0.0%,32.8%,100.0%,6.5celsius,0.0%,0.4mm,92.2%,0.01,248.4degrees,6.5m/s
2020-11-02 05:00:00,990.8hPa,7.9celsius,,,86.7%,0.0%,80.5%,44.5%,7.0celsius,0.0%,0.2mm,94.1%,0.01,227.2degrees,4.8m/s
2020-11-02 06:00:00,991.0hPa,8.0celsius,,,100.0%,0.0%,99.2%,50.8%,6.9celsius,0.0%,0.8mm,92.7%,0.01,214.6degrees,5.3m/s
2020-11-02 07:00:00,991.5hPa,8.0celsius,,,100.0%,10.2%,100.0%,71.1%,7.0celsius,0.0%,0.8mm,93.3%,0.01,212.9degrees,4.9m/s
2020-11-02 08:00:00,992.4hPa,8.0celsius,,,84.4%,11.7%,53.1%,77.3%,6.4celsius,0.0%,0.1mm,89.3%,0.11,234.2degrees,4.6m/s
