Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-04 20:00:00,1039.9hPa,5.7celsius,,,13.3%,4.7%,8.6%,1.6%,4.0celsius,0.0%,0.0mm,88.7%,0.01,325.1degrees,2.1m/s
2020-11-04 21:00:00,1040.1hPa,4.7celsius,,,50.8%,46.9%,7.0%,1.6%,3.3celsius,0.0%,0.0mm,91.5%,0.01,317.1degrees,2.2m/s
2020-11-04 22:00:00,1040.6hPa,4.7celsius,,,7.0%,0.0%,7.0%,1.6%,3.3celsius,0.0%,0.0mm,91.5%,0.01,322.5degrees,2.0m/s
2020-11-04 23:00:00,1040.7hPa,4.2celsius,,,13.3%,0.0%,6.2%,9.4%,3.1celsius,0.0%,0.0mm,92.8%,0.01,325.0degrees,1.8m/s
2020-11-05 00:00:00,1040.8hPa,3.6celsius,,,21.1%,0.0%,3.9%,18.8%,2.6celsius,0.0%,0.0mm,93.3%,0.01,318.0degrees,1.8m/s
2020-11-05 01:00:00,1040.3hPa,3.9celsius,,,3.1%,0.0%,2.3%,0.8%,2.8celsius,0.0%,0.0mm,92.9%,0.01,303.9degrees,1.7m/s
2020-11-05 02:00:00,1040.1hPa,3.9celsius,,,1.6%,0.0%,1.6%,0.0%,2.8celsius,0.0%,0.0mm,93.3%,0.01,310.9degrees,2.2m/s
2020-11-05 03:00:00,1040.1hPa,3.8celsius,,,2.3%,1.6%,0.8%,0.0%,2.7celsius,0.0%,0.0mm,93.1%,0.01,313.5degrees,2.1m/s
2020-11-05 04:00:00,1039.8hPa,3.4celsius,,,0.8%,0.0%,0.8%,0.0%,2.3celsius,0.0%,0.0mm,93.2%,0.01,306.4degrees,1.6m/s
2020-11-05 05:00:00,1039.8hPa,3.2celsius,,,4.7%,0.0%,4.7%,0.0%,2.2celsius,4.7%,0.0mm,93.0%,0.01,309.7degrees,1.8m/s
2020-11-05 06:00:00,1039.7hPa,2.5celsius,,,0.8%,0.0%,0.8%,0.0%,1.7celsius,0.8%,0.0mm,94.0%,0.01,305.9degrees,1.6m/s
2020-11-05 07:00:00,1039.6hPa,2.3celsius,,,4.7%,0.0%,4.7%,0.0%,1.4celsius,4.7%,0.0mm,93.9%,0.01,305.2degrees,1.6m/s
2020-11-05 08:00:00,1039.9hPa,2.8celsius,,,3.1%,0.0%,3.1%,0.0%,1.9celsius,3.1%,0.0mm,93.7%,0.11,308.5degrees,1.6m/s
2020-11-05 09:00:00,1040.0hPa,4.6celsius,,,0.0%,0.0%,0.0%,0.0%,3.3celsius,0.8%,0.0mm,91.8%,0.31,292.9degrees,1.8m/s
2020-11-05 10:00:00,1039.9hPa,7.0celsius,,,0.0%,0.0%,0.0%,0.0%,4.8celsius,0.0%,0.0mm,84.8%,0.71,271.2degrees,1.4m/s
2020-11-05 11:00:00,1039.9hPa,8.8celsius,,,0.0%,0.0%,0.0%,0.0%,5.5celsius,0.0%,0.0mm,79.3%,1.01,264.0degrees,1.3m/s
2020-11-05 12:00:00,1039.6hPa,9.8celsius,,,0.0%,0.0%,0.0%,0.0%,4.8celsius,0.0%,0.0mm,70.8%,1.21,256.7degrees,1.6m/s
2020-11-05 13:00:00,1038.9hPa,10.3celsius,,,0.8%,0.0%,0.8%,0.0%,4.5celsius,0.0%,0.0mm,67.4%,1.01,266.4degrees,1.6m/s
2020-11-05 14:00:00,1038.4hPa,10.4celsius,,,0.8%,0.0%,0.8%,0.0%,4.5celsius,0.0%,0.0mm,66.7%,0.71,287.9degrees,1.3m/s
2020-11-05 15:00:00,1037.7hPa,10.3celsius,,,0.0%,0.0%,0.0%,0.0%,4.7celsius,0.0%,0.0mm,68.3%,0.31,302.5degrees,0.8m/s
2020-11-05 16:00:00,1037.0hPa,9.5celsius,,,0.0%,0.0%,0.0%,0.0%,5.1celsius,0.0%,0.0mm,73.6%,0.11,234.6degrees,0.7m/s
2020-11-05 17:00:00,1036.5hPa,8.8celsius,,,0.8%,0.0%,0.0%,0.8%,4.4celsius,0.0%,0.0mm,73.6%,0.01,231.6degrees,1.0m/s
2020-11-05 18:00:00,1036.1hPa,8.2celsius,,,0.0%,0.0%,0.0%,0.0%,4.1celsius,0.0%,0.0mm,75.0%,0.01,252.4degrees,0.9m/s
2020-11-05 19:00:00,1035.8hPa,7.7celsius,,,0.0%,0.0%,0.0%,0.0%,4.1celsius,0.0%,0.0mm,77.4%,0.01,299.6degrees,0.5m/s
2020-11-05 20:00:00,1035.5hPa,6.6celsius,,,0.0%,0.0%,0.0%,0.0%,3.8celsius,0.0%,0.0mm,82.1%,0.01,333.2degrees,0.2m/s
2020-11-05 21:00:00,1035.3hPa,6.9celsius,,,2.3%,0.0%,2.3%,0.0%,4.0celsius,0.0%,0.0mm,81.8%,0.01,28.9degrees,0.5m/s
2020-11-05 22:00:00,1034.8hPa,7.4celsius,,,7.8%,0.0%,7.8%,0.0%,4.3celsius,0.0%,0.0mm,80.1%,0.01,77.0degrees,0.7m/s
2020-11-05 23:00:00,1034.3hPa,7.8celsius,,,18.0%,0.0%,18.0%,0.0%,4.5celsius,0.0%,0.0mm,79.3%,0.01,83.0degrees,1.1m/s
2020-11-06 00:00:00,1033.7hPa,6.6celsius,,,80.5%,0.0%,80.5%,0.0%,4.1celsius,0.0%,0.0mm,83.9%,0.01,89.0degrees,1.6m/s
2020-11-06 01:00:00,1033.0hPa,6.0celsius,,,75.8%,0.0%,75.8%,0.0%,4.3celsius,0.0%,0.0mm,88.6%,0.01,83.3degrees,1.8m/s
2020-11-06 02:00:00,1032.2hPa,7.3celsius,,,23.4%,0.0%,23.4%,0.0%,5.3celsius,0.0%,0.0mm,86.0%,0.01,76.1degrees,1.6m/s
2020-11-06 03:00:00,1031.4hPa,7.1celsius,,,34.4%,0.0%,34.4%,0.0%,5.2celsius,0.0%,0.0mm,86.4%,0.01,89.0degrees,2.1m/s
2020-11-06 04:00:00,1030.6hPa,7.7celsius,,,19.5%,0.0%,19.5%,0.0%,5.6celsius,0.0%,0.0mm,85.8%,0.01,99.6degrees,2.4m/s
2020-11-06 05:00:00,1030.0hPa,7.9celsius,,,27.3%,0.0%,27.3%,0.8%,5.7celsius,0.0%,0.0mm,85.6%,0.01,107.2degrees,2.8m/s
2020-11-06 06:00:00,1029.5hPa,8.0celsius,,,33.6%,0.0%,29.7%,7.0%,6.1celsius,0.0%,0.0mm,87.8%,0.01,110.8degrees,3.3m/s
2020-11-06 07:00:00,1029.1hPa,7.9celsius,,,20.3%,0.0%,16.4%,5.5%,5.8celsius,0.0%,0.0mm,86.3%,0.01,115.3degrees,3.8m/s
2020-11-06 08:00:00,1028.7hPa,7.6celsius,,,14.8%,0.0%,5.5%,10.2%,5.5celsius,0.0%,0.0mm,85.4%,0.11,116.3degrees,3.7m/s
2020-11-06 09:00:00,1028.2hPa,8.2celsius,,,10.9%,0.0%,10.2%,0.8%,5.9celsius,0.0%,0.0mm,84.6%,0.31,111.4degrees,3.7m/s
2020-11-06 10:00:00,1027.6hPa,8.8celsius,,,9.4%,0.0%,9.4%,0.0%,5.4celsius,0.0%,0.0mm,79.2%,0.61,111.8degrees,4.3m/s
2020-11-06 11:00:00,1027.1hPa,9.1celsius,,,35.9%,0.0%,28.9%,11.7%,5.4celsius,0.0%,0.0mm,77.4%,0.91,112.4degrees,4.3m/s
2020-11-06 12:00:00,1026.2hPa,9.3celsius,,,57.0%,0.0%,54.7%,5.5%,5.8celsius,0.0%,0.0mm,78.6%,1.01,111.8degrees,4.3m/s
2020-11-06 13:00:00,1025.0hPa,9.4celsius,,,64.1%,3.9%,53.9%,27.3%,6.0celsius,0.0%,0.0mm,79.4%,0.91,103.5degrees,4.0m/s
2020-11-06 14:00:00,1024.3hPa,9.4celsius,,,84.4%,67.2%,28.9%,75.8%,5.9celsius,0.0%,0.0mm,79.2%,0.61,102.2degrees,4.3m/s
2020-11-06 15:00:00,1023.4hPa,9.3celsius,,,100.0%,100.0%,9.4%,100.0%,5.6celsius,0.0%,0.1mm,78.0%,0.31,106.8degrees,3.9m/s
2020-11-06 16:00:00,1022.6hPa,9.1celsius,,,98.4%,93.8%,10.9%,89.1%,5.1celsius,0.0%,0.2mm,75.9%,0.11,103.7degrees,3.4m/s
2020-11-06 17:00:00,1022.0hPa,8.8celsius,,,96.9%,85.9%,0.8%,95.3%,4.4celsius,0.0%,0.2mm,73.6%,0.01,88.2degrees,3.2m/s
2020-11-06 18:00:00,1021.6hPa,8.5celsius,,,99.2%,86.7%,0.0%,95.3%,4.1celsius,0.0%,0.3mm,73.7%,0.01,89.4degrees,3.1m/s
2020-11-06 19:00:00,1021.3hPa,8.4celsius,,,98.4%,89.8%,1.6%,89.8%,4.4celsius,0.0%,0.0mm,75.6%,0.01,100.9degrees,3.9m/s
2020-11-06 20:00:00,1021.2hPa,8.3celsius,,,99.2%,78.9%,2.3%,96.1%,4.8celsius,0.0%,0.0mm,78.0%,0.01,107.6degrees,3.5m/s
2020-11-06 21:00:00,1020.9hPa,8.5celsius,,,94.5%,80.5%,0.8%,78.9%,5.4celsius,0.0%,0.0mm,79.9%,0.01,116.1degrees,3.1m/s
2020-11-06 22:00:00,1020.7hPa,8.5celsius,,,96.9%,57.8%,14.1%,93.8%,5.9celsius,0.0%,0.0mm,83.3%,0.01,98.9degrees,2.8m/s
2020-11-06 23:00:00,1020.2hPa,8.6celsius,,,91.4%,68.8%,19.5%,71.9%,6.2celsius,0.0%,0.0mm,84.8%,0.01,98.3degrees,3.1m/s
2020-11-07 00:00:00,1019.7hPa,8.4celsius,,,33.6%,7.0%,23.4%,9.4%,6.3celsius,0.0%,0.0mm,86.6%,0.01,91.0degrees,3.0m/s
2020-11-07 01:00:00,1019.8hPa,8.0celsius,,,36.7%,0.8%,35.9%,0.0%,6.3celsius,0.0%,0.0mm,89.0%,0.01,89.7degrees,2.7m/s
2020-11-07 02:00:00,1019.6hPa,8.2celsius,,,78.1%,0.0%,78.1%,0.0%,6.6celsius,0.0%,0.0mm,89.7%,0.01,93.7degrees,2.9m/s
