Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 01:00:00,988.4hPa,11.0celsius,,,100.0%,0.0%,100.0%,85.9%,9.1celsius,0.0%,0.0mm,88.3%,0.01,317.3degrees,3.9m/s
2020-11-02 02:00:00,989.5hPa,10.4celsius,,,100.0%,0.8%,90.6%,99.2%,8.6celsius,0.0%,0.0mm,89.1%,0.01,281.9degrees,3.9m/s
2020-11-02 03:00:00,991.0hPa,10.0celsius,,,69.5%,3.9%,28.9%,64.1%,7.9celsius,0.0%,0.0mm,87.6%,0.01,274.8degrees,5.1m/s
2020-11-02 04:00:00,992.5hPa,9.4celsius,,,35.9%,0.0%,34.4%,7.0%,7.2celsius,0.0%,0.0mm,86.6%,0.01,259.2degrees,5.4m/s
2020-11-02 05:00:00,994.2hPa,9.0celsius,,,10.9%,0.0%,0.8%,10.9%,6.6celsius,0.0%,0.0mm,84.9%,0.01,250.0degrees,5.9m/s
2020-11-02 06:00:00,995.2hPa,8.8celsius,,,0.8%,0.0%,0.8%,0.0%,6.2celsius,0.0%,0.0mm,83.9%,0.01,240.1degrees,6.6m/s
2020-11-02 07:00:00,995.8hPa,9.4celsius,,,5.5%,0.0%,5.5%,0.0%,6.2celsius,0.0%,0.0mm,80.5%,0.01,237.0degrees,7.8m/s
2020-11-02 08:00:00,996.3hPa,10.0celsius,,,7.8%,0.0%,6.2%,5.5%,5.9celsius,0.0%,0.0mm,76.1%,0.11,238.8degrees,8.7m/s
2020-11-02 09:00:00,997.3hPa,10.2celsius,,,1.6%,0.0%,1.6%,0.0%,6.0celsius,0.0%,0.0mm,75.7%,0.31,242.7degrees,9.2m/s
2020-11-02 10:00:00,998.3hPa,10.4celsius,,,10.2%,0.0%,8.6%,3.1%,6.0celsius,0.0%,0.0mm,74.8%,0.71,243.8degrees,9.5m/s
2020-11-02 11:00:00,999.6hPa,10.8celsius,,,11.7%,0.0%,10.9%,3.9%,5.7celsius,0.0%,0.0mm,71.0%,1.01,244.4degrees,10.2m/s
2020-11-02 12:00:00,1001.0hPa,10.6celsius,,,52.3%,0.0%,46.9%,28.9%,5.2celsius,0.0%,0.0mm,68.8%,1.11,251.4degrees,10.4m/s
2020-11-02 13:00:00,1002.3hPa,10.4celsius,,,28.1%,0.0%,18.8%,19.5%,4.7celsius,0.0%,0.0mm,67.7%,0.91,253.3degrees,10.4m/s
2020-11-02 14:00:00,1003.9hPa,10.1celsius,,,32.0%,0.0%,26.6%,25.0%,3.9celsius,0.0%,0.0mm,66.0%,0.61,260.3degrees,9.7m/s
2020-11-02 15:00:00,1005.6hPa,9.6celsius,,,28.1%,0.0%,22.7%,19.5%,3.6celsius,0.0%,0.0mm,66.7%,0.31,260.5degrees,9.1m/s
2020-11-02 16:00:00,1007.3hPa,9.0celsius,,,24.2%,0.0%,21.1%,13.3%,2.9celsius,0.0%,0.0mm,66.3%,0.11,264.2degrees,8.3m/s
