Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-04 20:00:00,1040.7hPa,4.2celsius,,,20.3%,19.5%,0.8%,0.0%,3.6celsius,0.0%,0.0mm,95.9%,0.01,344.3degrees,2.3m/s
2020-11-04 21:00:00,1040.6hPa,3.5celsius,,,36.7%,35.9%,0.8%,0.0%,3.2celsius,0.0%,0.0mm,97.7%,0.01,324.9degrees,1.3m/s
2020-11-04 22:00:00,1041.1hPa,3.2celsius,,,67.2%,14.1%,62.5%,0.0%,3.0celsius,61.7%,0.0mm,98.8%,0.01,320.6degrees,1.3m/s
2020-11-04 23:00:00,1041.3hPa,2.3celsius,,,73.4%,21.9%,64.8%,0.0%,2.3celsius,64.8%,0.0mm,99.6%,0.01,320.7degrees,1.3m/s
2020-11-05 00:00:00,1041.3hPa,2.1celsius,,,65.6%,0.0%,65.6%,0.0%,2.0celsius,64.8%,0.0mm,99.6%,0.01,316.1degrees,1.4m/s
2020-11-05 01:00:00,1041.0hPa,1.9celsius,,,59.4%,0.0%,59.4%,0.0%,1.8celsius,58.6%,0.0mm,99.0%,0.01,324.2degrees,1.7m/s
2020-11-05 02:00:00,1040.7hPa,1.8celsius,,,64.8%,0.0%,64.8%,0.0%,1.7celsius,64.8%,0.0mm,98.7%,0.01,322.9degrees,1.8m/s
2020-11-05 03:00:00,1040.4hPa,1.6celsius,,,1.6%,0.0%,1.6%,0.0%,1.4celsius,0.8%,0.0mm,98.8%,0.01,325.7degrees,1.7m/s
2020-11-05 04:00:00,1040.2hPa,0.9celsius,,,68.0%,3.1%,64.8%,0.0%,0.8celsius,64.8%,0.0mm,99.3%,0.01,325.3degrees,1.5m/s
2020-11-05 05:00:00,1040.1hPa,0.9celsius,,,71.1%,22.7%,64.8%,0.0%,0.9celsius,64.8%,0.0mm,99.5%,0.01,327.9degrees,1.3m/s
2020-11-05 06:00:00,1040.0hPa,0.8celsius,,,64.8%,0.0%,64.8%,0.0%,0.6celsius,64.8%,0.0mm,98.7%,0.01,331.7degrees,1.5m/s
2020-11-05 07:00:00,1040.0hPa,0.5celsius,,,64.8%,0.0%,64.8%,0.0%,0.4celsius,64.8%,0.0mm,98.9%,0.01,333.8degrees,1.2m/s
2020-11-05 08:00:00,1040.1hPa,0.5celsius,,,62.5%,0.0%,62.5%,0.0%,0.4celsius,62.5%,0.0mm,98.9%,0.11,332.8degrees,1.2m/s
2020-11-05 09:00:00,1040.2hPa,2.7celsius,,,0.0%,0.0%,0.0%,0.0%,1.9celsius,0.0%,0.0mm,94.8%,0.31,338.2degrees,1.3m/s
2020-11-05 10:00:00,1040.2hPa,6.0celsius,,,0.0%,0.0%,0.0%,0.0%,4.0celsius,0.0%,0.0mm,87.1%,0.71,22.3degrees,0.4m/s
2020-11-05 11:00:00,1039.9hPa,8.6celsius,,,1.6%,1.6%,0.0%,0.0%,4.9celsius,0.0%,0.0mm,77.0%,1.01,83.0degrees,0.5m/s
2020-11-05 12:00:00,1039.5hPa,9.7celsius,,,0.0%,0.0%,0.0%,0.0%,4.4celsius,0.0%,0.0mm,69.8%,1.21,95.4degrees,0.6m/s
2020-11-05 13:00:00,1038.8hPa,10.2celsius,,,0.0%,0.0%,0.0%,0.0%,4.2celsius,0.0%,0.0mm,66.4%,1.11,87.8degrees,0.7m/s
2020-11-05 14:00:00,1038.2hPa,10.3celsius,,,0.0%,0.0%,0.0%,0.0%,4.3celsius,0.0%,0.0mm,66.2%,0.81,95.3degrees,1.0m/s
2020-11-05 15:00:00,1037.5hPa,10.0celsius,,,0.0%,0.0%,0.0%,0.0%,4.5celsius,0.0%,0.0mm,68.7%,0.41,94.0degrees,1.3m/s
2020-11-05 16:00:00,1036.9hPa,9.0celsius,,,0.0%,0.0%,0.0%,0.0%,5.5celsius,0.0%,0.0mm,78.4%,0.11,110.5degrees,1.1m/s
2020-11-05 17:00:00,1036.4hPa,6.1celsius,,,0.0%,0.0%,0.0%,0.0%,4.3celsius,0.0%,0.0mm,87.9%,0.01,117.7degrees,2.1m/s
2020-11-05 18:00:00,1036.0hPa,5.3celsius,,,0.0%,0.0%,0.0%,0.0%,3.7celsius,0.0%,0.0mm,90.0%,0.01,100.6degrees,2.3m/s
2020-11-05 19:00:00,1035.5hPa,4.6celsius,,,0.0%,0.0%,0.0%,0.0%,3.3celsius,0.0%,0.0mm,92.3%,0.01,70.1degrees,2.3m/s
