Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-01 23:00:00,987.1hPa,14.2celsius,,,100.0%,0.8%,100.0%,38.3%,12.8celsius,0.0%,0.1mm,91.6%,0.01,236.1degrees,6.9m/s
2020-11-02 00:00:00,989.1hPa,11.0celsius,,,100.0%,3.9%,100.0%,66.4%,9.3celsius,0.0%,0.0mm,88.6%,0.01,315.2degrees,4.7m/s
2020-11-02 01:00:00,990.6hPa,10.1celsius,,,78.1%,74.2%,8.6%,35.9%,8.2celsius,0.0%,0.0mm,88.5%,0.01,273.4degrees,4.1m/s
2020-11-02 02:00:00,992.1hPa,8.9celsius,,,73.4%,60.9%,34.4%,17.2%,6.7celsius,0.0%,0.0mm,86.5%,0.01,261.8degrees,4.7m/s
2020-11-02 03:00:00,993.3hPa,8.3celsius,,,45.3%,7.0%,36.7%,32.0%,6.3celsius,0.0%,0.0mm,87.1%,0.01,251.6degrees,5.0m/s
2020-11-02 04:00:00,994.2hPa,8.1celsius,,,22.7%,0.0%,18.8%,9.4%,5.9celsius,0.0%,0.0mm,85.3%,0.01,245.6degrees,5.1m/s
2020-11-02 05:00:00,995.0hPa,8.3celsius,,,19.5%,0.0%,14.8%,11.7%,5.3celsius,0.0%,0.0mm,81.0%,0.01,239.1degrees,5.3m/s
2020-11-02 06:00:00,995.4hPa,8.8celsius,,,3.1%,0.0%,2.3%,0.8%,4.6celsius,0.0%,0.0mm,74.5%,0.01,239.3degrees,6.5m/s
2020-11-02 07:00:00,996.3hPa,8.5celsius,,,25.0%,0.0%,5.5%,24.2%,5.3celsius,0.0%,0.1mm,79.7%,0.01,242.9degrees,6.5m/s
2020-11-02 08:00:00,997.6hPa,8.4celsius,,,34.4%,0.0%,8.6%,30.5%,5.1celsius,0.0%,0.0mm,78.9%,0.11,251.3degrees,6.8m/s
2020-11-02 09:00:00,999.1hPa,9.0celsius,,,32.8%,0.0%,15.6%,28.9%,5.5celsius,0.0%,0.0mm,78.7%,0.31,253.3degrees,7.6m/s
2020-11-02 10:00:00,1000.3hPa,9.2celsius,,,29.7%,0.0%,7.8%,26.6%,5.2celsius,0.0%,0.0mm,76.0%,0.61,252.1degrees,6.8m/s
2020-11-02 11:00:00,1002.0hPa,9.7celsius,,,32.8%,0.8%,23.4%,23.4%,4.9celsius,0.0%,0.0mm,71.8%,0.91,259.8degrees,8.3m/s
2020-11-02 12:00:00,1003.9hPa,9.6celsius,,,35.2%,0.0%,19.5%,28.9%,4.4celsius,0.0%,0.0mm,70.0%,1.11,264.0degrees,8.5m/s
2020-11-02 13:00:00,1005.4hPa,9.1celsius,,,43.0%,0.0%,32.8%,25.0%,3.6celsius,0.0%,0.0mm,68.7%,1.01,264.8degrees,7.9m/s
2020-11-02 14:00:00,1006.9hPa,9.0celsius,,,44.5%,3.1%,20.3%,39.1%,3.4celsius,0.0%,0.0mm,68.1%,0.71,261.9degrees,7.9m/s
2020-11-02 15:00:00,1008.0hPa,8.7celsius,,,32.0%,0.8%,5.5%,31.2%,3.1celsius,0.0%,0.0mm,68.2%,0.41,260.4degrees,6.0m/s
2020-11-02 16:00:00,1009.1hPa,8.6celsius,,,3.1%,0.8%,2.3%,0.8%,2.5celsius,0.0%,0.0mm,65.9%,0.11,264.9degrees,5.9m/s
2020-11-02 17:00:00,1010.0hPa,7.8celsius,,,0.0%,0.0%,0.0%,0.0%,1.3celsius,0.0%,0.0mm,63.6%,0.01,260.9degrees,5.1m/s
2020-11-02 18:00:00,1011.0hPa,7.0celsius,,,99.2%,97.7%,0.0%,98.4%,1.0celsius,0.0%,0.0mm,65.2%,0.01,255.3degrees,4.6m/s
2020-11-02 19:00:00,1011.9hPa,7.1celsius,,,100.0%,96.9%,0.0%,100.0%,0.8celsius,0.0%,0.0mm,63.8%,0.01,251.7degrees,4.0m/s
2020-11-02 20:00:00,1012.6hPa,7.1celsius,,,100.0%,99.2%,0.0%,100.0%,0.9celsius,0.0%,0.0mm,64.4%,0.01,243.9degrees,3.9m/s
2020-11-02 21:00:00,1012.9hPa,6.8celsius,,,99.2%,97.7%,7.8%,96.1%,1.3celsius,0.0%,0.0mm,67.7%,0.01,234.8degrees,3.7m/s
2020-11-02 22:00:00,1013.2hPa,6.5celsius,,,92.2%,81.2%,0.0%,89.1%,1.8celsius,0.0%,0.0mm,71.9%,0.01,235.3degrees,3.9m/s
2020-11-02 23:00:00,1013.5hPa,6.4celsius,,,60.2%,50.0%,0.0%,54.7%,1.4celsius,0.0%,0.0mm,70.1%,0.01,242.4degrees,4.1m/s
2020-11-03 00:00:00,1013.9hPa,6.2celsius,,,3.1%,2.3%,0.0%,2.3%,0.8celsius,0.0%,0.0mm,68.3%,0.01,253.6degrees,4.4m/s
2020-11-03 01:00:00,1014.1hPa,5.8celsius,,,63.3%,58.6%,10.2%,10.2%,1.4celsius,0.0%,0.0mm,73.4%,0.01,252.8degrees,4.8m/s
2020-11-03 02:00:00,1014.7hPa,6.3celsius,,,62.5%,58.6%,3.9%,19.5%,1.7celsius,0.0%,0.0mm,72.5%,0.01,259.6degrees,4.9m/s
2020-11-03 03:00:00,1015.5hPa,6.0celsius,,,61.7%,50.8%,20.3%,11.7%,1.9celsius,0.0%,0.0mm,74.9%,0.01,267.1degrees,4.9m/s
2020-11-03 04:00:00,1016.3hPa,5.9celsius,,,84.4%,79.7%,23.4%,9.4%,2.5celsius,0.0%,0.0mm,79.6%,0.01,266.2degrees,4.6m/s
2020-11-03 05:00:00,1017.0hPa,5.6celsius,,,53.9%,50.8%,3.9%,11.7%,2.7celsius,0.0%,0.0mm,81.7%,0.01,264.0degrees,4.4m/s
2020-11-03 06:00:00,1017.9hPa,5.2celsius,,,6.2%,0.8%,5.5%,0.8%,2.8celsius,0.0%,0.0mm,85.3%,0.01,262.0degrees,4.5m/s
2020-11-03 07:00:00,1018.5hPa,5.0celsius,,,3.9%,0.0%,3.9%,0.0%,2.9celsius,0.0%,0.0mm,87.6%,0.01,264.0degrees,4.1m/s
2020-11-03 08:00:00,1019.4hPa,4.8celsius,,,0.8%,0.0%,0.8%,0.0%,2.9celsius,0.0%,0.0mm,88.4%,0.11,262.3degrees,3.7m/s
2020-11-03 09:00:00,1020.2hPa,5.9celsius,,,11.7%,0.0%,4.7%,7.8%,3.3celsius,0.0%,0.0mm,83.4%,0.31,255.4degrees,3.4m/s
2020-11-03 10:00:00,1020.7hPa,7.5celsius,,,0.8%,0.0%,0.8%,0.0%,3.7celsius,0.0%,0.0mm,76.4%,0.61,256.4degrees,3.4m/s
2020-11-03 11:00:00,1021.2hPa,8.8celsius,,,42.2%,3.1%,40.6%,0.0%,3.0celsius,0.0%,0.0mm,67.2%,0.91,279.8degrees,4.9m/s
2020-11-03 12:00:00,1021.7hPa,9.4celsius,,,41.4%,17.2%,22.7%,25.0%,2.6celsius,0.0%,0.0mm,63.2%,1.01,285.6degrees,5.4m/s
2020-11-03 13:00:00,1021.8hPa,9.4celsius,,,51.6%,14.8%,29.7%,35.2%,2.6celsius,0.0%,0.0mm,62.9%,0.91,286.9degrees,5.1m/s
2020-11-03 14:00:00,1022.2hPa,9.2celsius,,,58.6%,21.9%,19.5%,50.0%,2.8celsius,0.0%,0.0mm,64.8%,0.71,295.1degrees,5.0m/s
2020-11-03 15:00:00,1022.8hPa,8.8celsius,,,50.8%,26.6%,32.0%,32.8%,3.2celsius,0.0%,0.0mm,68.3%,0.41,293.9degrees,4.5m/s
2020-11-03 16:00:00,1023.2hPa,8.3celsius,,,51.6%,8.6%,36.7%,27.3%,3.5celsius,0.0%,0.0mm,71.9%,0.11,289.4degrees,3.8m/s
2020-11-03 17:00:00,1024.0hPa,7.1celsius,,,24.2%,0.0%,12.5%,22.7%,3.5celsius,0.0%,0.0mm,77.2%,0.01,293.1degrees,3.7m/s
2020-11-03 18:00:00,1024.9hPa,6.0celsius,,,11.7%,0.0%,0.8%,11.7%,3.4celsius,0.0%,0.0mm,83.6%,0.01,291.4degrees,3.3m/s
2020-11-03 19:00:00,1025.7hPa,5.3celsius,,,2.3%,0.0%,2.3%,0.0%,3.5celsius,0.0%,0.0mm,89.2%,0.01,293.9degrees,3.2m/s
2020-11-03 20:00:00,1026.6hPa,4.9celsius,,,0.0%,0.0%,0.0%,0.0%,3.6celsius,0.0%,0.0mm,92.3%,0.01,299.0degrees,3.1m/s
