Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-04 20:00:00,1039.4hPa,6.0celsius,,,93.0%,62.5%,12.5%,79.7%,3.9celsius,0.0%,0.0mm,86.3%,0.01,215.9degrees,1.9m/s
2020-11-04 21:00:00,1039.7hPa,5.4celsius,,,58.6%,23.4%,16.4%,35.2%,3.6celsius,0.0%,0.0mm,88.4%,0.01,211.5degrees,2.3m/s
2020-11-04 22:00:00,1040.0hPa,5.2celsius,,,32.8%,0.0%,23.4%,15.6%,3.5celsius,0.0%,0.0mm,89.6%,0.01,208.4degrees,2.3m/s
2020-11-04 23:00:00,1040.2hPa,5.3celsius,,,45.3%,0.0%,32.0%,30.5%,3.7celsius,0.0%,0.0mm,89.7%,0.01,204.8degrees,2.5m/s
2020-11-05 00:00:00,1040.3hPa,5.7celsius,,,87.5%,0.0%,31.2%,84.4%,4.0celsius,0.0%,0.0mm,89.0%,0.01,212.4degrees,2.5m/s
2020-11-05 01:00:00,1040.0hPa,6.4celsius,,,94.5%,0.0%,28.1%,93.8%,4.7celsius,0.0%,0.0mm,87.6%,0.01,217.3degrees,2.4m/s
2020-11-05 02:00:00,1039.5hPa,6.7celsius,,,47.7%,0.0%,21.1%,40.6%,5.2celsius,0.0%,0.0mm,88.9%,0.01,223.8degrees,2.4m/s
2020-11-05 03:00:00,1039.3hPa,6.4celsius,,,28.1%,0.0%,19.5%,14.1%,5.4celsius,0.0%,0.0mm,92.3%,0.01,230.7degrees,2.1m/s
2020-11-05 04:00:00,1039.2hPa,6.2celsius,,,32.8%,0.0%,29.7%,5.5%,5.3celsius,0.0%,0.0mm,93.6%,0.01,221.3degrees,2.1m/s
2020-11-05 05:00:00,1039.0hPa,6.0celsius,,,21.9%,0.0%,21.1%,1.6%,5.4celsius,0.0%,0.0mm,95.0%,0.01,211.6degrees,1.9m/s
2020-11-05 06:00:00,1038.9hPa,5.7celsius,,,16.4%,0.0%,14.8%,3.9%,5.2celsius,0.0%,0.0mm,96.1%,0.01,212.7degrees,1.7m/s
2020-11-05 07:00:00,1038.7hPa,5.4celsius,,,18.8%,0.0%,13.3%,10.2%,5.0celsius,0.0%,0.0mm,97.2%,0.01,220.6degrees,1.6m/s
2020-11-05 08:00:00,1038.7hPa,5.1celsius,,,7.8%,0.0%,7.8%,0.0%,4.8celsius,0.0%,0.0mm,98.6%,0.01,207.8degrees,1.6m/s
2020-11-05 09:00:00,1038.6hPa,6.8celsius,,,4.7%,0.0%,4.7%,0.0%,6.4celsius,0.0%,0.0mm,96.9%,0.21,208.7degrees,1.4m/s
2020-11-05 10:00:00,1038.7hPa,8.6celsius,,,6.2%,0.0%,6.2%,0.0%,7.6celsius,0.0%,0.0mm,93.7%,0.61,193.6degrees,1.1m/s
2020-11-05 11:00:00,1038.7hPa,9.9celsius,,,18.0%,0.0%,18.0%,0.0%,8.3celsius,0.0%,0.0mm,90.6%,0.91,194.5degrees,1.7m/s
2020-11-05 12:00:00,1038.6hPa,10.7celsius,,,57.8%,0.0%,57.8%,0.0%,8.2celsius,0.0%,0.0mm,84.5%,1.01,202.7degrees,2.1m/s
2020-11-05 13:00:00,1038.2hPa,11.2celsius,,,90.6%,0.0%,90.6%,0.8%,7.9celsius,0.0%,0.0mm,80.2%,1.01,208.2degrees,2.4m/s
2020-11-05 14:00:00,1037.9hPa,11.2celsius,,,96.9%,0.0%,96.9%,4.7%,7.8celsius,0.0%,0.0mm,79.7%,0.71,209.9degrees,2.4m/s
2020-11-05 15:00:00,1037.2hPa,11.2celsius,,,100.0%,0.0%,100.0%,3.9%,7.8celsius,0.0%,0.0mm,79.7%,0.41,211.7degrees,2.3m/s
2020-11-05 16:00:00,1036.8hPa,10.8celsius,,,99.2%,0.0%,99.2%,2.3%,8.0celsius,0.0%,0.0mm,83.2%,0.11,206.8degrees,2.0m/s
2020-11-05 17:00:00,1036.3hPa,9.5celsius,,,71.1%,0.0%,70.3%,0.0%,7.8celsius,0.0%,0.0mm,90.0%,0.01,203.9degrees,1.4m/s
2020-11-05 18:00:00,1035.8hPa,8.2celsius,,,7.0%,0.0%,6.2%,0.8%,7.3celsius,0.0%,0.0mm,94.3%,0.01,189.7degrees,1.3m/s
2020-11-05 19:00:00,1035.3hPa,7.0celsius,,,3.1%,0.0%,2.3%,0.8%,6.6celsius,0.0%,0.0mm,97.0%,0.01,178.1degrees,1.2m/s
2020-11-05 20:00:00,1035.0hPa,6.2celsius,,,3.9%,0.0%,1.6%,3.1%,6.0celsius,0.0%,0.0mm,98.5%,0.01,170.1degrees,1.4m/s
2020-11-05 21:00:00,1034.5hPa,5.6celsius,,,30.5%,0.0%,30.5%,0.8%,5.5celsius,30.5%,0.0mm,99.6%,0.01,148.9degrees,1.2m/s
2020-11-05 22:00:00,1034.2hPa,5.3celsius,,,18.0%,0.0%,18.0%,0.0%,5.2celsius,16.4%,0.0mm,99.1%,0.01,136.5degrees,1.6m/s
