Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 01:00:00,987.5hPa,7.7celsius,,,100.0%,0.0%,23.4%,100.0%,6.6celsius,0.0%,0.2mm,92.5%,0.01,229.6degrees,3.9m/s
2020-11-02 02:00:00,988.1hPa,7.7celsius,,,100.0%,0.0%,32.0%,100.0%,6.4celsius,0.0%,0.5mm,91.5%,0.01,236.9degrees,4.4m/s
2020-11-02 03:00:00,988.8hPa,7.7celsius,,,100.0%,0.0%,26.6%,100.0%,6.4celsius,0.0%,0.4mm,91.3%,0.01,237.2degrees,4.3m/s
2020-11-02 04:00:00,989.0hPa,7.7celsius,,,98.4%,0.0%,36.7%,97.7%,6.2celsius,0.0%,0.5mm,90.1%,0.01,232.8degrees,3.8m/s
2020-11-02 05:00:00,989.5hPa,7.6celsius,,,99.2%,0.8%,96.9%,82.0%,6.8celsius,0.0%,0.3mm,94.4%,0.01,208.6degrees,3.3m/s
2020-11-02 06:00:00,989.4hPa,8.2celsius,,,85.9%,14.8%,44.5%,81.2%,7.1celsius,0.0%,0.1mm,93.3%,0.01,198.3degrees,3.9m/s
2020-11-02 07:00:00,989.9hPa,7.9celsius,,,79.7%,7.0%,57.8%,68.0%,6.7celsius,0.0%,0.3mm,92.4%,0.01,214.5degrees,2.6m/s
2020-11-02 08:00:00,991.3hPa,7.4celsius,,,84.4%,23.4%,60.2%,77.3%,6.2celsius,0.0%,0.3mm,91.9%,0.01,263.9degrees,3.2m/s
2020-11-02 09:00:00,993.3hPa,7.7celsius,,,85.2%,66.4%,13.3%,74.2%,6.4celsius,0.0%,0.0mm,91.2%,0.21,276.6degrees,3.8m/s
2020-11-02 10:00:00,995.1hPa,8.4celsius,,,96.1%,92.2%,25.0%,92.2%,6.7celsius,0.0%,0.1mm,88.8%,0.51,275.5degrees,4.3m/s
2020-11-02 11:00:00,996.6hPa,8.4celsius,,,98.4%,96.9%,28.1%,94.5%,6.2celsius,0.0%,0.3mm,85.8%,0.81,273.4degrees,4.9m/s
2020-11-02 12:00:00,998.2hPa,8.4celsius,,,98.4%,92.2%,28.1%,93.8%,6.2celsius,0.0%,0.7mm,85.9%,0.91,258.4degrees,4.8m/s
