Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 01:00:00,986.8hPa,10.5celsius,,,100.0%,44.5%,100.0%,100.0%,7.1celsius,0.0%,0.3mm,79.7%,0.01,290.5degrees,6.4m/s
2020-11-02 02:00:00,987.5hPa,10.3celsius,,,100.0%,36.7%,100.0%,100.0%,7.0celsius,0.0%,0.2mm,80.9%,0.01,274.3degrees,7.3m/s
2020-11-02 03:00:00,988.5hPa,10.3celsius,,,98.4%,41.4%,88.3%,97.7%,7.2celsius,0.0%,0.0mm,82.0%,0.01,268.0degrees,8.8m/s
2020-11-02 04:00:00,989.5hPa,10.2celsius,,,78.1%,2.3%,19.5%,76.6%,7.2celsius,0.0%,0.0mm,82.6%,0.01,262.6degrees,10.0m/s
2020-11-02 05:00:00,991.0hPa,10.2celsius,,,97.7%,0.0%,75.0%,96.9%,7.2celsius,0.0%,0.0mm,82.6%,0.01,255.0degrees,10.2m/s
2020-11-02 06:00:00,991.9hPa,10.4celsius,,,54.7%,0.0%,25.8%,46.1%,7.1celsius,0.0%,0.0mm,80.8%,0.01,248.1degrees,10.5m/s
2020-11-02 07:00:00,993.0hPa,10.5celsius,,,26.6%,0.0%,12.5%,20.3%,7.0celsius,0.0%,0.1mm,79.5%,0.01,239.8degrees,10.4m/s
2020-11-02 08:00:00,993.8hPa,10.7celsius,,,32.0%,0.0%,28.1%,13.3%,6.9celsius,0.0%,0.0mm,78.2%,0.11,222.3degrees,9.4m/s
2020-11-02 09:00:00,994.3hPa,10.7celsius,,,28.9%,0.0%,28.1%,8.6%,7.0celsius,0.0%,0.0mm,78.3%,0.31,211.2degrees,10.5m/s
2020-11-02 10:00:00,994.7hPa,10.9celsius,,,38.3%,0.0%,28.9%,20.3%,6.8celsius,0.0%,0.1mm,76.2%,0.61,218.5degrees,10.5m/s
2020-11-02 11:00:00,995.3hPa,11.0celsius,,,85.2%,0.0%,44.5%,81.2%,6.8celsius,0.0%,0.8mm,76.0%,0.91,232.2degrees,11.6m/s
2020-11-02 12:00:00,996.3hPa,10.9celsius,,,62.5%,10.2%,40.6%,48.4%,7.5celsius,0.0%,0.5mm,80.1%,1.01,250.3degrees,13.2m/s
2020-11-02 13:00:00,997.4hPa,11.0celsius,,,65.6%,28.1%,39.1%,52.3%,6.6celsius,0.0%,0.5mm,74.7%,0.81,258.9degrees,13.3m/s
2020-11-02 14:00:00,999.1hPa,10.6celsius,,,76.6%,59.4%,27.3%,61.7%,6.9celsius,0.0%,0.1mm,78.2%,0.61,263.6degrees,12.3m/s
2020-11-02 15:00:00,1000.4hPa,10.3celsius,,,95.3%,79.7%,32.0%,93.8%,6.4celsius,0.0%,0.3mm,77.2%,0.31,264.3degrees,12.6m/s
2020-11-02 16:00:00,1002.0hPa,9.5celsius,,,100.0%,95.3%,99.2%,98.4%,6.0celsius,0.0%,0.3mm,79.2%,0.11,262.6degrees,14.7m/s
