Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 01:00:00,986.7hPa,7.4celsius,,,95.3%,0.0%,0.8%,95.3%,5.9celsius,0.0%,0.3mm,89.8%,0.01,239.3degrees,4.5m/s
2020-11-02 02:00:00,987.3hPa,7.2celsius,,,95.3%,0.0%,3.1%,95.3%,6.0celsius,0.0%,0.3mm,92.1%,0.01,239.3degrees,4.5m/s
2020-11-02 03:00:00,988.1hPa,7.2celsius,,,93.0%,0.0%,17.2%,92.2%,5.9celsius,0.0%,0.2mm,91.2%,0.01,236.2degrees,5.0m/s
2020-11-02 04:00:00,988.7hPa,7.2celsius,,,100.0%,0.0%,18.8%,100.0%,6.1celsius,0.0%,0.2mm,92.4%,0.01,235.0degrees,5.2m/s
2020-11-02 05:00:00,989.7hPa,7.3celsius,,,100.0%,0.0%,13.3%,100.0%,6.1celsius,0.0%,0.1mm,91.9%,0.01,231.7degrees,4.9m/s
2020-11-02 06:00:00,990.4hPa,7.3celsius,,,93.8%,0.0%,14.1%,93.0%,5.9celsius,0.0%,0.1mm,90.4%,0.01,222.0degrees,4.5m/s
2020-11-02 07:00:00,990.9hPa,7.1celsius,,,100.0%,0.8%,100.0%,50.0%,5.9celsius,0.0%,0.1mm,91.7%,0.01,209.5degrees,4.4m/s
2020-11-02 08:00:00,991.4hPa,7.4celsius,,,100.0%,4.7%,99.2%,66.4%,6.0celsius,0.0%,0.5mm,90.8%,0.11,198.9degrees,4.4m/s
2020-11-02 09:00:00,992.2hPa,7.7celsius,,,100.0%,30.5%,100.0%,67.2%,6.6celsius,0.0%,0.3mm,93.3%,0.31,202.8degrees,4.0m/s
2020-11-02 10:00:00,993.1hPa,8.0celsius,,,97.7%,26.6%,84.4%,93.0%,7.2celsius,0.0%,0.4mm,94.9%,0.51,239.0degrees,3.9m/s
2020-11-02 11:00:00,994.5hPa,8.1celsius,,,98.4%,36.7%,46.1%,97.7%,6.2celsius,0.0%,0.4mm,88.1%,0.81,269.8degrees,5.3m/s
2020-11-02 12:00:00,996.2hPa,8.4celsius,,,63.3%,46.9%,29.7%,10.2%,6.2celsius,0.0%,0.1mm,85.9%,0.91,276.2degrees,5.0m/s
2020-11-02 13:00:00,997.4hPa,9.0celsius,,,96.1%,89.1%,54.7%,64.1%,7.3celsius,0.0%,0.7mm,89.4%,0.81,255.2degrees,5.1m/s
2020-11-02 14:00:00,998.9hPa,7.9celsius,,,98.4%,89.8%,35.2%,96.1%,5.8celsius,0.0%,0.4mm,86.2%,0.61,249.9degrees,5.4m/s
2020-11-02 15:00:00,1000.4hPa,7.3celsius,,,100.0%,98.4%,78.1%,100.0%,5.2celsius,0.0%,1.3mm,85.7%,0.31,261.7degrees,6.7m/s
2020-11-02 16:00:00,1002.3hPa,6.1celsius,,,100.0%,99.2%,100.0%,100.0%,4.8celsius,0.0%,0.5mm,90.5%,0.11,256.5degrees,7.1m/s
2020-11-02 17:00:00,1004.2hPa,5.8celsius,,,100.0%,99.2%,16.4%,100.0%,4.0celsius,0.0%,0.0mm,88.6%,0.01,262.7degrees,6.2m/s
2020-11-02 18:00:00,1005.7hPa,5.7celsius,,,99.2%,96.1%,37.5%,97.7%,4.0celsius,0.0%,0.0mm,88.8%,0.01,249.7degrees,5.7m/s
2020-11-02 19:00:00,1006.7hPa,5.5celsius,,,17.2%,0.0%,17.2%,0.0%,3.5celsius,0.0%,0.0mm,87.6%,0.01,243.4degrees,5.6m/s
2020-11-02 20:00:00,1007.3hPa,4.9celsius,,,7.0%,0.0%,7.0%,0.0%,3.0celsius,0.0%,0.0mm,88.1%,0.01,237.0degrees,4.9m/s
2020-11-02 21:00:00,1007.7hPa,4.5celsius,,,0.8%,0.0%,0.8%,0.0%,2.0celsius,0.0%,0.0mm,84.4%,0.01,224.6degrees,4.9m/s
2020-11-02 22:00:00,1008.0hPa,4.3celsius,,,0.8%,0.0%,0.8%,0.0%,1.2celsius,0.0%,0.0mm,80.4%,0.01,217.0degrees,5.1m/s
2020-11-02 23:00:00,1007.9hPa,4.4celsius,,,35.9%,21.9%,19.5%,1.6%,1.2celsius,0.0%,0.0mm,80.0%,0.01,210.5degrees,5.6m/s
2020-11-03 00:00:00,1007.4hPa,4.7celsius,,,93.8%,85.9%,57.0%,46.9%,1.4celsius,0.0%,0.0mm,80.0%,0.01,206.9degrees,6.0m/s
2020-11-03 01:00:00,1007.0hPa,5.0celsius,,,96.1%,84.4%,85.9%,28.9%,2.1celsius,0.0%,0.0mm,82.7%,0.01,207.2degrees,6.6m/s
2020-11-03 02:00:00,1007.2hPa,5.7celsius,,,71.1%,23.4%,64.8%,13.3%,3.3celsius,0.0%,0.0mm,85.1%,0.01,226.8degrees,6.5m/s
2020-11-03 03:00:00,1008.2hPa,5.5celsius,,,54.7%,34.4%,28.9%,33.6%,3.2celsius,0.0%,0.0mm,85.7%,0.01,250.4degrees,6.4m/s
2020-11-03 04:00:00,1009.2hPa,5.1celsius,,,72.7%,43.8%,53.1%,21.9%,3.1celsius,0.0%,0.0mm,87.9%,0.01,257.6degrees,5.6m/s
2020-11-03 05:00:00,1010.4hPa,4.9celsius,,,77.3%,57.0%,41.4%,41.4%,3.0celsius,0.0%,0.0mm,88.7%,0.01,258.7degrees,4.8m/s
2020-11-03 06:00:00,1011.6hPa,4.9celsius,,,96.9%,80.5%,93.0%,68.8%,3.1celsius,0.0%,0.0mm,89.1%,0.01,256.5degrees,4.7m/s
2020-11-03 07:00:00,1012.6hPa,5.2celsius,,,96.9%,78.1%,93.0%,67.2%,3.2celsius,0.0%,0.0mm,88.2%,0.01,258.2degrees,4.6m/s
2020-11-03 08:00:00,1013.8hPa,5.4celsius,,,72.7%,37.5%,39.1%,54.7%,3.3celsius,0.0%,0.0mm,87.2%,0.11,259.2degrees,4.6m/s
2020-11-03 09:00:00,1014.8hPa,5.7celsius,,,41.4%,2.3%,39.8%,7.0%,3.6celsius,0.0%,0.0mm,86.8%,0.21,257.2degrees,4.2m/s
2020-11-03 10:00:00,1015.5hPa,6.2celsius,,,22.7%,0.8%,21.1%,0.0%,3.9celsius,0.0%,0.0mm,85.0%,0.51,251.1degrees,4.2m/s
2020-11-03 11:00:00,1016.3hPa,7.1celsius,,,32.8%,11.7%,24.2%,0.0%,3.9celsius,0.0%,0.0mm,79.7%,0.71,256.4degrees,4.9m/s
2020-11-03 12:00:00,1016.8hPa,7.8celsius,,,46.9%,20.3%,33.6%,10.2%,3.3celsius,0.0%,0.0mm,73.0%,0.81,268.3degrees,5.5m/s
2020-11-03 13:00:00,1017.5hPa,8.0celsius,,,45.3%,15.6%,33.6%,14.1%,3.2celsius,0.0%,0.0mm,71.3%,0.71,275.8degrees,5.1m/s
2020-11-03 14:00:00,1018.2hPa,8.2celsius,,,61.7%,40.6%,28.1%,44.5%,3.3celsius,0.0%,0.0mm,71.0%,0.51,279.6degrees,4.7m/s
2020-11-03 15:00:00,1019.0hPa,7.7celsius,,,71.1%,51.6%,37.5%,32.8%,4.0celsius,0.0%,0.0mm,76.7%,0.31,277.3degrees,4.0m/s
2020-11-03 16:00:00,1020.0hPa,7.1celsius,,,57.0%,37.5%,26.6%,36.7%,4.3celsius,0.0%,0.0mm,82.2%,0.11,281.5degrees,3.5m/s
2020-11-03 17:00:00,1021.1hPa,5.9celsius,,,26.6%,0.0%,21.9%,8.6%,4.1celsius,0.0%,0.0mm,88.1%,0.01,283.4degrees,2.8m/s
2020-11-03 18:00:00,1022.6hPa,5.3celsius,,,20.3%,0.0%,18.8%,5.5%,4.0celsius,0.0%,0.0mm,92.2%,0.01,282.1degrees,2.9m/s
2020-11-03 19:00:00,1023.8hPa,5.0celsius,,,37.5%,0.0%,36.7%,3.1%,3.9celsius,0.0%,0.0mm,93.4%,0.01,278.2degrees,2.9m/s
2020-11-03 20:00:00,1024.9hPa,5.0celsius,,,31.2%,0.0%,28.9%,9.4%,3.8celsius,0.0%,0.0mm,93.1%,0.01,272.3degrees,2.8m/s
2020-11-03 21:00:00,1026.0hPa,4.9celsius,,,18.8%,0.0%,17.2%,10.9%,3.7celsius,0.0%,0.0mm,93.0%,0.01,266.2degrees,2.7m/s
2020-11-03 22:00:00,1027.2hPa,4.6celsius,,,7.8%,0.0%,7.0%,3.9%,3.5celsius,0.0%,0.0mm,93.3%,0.01,254.8degrees,2.8m/s
2020-11-03 23:00:00,1027.7hPa,4.3celsius,,,3.1%,0.0%,3.1%,0.0%,3.3celsius,0.0%,0.0mm,93.5%,0.01,251.1degrees,3.0m/s
2020-11-04 00:00:00,1028.7hPa,4.1celsius,,,19.5%,0.0%,19.5%,0.0%,3.2celsius,0.0%,0.0mm,93.8%,0.01,254.5degrees,3.1m/s
2020-11-04 01:00:00,1029.6hPa,4.2celsius,,,29.7%,0.0%,28.9%,2.3%,3.1celsius,0.0%,0.0mm,93.4%,0.01,253.4degrees,2.9m/s
2020-11-04 02:00:00,1030.2hPa,4.3celsius,,,61.7%,0.0%,60.9%,15.6%,3.1celsius,0.0%,0.0mm,92.7%,0.01,245.9degrees,2.9m/s
2020-11-04 03:00:00,1030.7hPa,4.4celsius,,,64.8%,0.0%,64.1%,17.2%,3.1celsius,0.0%,0.0mm,91.9%,0.01,256.1degrees,3.0m/s
2020-11-04 04:00:00,1031.1hPa,4.5celsius,,,32.8%,0.0%,30.5%,15.6%,3.0celsius,0.0%,0.0mm,90.7%,0.01,256.8degrees,3.0m/s
2020-11-04 05:00:00,1031.8hPa,4.5celsius,,,89.8%,0.0%,89.1%,29.7%,3.2celsius,0.0%,0.0mm,91.9%,0.01,258.0degrees,3.1m/s
2020-11-04 06:00:00,1032.5hPa,5.4celsius,,,58.6%,0.0%,57.0%,18.8%,3.8celsius,0.0%,0.0mm,89.9%,0.01,262.0degrees,3.2m/s
2020-11-04 07:00:00,1033.1hPa,5.4celsius,,,70.3%,0.0%,70.3%,6.2%,3.9celsius,0.0%,0.0mm,90.8%,0.01,263.7degrees,3.0m/s
2020-11-04 08:00:00,1034.2hPa,5.4celsius,,,35.2%,0.0%,34.4%,5.5%,4.0celsius,0.0%,0.0mm,90.6%,0.01,264.7degrees,2.8m/s
2020-11-04 09:00:00,1035.2hPa,6.2celsius,,,66.4%,0.0%,66.4%,1.6%,4.2celsius,0.0%,0.0mm,87.0%,0.21,271.3degrees,2.4m/s
2020-11-04 10:00:00,1035.5hPa,7.4celsius,,,41.4%,0.0%,41.4%,0.0%,4.6celsius,0.0%,0.0mm,81.6%,0.51,273.5degrees,2.4m/s
2020-11-04 11:00:00,1036.2hPa,8.8celsius,,,20.3%,0.0%,20.3%,0.8%,4.8celsius,0.0%,0.0mm,75.2%,0.81,291.7degrees,2.5m/s
2020-11-04 12:00:00,1036.5hPa,9.6celsius,,,31.2%,0.0%,31.2%,0.0%,4.4celsius,0.0%,0.0mm,69.9%,0.91,311.8degrees,3.6m/s
2020-11-04 13:00:00,1036.4hPa,9.9celsius,,,57.8%,0.0%,57.8%,0.0%,3.9celsius,0.0%,0.0mm,66.5%,0.81,318.4degrees,3.8m/s
2020-11-04 14:00:00,1036.7hPa,9.9celsius,,,76.6%,0.0%,75.8%,0.0%,3.5celsius,0.0%,0.0mm,65.1%,0.61,311.2degrees,3.1m/s
2020-11-04 15:00:00,1037.2hPa,9.5celsius,,,75.8%,0.0%,75.8%,0.0%,3.8celsius,0.0%,0.0mm,67.6%,0.31,308.7degrees,2.4m/s
2020-11-04 16:00:00,1037.5hPa,8.6celsius,,,75.0%,22.7%,67.2%,0.0%,4.5celsius,0.0%,0.0mm,74.7%,0.11,284.4degrees,1.2m/s
2020-11-04 17:00:00,1038.0hPa,7.6celsius,,,92.2%,65.6%,78.1%,0.0%,3.9celsius,0.0%,0.0mm,77.3%,0.01,257.7degrees,1.9m/s
2020-11-04 18:00:00,1038.5hPa,6.6celsius,6.8celsius,4.0celsius,67.2%,32.0%,52.3%,0.8%,3.6celsius,0.0%,0.0mm,80.7%,0.01,252.4degrees,2.4m/s
2020-11-05 00:00:00,1039.3hPa,4.0celsius,4.0celsius,3.6celsius,0.0%,0.0%,0.0%,0.0%,2.3celsius,,0.0mm,89.1%,,233.7degrees,2.4m/s
2020-11-05 06:00:00,1038.5hPa,3.6celsius,8.9celsius,3.5celsius,5.5%,0.0%,3.1%,3.9%,2.1celsius,,0.0mm,90.1%,,226.7degrees,2.8m/s
2020-11-05 12:00:00,1038.8hPa,8.9celsius,9.6celsius,7.8celsius,100.0%,0.0%,100.0%,0.0%,6.6celsius,,0.0mm,85.8%,,254.0degrees,2.7m/s
2020-11-05 18:00:00,1036.5hPa,7.8celsius,7.8celsius,5.1celsius,89.1%,0.0%,89.1%,0.0%,6.6celsius,,0.0mm,92.0%,,206.4degrees,1.1m/s
2020-11-06 00:00:00,1034.6hPa,5.1celsius,5.1celsius,3.7celsius,19.5%,0.0%,19.5%,0.0%,4.7celsius,,0.0mm,97.6%,,145.2degrees,1.4m/s
2020-11-06 06:00:00,1031.6hPa,3.9celsius,8.2celsius,3.4celsius,100.0%,0.0%,100.0%,0.0%,3.8celsius,,0.0mm,99.5%,,129.5degrees,2.3m/s
