Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 01:00:00,987.1hPa,7.7celsius,,,100.0%,0.0%,32.8%,100.0%,6.9celsius,0.0%,0.9mm,94.6%,0.01,248.0degrees,6.6m/s
2020-11-02 02:00:00,987.7hPa,7.8celsius,,,100.0%,0.0%,16.4%,100.0%,6.7celsius,0.0%,1.2mm,93.0%,0.01,248.2degrees,6.4m/s
2020-11-02 03:00:00,988.2hPa,7.8celsius,,,100.0%,0.0%,24.2%,100.0%,6.4celsius,0.0%,0.9mm,91.2%,0.01,243.7degrees,6.2m/s
2020-11-02 04:00:00,988.3hPa,7.6celsius,,,100.0%,0.0%,29.7%,99.2%,6.6celsius,0.0%,0.4mm,93.0%,0.01,238.9degrees,5.6m/s
2020-11-02 05:00:00,988.7hPa,7.9celsius,,,96.1%,9.4%,16.4%,95.3%,6.8celsius,0.0%,0.3mm,92.6%,0.01,222.5degrees,3.8m/s
2020-11-02 06:00:00,989.1hPa,7.5celsius,,,98.4%,42.2%,75.8%,96.9%,6.2celsius,0.0%,0.5mm,91.5%,0.01,230.8degrees,1.9m/s
2020-11-02 07:00:00,990.0hPa,7.4celsius,,,97.7%,85.9%,46.9%,96.1%,6.3celsius,0.0%,0.7mm,92.3%,0.01,272.0degrees,2.2m/s
2020-11-02 08:00:00,991.5hPa,7.4celsius,,,97.7%,90.6%,28.1%,96.1%,5.9celsius,0.0%,0.2mm,89.7%,0.01,281.4degrees,3.0m/s
2020-11-02 09:00:00,993.5hPa,7.8celsius,,,95.3%,92.2%,25.8%,70.3%,6.0celsius,0.0%,0.5mm,88.2%,0.21,282.4degrees,3.8m/s
2020-11-02 10:00:00,995.2hPa,8.3celsius,,,96.9%,94.5%,18.8%,73.4%,6.5celsius,0.0%,0.5mm,88.5%,0.51,272.1degrees,5.3m/s
2020-11-02 11:00:00,996.6hPa,8.2celsius,,,99.2%,95.3%,41.4%,94.5%,6.0celsius,0.0%,0.9mm,86.0%,0.71,272.7degrees,4.3m/s
2020-11-02 12:00:00,998.2hPa,7.8celsius,,,100.0%,95.3%,35.9%,99.2%,5.6celsius,0.0%,1.0mm,85.2%,0.91,268.2degrees,6.3m/s
2020-11-02 13:00:00,999.5hPa,7.0celsius,,,100.0%,97.7%,74.2%,100.0%,5.1celsius,0.0%,1.7mm,86.6%,0.81,274.9degrees,7.0m/s
2020-11-02 14:00:00,1001.4hPa,6.3celsius,,,100.0%,99.2%,89.1%,100.0%,4.5celsius,0.0%,1.2mm,88.0%,0.61,274.9degrees,8.5m/s
2020-11-02 15:00:00,1002.8hPa,6.5celsius,,,100.0%,100.0%,56.2%,100.0%,4.4celsius,0.0%,0.3mm,86.2%,0.31,267.0degrees,8.8m/s
2020-11-02 16:00:00,1003.9hPa,6.5celsius,,,98.4%,96.9%,23.4%,88.3%,3.6celsius,0.0%,0.0mm,81.8%,0.11,265.9degrees,7.6m/s
2020-11-02 17:00:00,1004.9hPa,6.2celsius,,,43.0%,20.3%,14.1%,22.7%,2.7celsius,0.0%,0.0mm,78.5%,0.01,260.5degrees,6.5m/s
2020-11-02 18:00:00,1005.7hPa,6.3celsius,,,24.2%,0.0%,18.8%,16.4%,1.6celsius,0.0%,0.1mm,72.0%,0.01,254.1degrees,6.1m/s
2020-11-02 19:00:00,1006.3hPa,6.1celsius,,,18.8%,1.6%,14.8%,12.5%,1.2celsius,0.0%,0.1mm,70.9%,0.01,246.2degrees,5.3m/s
2020-11-02 20:00:00,1006.5hPa,6.2celsius,,,75.0%,54.7%,35.2%,58.6%,1.2celsius,0.0%,0.2mm,70.5%,0.01,234.8degrees,6.5m/s
2020-11-02 21:00:00,1006.7hPa,5.5celsius,,,97.7%,93.0%,38.3%,87.5%,2.6celsius,0.0%,0.1mm,82.5%,0.01,234.0degrees,7.8m/s
2020-11-02 22:00:00,1006.0hPa,5.8celsius,,,96.1%,87.5%,87.5%,21.9%,3.5celsius,0.0%,1.0mm,85.3%,0.01,221.7degrees,7.7m/s
2020-11-02 23:00:00,1005.8hPa,5.9celsius,,,93.0%,88.3%,55.5%,18.0%,3.8celsius,0.0%,0.1mm,86.3%,0.01,249.7degrees,8.8m/s
2020-11-03 00:00:00,1006.3hPa,6.7celsius,,,91.4%,70.3%,74.2%,33.6%,4.3celsius,0.0%,0.2mm,84.2%,0.01,260.2degrees,6.9m/s
2020-11-03 01:00:00,1007.3hPa,6.2celsius,,,93.0%,89.8%,29.7%,21.1%,3.4celsius,0.0%,0.1mm,82.4%,0.01,272.5degrees,5.7m/s
2020-11-03 02:00:00,1008.6hPa,6.4celsius,,,75.8%,52.3%,25.8%,63.3%,3.3celsius,0.0%,0.1mm,80.6%,0.01,274.4degrees,6.1m/s
2020-11-03 03:00:00,1009.9hPa,6.5celsius,,,87.5%,74.2%,35.2%,74.2%,3.1celsius,0.0%,0.0mm,78.9%,0.01,280.8degrees,6.1m/s
2020-11-03 04:00:00,1010.6hPa,6.3celsius,,,50.0%,14.8%,27.3%,39.1%,3.2celsius,0.0%,0.0mm,80.4%,0.01,277.5degrees,5.3m/s
2020-11-03 05:00:00,1011.6hPa,6.3celsius,,,45.3%,24.2%,32.8%,11.7%,3.1celsius,0.0%,0.0mm,80.2%,0.01,278.8degrees,5.1m/s
2020-11-03 06:00:00,1012.7hPa,6.0celsius,,,30.5%,0.8%,21.1%,20.3%,3.1celsius,0.0%,0.2mm,82.0%,0.01,270.8degrees,4.9m/s
2020-11-03 07:00:00,1013.5hPa,5.8celsius,,,46.9%,0.0%,28.9%,39.1%,2.8celsius,0.0%,0.1mm,81.7%,0.01,272.6degrees,4.3m/s
2020-11-03 08:00:00,1014.6hPa,5.7celsius,,,43.8%,0.0%,29.7%,35.2%,3.5celsius,0.0%,0.2mm,86.1%,0.01,263.6degrees,4.4m/s
2020-11-03 09:00:00,1015.5hPa,6.5celsius,,,55.5%,3.9%,43.0%,32.0%,3.8celsius,0.0%,0.1mm,82.5%,0.21,268.5degrees,4.5m/s
2020-11-03 10:00:00,1016.3hPa,7.5celsius,,,89.8%,3.9%,88.3%,25.0%,5.0celsius,0.0%,0.3mm,82.9%,0.41,268.5degrees,4.7m/s
2020-11-03 11:00:00,1017.1hPa,7.9celsius,,,39.1%,7.8%,25.8%,20.3%,4.9celsius,0.0%,0.6mm,80.5%,0.71,284.4degrees,4.3m/s
2020-11-03 12:00:00,1018.1hPa,7.9celsius,,,60.9%,38.3%,15.6%,52.3%,4.8celsius,0.0%,0.1mm,80.3%,0.81,297.6degrees,6.0m/s
2020-11-03 13:00:00,1018.8hPa,8.2celsius,,,70.3%,40.6%,56.2%,47.7%,5.0celsius,0.0%,0.6mm,79.4%,0.71,295.4degrees,5.3m/s
2020-11-03 14:00:00,1019.8hPa,7.7celsius,,,53.9%,29.7%,25.8%,41.4%,5.3celsius,0.0%,0.2mm,83.9%,0.61,290.6degrees,4.7m/s
2020-11-03 15:00:00,1020.6hPa,7.5celsius,,,53.1%,14.8%,30.5%,39.8%,4.8celsius,0.0%,0.3mm,81.9%,0.31,295.4degrees,3.8m/s
2020-11-03 16:00:00,1021.3hPa,7.5celsius,,,50.0%,4.7%,23.4%,43.0%,4.9celsius,0.0%,0.2mm,82.2%,0.11,300.8degrees,3.7m/s
2020-11-03 17:00:00,1022.5hPa,7.1celsius,,,43.8%,0.0%,40.6%,13.3%,4.2celsius,0.0%,0.0mm,81.3%,0.01,296.5degrees,3.1m/s
2020-11-03 18:00:00,1024.1hPa,6.4celsius,,,24.2%,0.0%,15.6%,17.2%,4.3celsius,0.0%,0.0mm,86.1%,0.01,285.5degrees,2.2m/s
2020-11-03 19:00:00,1025.3hPa,5.7celsius,,,21.9%,0.0%,12.5%,15.6%,3.6celsius,0.0%,0.0mm,86.3%,0.01,286.8degrees,2.0m/s
2020-11-03 20:00:00,1026.2hPa,5.0celsius,,,6.2%,0.0%,6.2%,1.6%,3.0celsius,0.0%,0.0mm,87.9%,0.01,289.6degrees,1.8m/s
2020-11-03 21:00:00,1027.3hPa,4.2celsius,,,1.6%,0.0%,0.8%,0.8%,2.3celsius,0.0%,0.0mm,87.8%,0.01,283.6degrees,2.1m/s
2020-11-03 22:00:00,1028.7hPa,4.9celsius,,,26.6%,0.0%,23.4%,7.8%,2.5celsius,0.0%,0.0mm,86.0%,0.01,289.0degrees,2.2m/s
2020-11-03 23:00:00,1029.5hPa,5.4celsius,,,18.0%,0.0%,17.2%,3.1%,3.0celsius,0.0%,0.0mm,85.0%,0.01,297.8degrees,2.3m/s
2020-11-04 00:00:00,1030.3hPa,5.4celsius,,,38.3%,0.0%,38.3%,3.9%,3.0celsius,0.0%,0.0mm,85.7%,0.01,298.6degrees,2.2m/s
2020-11-04 01:00:00,1031.1hPa,5.8celsius,,,71.1%,0.0%,71.1%,7.8%,3.0celsius,0.0%,0.0mm,82.7%,0.01,294.9degrees,2.1m/s
2020-11-04 02:00:00,1031.7hPa,6.2celsius,,,65.6%,0.0%,64.8%,25.0%,2.7celsius,0.0%,0.0mm,78.5%,0.01,283.0degrees,2.0m/s
2020-11-04 03:00:00,1032.2hPa,6.6celsius,,,67.2%,0.0%,66.4%,10.2%,2.9celsius,0.0%,0.0mm,77.7%,0.01,301.3degrees,2.0m/s
2020-11-04 04:00:00,1032.8hPa,6.5celsius,,,35.2%,0.0%,35.2%,0.0%,3.7celsius,0.0%,0.0mm,82.1%,0.01,303.2degrees,2.0m/s
2020-11-04 05:00:00,1033.8hPa,6.0celsius,,,50.8%,0.0%,50.8%,0.0%,3.5celsius,0.0%,0.0mm,83.8%,0.01,304.5degrees,2.2m/s
2020-11-04 06:00:00,1034.1hPa,6.1celsius,,,92.2%,0.0%,92.2%,0.0%,3.1celsius,0.0%,0.0mm,81.5%,0.01,302.2degrees,2.0m/s
2020-11-04 07:00:00,1035.0hPa,7.0celsius,,,84.4%,0.0%,84.4%,0.0%,3.2celsius,0.0%,0.0mm,76.4%,0.01,304.7degrees,2.3m/s
2020-11-04 08:00:00,1035.7hPa,7.2celsius,,,87.5%,0.0%,87.5%,0.0%,3.3celsius,0.0%,0.0mm,75.8%,0.01,298.0degrees,2.2m/s
2020-11-04 09:00:00,1036.4hPa,8.0celsius,,,29.7%,0.0%,29.7%,0.0%,3.4celsius,0.0%,0.0mm,72.6%,0.21,298.3degrees,2.3m/s
2020-11-04 10:00:00,1036.9hPa,8.9celsius,,,25.0%,3.1%,23.4%,0.0%,4.0celsius,0.0%,0.0mm,71.3%,0.51,306.9degrees,2.8m/s
2020-11-04 11:00:00,1037.5hPa,9.6celsius,,,26.6%,0.0%,19.5%,9.4%,3.5celsius,0.0%,0.0mm,66.2%,0.81,310.3degrees,3.5m/s
2020-11-04 12:00:00,1037.7hPa,9.9celsius,,,74.2%,15.6%,61.7%,29.7%,2.4celsius,0.0%,0.0mm,60.2%,0.91,308.5degrees,4.0m/s
2020-11-04 13:00:00,1037.7hPa,10.0celsius,,,85.9%,0.0%,77.3%,43.0%,2.5celsius,0.0%,0.0mm,60.3%,0.91,306.5degrees,3.5m/s
2020-11-04 14:00:00,1037.8hPa,10.0celsius,,,62.5%,0.0%,62.5%,0.0%,2.5celsius,0.0%,0.0mm,60.4%,0.71,298.1degrees,3.0m/s
