Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-01 23:00:00,985.7hPa,8.0celsius,,,99.2%,0.0%,50.0%,99.2%,6.6celsius,0.0%,0.7mm,90.5%,0.01,244.6degrees,4.8m/s
2020-11-02 00:00:00,986.4hPa,7.7celsius,,,99.2%,0.0%,34.4%,99.2%,6.7celsius,0.0%,0.6mm,92.8%,0.01,249.2degrees,6.1m/s
2020-11-02 01:00:00,987.1hPa,7.7celsius,,,100.0%,0.0%,59.4%,99.2%,6.9celsius,0.0%,0.6mm,94.6%,0.01,247.4degrees,5.9m/s
2020-11-02 02:00:00,987.6hPa,7.6celsius,,,100.0%,0.0%,70.3%,99.2%,6.9celsius,0.0%,0.4mm,94.9%,0.01,244.5degrees,5.8m/s
2020-11-02 03:00:00,988.0hPa,7.7celsius,,,100.0%,0.0%,38.3%,100.0%,6.6celsius,0.0%,0.4mm,93.0%,0.01,240.7degrees,6.2m/s
2020-11-02 04:00:00,988.4hPa,7.8celsius,,,100.0%,0.0%,40.6%,99.2%,6.8celsius,0.0%,0.2mm,92.9%,0.01,235.4degrees,5.5m/s
2020-11-02 05:00:00,988.8hPa,7.9celsius,,,100.0%,0.0%,94.5%,89.1%,6.8celsius,0.0%,1.1mm,92.3%,0.01,237.8degrees,4.6m/s
2020-11-02 06:00:00,989.5hPa,7.6celsius,,,97.7%,0.8%,41.4%,96.1%,6.3celsius,0.0%,0.2mm,91.4%,0.01,252.8degrees,3.8m/s
2020-11-02 07:00:00,990.7hPa,7.4celsius,,,99.2%,65.6%,44.5%,98.4%,6.1celsius,0.0%,0.1mm,91.2%,0.01,281.4degrees,2.9m/s
2020-11-02 08:00:00,992.1hPa,7.3celsius,,,95.3%,87.5%,21.1%,90.6%,5.9celsius,0.0%,0.1mm,90.7%,0.01,285.5degrees,2.8m/s
2020-11-02 09:00:00,993.5hPa,7.6celsius,,,91.4%,84.4%,11.7%,85.9%,6.2celsius,0.0%,0.0mm,90.3%,0.21,260.1degrees,3.0m/s
2020-11-02 10:00:00,994.6hPa,8.8celsius,,,59.4%,36.7%,17.2%,32.8%,6.2celsius,0.0%,0.5mm,83.4%,0.51,256.8degrees,3.6m/s
2020-11-02 11:00:00,996.1hPa,8.5celsius,,,95.3%,82.0%,38.3%,74.2%,5.6celsius,0.0%,1.4mm,81.7%,0.71,269.7degrees,4.5m/s
2020-11-02 12:00:00,997.3hPa,8.2celsius,,,96.1%,93.0%,21.9%,50.8%,5.5celsius,0.0%,1.2mm,82.4%,0.91,256.3degrees,5.7m/s
2020-11-02 13:00:00,998.3hPa,7.3celsius,,,100.0%,98.4%,83.6%,100.0%,5.8celsius,0.0%,2.2mm,89.1%,0.81,267.5degrees,6.1m/s
2020-11-02 14:00:00,1000.3hPa,6.3celsius,,,100.0%,98.4%,100.0%,100.0%,4.9celsius,0.0%,1.9mm,89.7%,0.61,274.0degrees,8.0m/s
2020-11-02 15:00:00,1002.1hPa,6.1celsius,,,100.0%,99.2%,88.3%,100.0%,4.6celsius,0.0%,0.5mm,89.5%,0.31,274.8degrees,7.7m/s
