Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-01 23:00:00,982.4hPa,10.2celsius,,,95.3%,32.0%,30.5%,93.8%,6.9celsius,0.0%,0.2mm,80.8%,0.01,246.2degrees,10.3m/s
2020-11-02 00:00:00,982.9hPa,10.0celsius,,,92.2%,30.5%,36.7%,90.6%,7.3celsius,0.0%,0.2mm,84.1%,0.01,251.3degrees,10.1m/s
2020-11-02 01:00:00,983.6hPa,9.8celsius,,,96.1%,0.0%,32.8%,94.5%,7.7celsius,0.0%,0.6mm,87.9%,0.01,256.9degrees,9.7m/s
2020-11-02 02:00:00,984.3hPa,9.6celsius,,,99.2%,0.0%,10.9%,99.2%,7.9celsius,0.0%,1.0mm,89.9%,0.01,256.3degrees,9.2m/s
2020-11-02 03:00:00,984.8hPa,9.5celsius,,,99.2%,0.0%,6.2%,99.2%,7.8celsius,0.0%,1.0mm,89.7%,0.01,253.2degrees,9.1m/s
2020-11-02 04:00:00,985.6hPa,9.5celsius,,,96.1%,0.0%,7.0%,95.3%,7.5celsius,0.0%,0.9mm,88.6%,0.01,253.7degrees,8.8m/s
2020-11-02 05:00:00,986.4hPa,9.3celsius,,,99.2%,0.0%,12.5%,99.2%,7.1celsius,0.0%,0.5mm,86.4%,0.01,251.3degrees,8.0m/s
2020-11-02 06:00:00,987.2hPa,9.3celsius,,,99.2%,0.0%,14.8%,98.4%,6.7celsius,0.0%,0.4mm,84.4%,0.01,244.3degrees,7.6m/s
2020-11-02 07:00:00,988.2hPa,9.3celsius,,,99.2%,25.8%,24.2%,99.2%,6.6celsius,0.0%,0.6mm,83.8%,0.01,249.8degrees,7.2m/s
2020-11-02 08:00:00,989.4hPa,9.3celsius,,,100.0%,91.4%,82.8%,100.0%,6.4celsius,0.0%,0.4mm,82.8%,0.01,280.2degrees,6.2m/s
2020-11-02 09:00:00,990.5hPa,9.2celsius,,,100.0%,95.3%,75.8%,100.0%,5.1celsius,0.0%,0.2mm,74.8%,0.21,290.5degrees,5.4m/s
2020-11-02 10:00:00,991.5hPa,9.5celsius,,,100.0%,94.5%,35.9%,100.0%,4.8celsius,0.0%,0.0mm,72.3%,0.41,270.0degrees,6.3m/s
2020-11-02 11:00:00,992.6hPa,9.8celsius,,,98.4%,90.6%,25.0%,95.3%,4.7celsius,0.0%,0.1mm,70.7%,0.71,265.6degrees,7.0m/s
2020-11-02 12:00:00,993.6hPa,9.7celsius,,,96.1%,89.1%,18.0%,87.5%,5.1celsius,0.0%,0.2mm,72.8%,0.81,276.1degrees,8.2m/s
2020-11-02 13:00:00,994.7hPa,9.5celsius,,,98.4%,93.0%,23.4%,96.9%,6.0celsius,0.0%,0.5mm,79.3%,0.71,282.1degrees,7.4m/s
2020-11-02 14:00:00,995.7hPa,9.3celsius,,,99.2%,96.9%,26.6%,94.5%,6.6celsius,0.0%,0.9mm,83.8%,0.51,276.9degrees,6.6m/s
2020-11-02 15:00:00,996.6hPa,9.2celsius,,,96.1%,83.6%,81.2%,23.4%,6.6celsius,0.0%,1.1mm,84.2%,0.21,269.3degrees,6.9m/s
2020-11-02 16:00:00,997.7hPa,9.0celsius,,,99.2%,95.3%,45.3%,79.7%,6.4celsius,0.0%,0.9mm,83.9%,0.11,258.3degrees,7.6m/s
2020-11-02 17:00:00,998.8hPa,8.8celsius,,,100.0%,98.4%,56.2%,96.1%,6.2celsius,0.0%,0.9mm,83.7%,0.01,258.6degrees,9.5m/s
2020-11-02 18:00:00,1000.1hPa,8.7celsius,,,100.0%,100.0%,25.8%,100.0%,6.1celsius,0.0%,2.1mm,84.1%,0.01,272.6degrees,10.4m/s
2020-11-02 19:00:00,1001.9hPa,7.7celsius,,,100.0%,99.2%,65.6%,100.0%,5.5celsius,0.0%,1.5mm,85.3%,0.01,273.0degrees,13.2m/s
2020-11-02 20:00:00,1002.9hPa,8.1celsius,,,100.0%,98.4%,36.7%,100.0%,5.4celsius,0.0%,0.7mm,82.8%,0.01,263.4degrees,10.9m/s
2020-11-02 21:00:00,1003.5hPa,7.7celsius,,,100.0%,99.2%,29.7%,99.2%,5.4celsius,0.0%,0.6mm,84.7%,0.01,250.6degrees,11.3m/s
2020-11-02 22:00:00,1004.3hPa,7.5celsius,,,100.0%,100.0%,29.7%,95.3%,5.4celsius,0.0%,0.9mm,86.0%,0.01,241.9degrees,10.1m/s
2020-11-02 23:00:00,1004.8hPa,7.3celsius,,,100.0%,95.3%,14.8%,100.0%,4.5celsius,0.0%,0.2mm,81.9%,0.01,237.5degrees,10.0m/s
2020-11-03 00:00:00,1005.2hPa,7.2celsius,,,100.0%,100.0%,14.1%,99.2%,4.4celsius,0.0%,0.1mm,81.7%,0.01,221.4degrees,8.3m/s
2020-11-03 01:00:00,1005.4hPa,7.1celsius,,,100.0%,100.0%,7.0%,96.9%,4.2celsius,0.0%,0.0mm,80.9%,0.01,217.4degrees,7.7m/s
2020-11-03 02:00:00,1005.8hPa,7.0celsius,,,100.0%,100.0%,13.3%,91.4%,4.0celsius,0.0%,0.0mm,80.7%,0.01,223.3degrees,7.5m/s
2020-11-03 03:00:00,1006.4hPa,6.7celsius,,,99.2%,99.2%,35.2%,87.5%,4.0celsius,0.0%,0.0mm,82.5%,0.01,231.7degrees,7.7m/s
2020-11-03 04:00:00,1006.9hPa,7.2celsius,,,97.7%,96.1%,50.0%,66.4%,4.2celsius,0.0%,0.2mm,80.8%,0.01,241.3degrees,7.3m/s
2020-11-03 05:00:00,1007.8hPa,8.1celsius,,,82.0%,75.8%,29.7%,18.8%,5.2celsius,0.0%,0.1mm,80.9%,0.01,262.4degrees,8.0m/s
2020-11-03 06:00:00,1008.7hPa,9.2celsius,,,62.5%,50.0%,20.3%,22.7%,4.3celsius,0.0%,0.3mm,71.6%,0.01,284.8degrees,7.4m/s
2020-11-03 07:00:00,1009.7hPa,9.2celsius,,,89.8%,83.6%,37.5%,25.8%,4.1celsius,0.0%,0.3mm,70.3%,0.01,291.1degrees,8.9m/s
2020-11-03 08:00:00,1010.8hPa,9.0celsius,,,73.4%,58.6%,38.3%,19.5%,4.9celsius,0.0%,0.9mm,75.0%,0.01,273.4degrees,9.2m/s
2020-11-03 09:00:00,1011.8hPa,8.6celsius,,,96.1%,30.5%,94.5%,18.8%,5.6celsius,0.0%,1.2mm,80.9%,0.21,258.1degrees,9.7m/s
2020-11-03 10:00:00,1012.8hPa,8.6celsius,,,57.0%,46.1%,17.2%,11.7%,5.4celsius,0.0%,0.3mm,79.8%,0.41,261.6degrees,10.5m/s
2020-11-03 11:00:00,1013.5hPa,8.9celsius,,,65.6%,32.0%,42.2%,36.7%,5.5celsius,0.0%,0.6mm,78.7%,0.61,261.2degrees,9.2m/s
2020-11-03 12:00:00,1014.2hPa,8.9celsius,,,86.7%,39.8%,78.1%,10.2%,6.0celsius,0.0%,1.1mm,82.1%,0.71,263.0degrees,9.3m/s
2020-11-03 13:00:00,1014.9hPa,8.9celsius,,,88.3%,28.1%,85.2%,17.2%,6.0celsius,0.0%,1.4mm,82.1%,0.61,266.1degrees,8.5m/s
2020-11-03 14:00:00,1015.9hPa,9.1celsius,,,100.0%,28.1%,100.0%,14.8%,5.9celsius,0.0%,0.3mm,80.8%,0.41,279.3degrees,8.5m/s
2020-11-03 15:00:00,1016.6hPa,9.8celsius,,,38.3%,1.6%,35.9%,16.4%,5.1celsius,0.0%,0.0mm,72.4%,0.21,296.2degrees,8.3m/s
2020-11-03 16:00:00,1017.4hPa,9.9celsius,,,26.6%,0.0%,25.0%,14.1%,4.8celsius,0.0%,0.1mm,70.6%,0.11,306.0degrees,8.8m/s
2020-11-03 17:00:00,1018.6hPa,9.9celsius,,,28.1%,0.0%,18.8%,19.5%,4.9celsius,0.0%,0.1mm,70.7%,0.01,308.6degrees,8.8m/s
2020-11-03 18:00:00,1019.9hPa,9.9celsius,,,35.9%,0.0%,17.2%,27.3%,5.2celsius,0.0%,0.1mm,72.5%,0.01,303.0degrees,8.6m/s
2020-11-03 19:00:00,1021.0hPa,10.1celsius,,,26.6%,0.0%,13.3%,23.4%,4.3celsius,0.0%,0.1mm,67.2%,0.01,297.5degrees,8.5m/s
2020-11-03 20:00:00,1022.0hPa,10.3celsius,,,23.4%,0.0%,13.3%,18.0%,3.9celsius,0.0%,0.0mm,64.6%,0.01,297.6degrees,9.5m/s
2020-11-03 21:00:00,1022.8hPa,10.0celsius,,,27.3%,0.0%,11.7%,23.4%,4.2celsius,0.0%,0.0mm,67.6%,0.01,299.7degrees,10.0m/s
2020-11-03 22:00:00,1023.8hPa,10.0celsius,,,37.5%,0.0%,17.2%,32.0%,3.8celsius,0.0%,0.1mm,65.8%,0.01,296.8degrees,9.8m/s
2020-11-03 23:00:00,1024.7hPa,10.4celsius,,,34.4%,0.0%,17.2%,29.7%,3.2celsius,0.0%,0.1mm,61.7%,0.01,299.8degrees,10.4m/s
2020-11-04 00:00:00,1025.5hPa,9.8celsius,,,60.2%,0.0%,35.2%,57.0%,4.2celsius,0.0%,0.0mm,68.6%,0.01,302.5degrees,9.7m/s
2020-11-04 01:00:00,1025.9hPa,10.2celsius,,,69.5%,0.0%,46.1%,63.3%,4.2celsius,0.0%,0.2mm,66.9%,0.01,309.8degrees,11.5m/s
2020-11-04 02:00:00,1026.8hPa,9.6celsius,,,66.4%,0.0%,34.4%,64.1%,5.7celsius,0.0%,0.1mm,77.0%,0.01,313.3degrees,11.0m/s
