Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-04 20:00:00,1036.5hPa,10.9celsius,,,98.4%,1.6%,14.8%,98.4%,7.1celsius,0.0%,0.0mm,77.6%,0.01,248.2degrees,7.6m/s
2020-11-04 21:00:00,1036.6hPa,11.1celsius,,,100.0%,0.0%,87.5%,100.0%,8.0celsius,0.0%,0.0mm,80.9%,0.01,249.6degrees,8.2m/s
2020-11-04 22:00:00,1036.8hPa,11.3celsius,,,99.2%,0.0%,59.4%,98.4%,8.4celsius,0.0%,0.0mm,82.6%,0.01,250.1degrees,8.4m/s
2020-11-04 23:00:00,1036.7hPa,11.3celsius,,,77.3%,0.0%,35.2%,73.4%,8.9celsius,0.0%,0.0mm,84.9%,0.01,246.7degrees,8.9m/s
2020-11-05 00:00:00,1036.6hPa,11.3celsius,,,78.9%,0.0%,64.8%,65.6%,9.0celsius,0.0%,0.0mm,85.5%,0.01,250.3degrees,9.9m/s
2020-11-05 01:00:00,1036.4hPa,11.3celsius,,,93.0%,0.0%,88.3%,75.0%,9.3celsius,0.0%,0.0mm,87.1%,0.01,254.1degrees,10.6m/s
2020-11-05 02:00:00,1036.5hPa,11.5celsius,,,100.0%,0.0%,100.0%,93.0%,9.7celsius,0.0%,0.1mm,88.0%,0.01,259.2degrees,10.9m/s
2020-11-05 03:00:00,1036.2hPa,11.5celsius,,,100.0%,0.0%,100.0%,79.7%,10.0celsius,0.0%,0.0mm,89.6%,0.01,256.1degrees,10.2m/s
2020-11-05 04:00:00,1036.2hPa,11.5celsius,,,100.0%,0.0%,100.0%,75.0%,10.2celsius,0.0%,0.0mm,90.7%,0.01,258.3degrees,10.0m/s
2020-11-05 05:00:00,1036.1hPa,11.6celsius,,,100.0%,0.0%,100.0%,39.8%,10.2celsius,0.0%,0.0mm,90.3%,0.01,261.5degrees,9.7m/s
2020-11-05 06:00:00,1036.0hPa,11.6celsius,,,97.7%,0.0%,97.7%,26.6%,10.2celsius,0.0%,0.0mm,90.5%,0.01,264.4degrees,9.2m/s
2020-11-05 07:00:00,1036.1hPa,11.6celsius,,,85.2%,0.8%,81.2%,29.7%,10.2celsius,0.0%,0.0mm,90.0%,0.01,262.3degrees,8.2m/s
2020-11-05 08:00:00,1036.5hPa,11.6celsius,,,43.0%,3.9%,32.0%,24.2%,10.0celsius,0.0%,0.0mm,89.0%,0.01,256.7degrees,7.4m/s
2020-11-05 09:00:00,1036.5hPa,11.5celsius,,,45.3%,9.4%,36.7%,16.4%,9.9celsius,0.0%,0.0mm,89.1%,0.21,250.9degrees,7.1m/s
2020-11-05 10:00:00,1036.5hPa,11.4celsius,,,43.8%,18.8%,27.3%,5.5%,9.8celsius,0.0%,0.0mm,89.1%,0.51,244.9degrees,6.8m/s
2020-11-05 11:00:00,1036.6hPa,11.6celsius,,,33.6%,0.0%,32.8%,2.3%,9.7celsius,0.0%,0.0mm,87.8%,0.71,246.5degrees,7.1m/s
2020-11-05 12:00:00,1036.7hPa,11.8celsius,,,53.1%,3.9%,50.8%,2.3%,9.8celsius,0.0%,0.0mm,86.9%,0.91,247.5degrees,6.9m/s
2020-11-05 13:00:00,1036.5hPa,11.8celsius,,,71.1%,11.7%,64.8%,4.7%,9.9celsius,0.0%,0.0mm,86.9%,0.81,248.7degrees,6.4m/s
2020-11-05 14:00:00,1036.3hPa,11.9celsius,,,82.0%,25.8%,74.2%,10.2%,9.9celsius,0.0%,0.0mm,86.9%,0.51,250.6degrees,6.1m/s
2020-11-05 15:00:00,1035.9hPa,11.9celsius,,,89.8%,25.8%,85.2%,13.3%,9.9celsius,0.0%,0.0mm,86.9%,0.21,252.1degrees,5.8m/s
2020-11-05 16:00:00,1035.7hPa,11.7celsius,,,95.3%,15.6%,93.8%,14.1%,9.9celsius,0.0%,0.0mm,87.6%,0.11,253.3degrees,5.3m/s
