Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 01:00:00,987.1hPa,7.5celsius,,,100.0%,0.0%,31.2%,100.0%,6.4celsius,0.0%,0.3mm,92.5%,0.01,232.6degrees,4.4m/s
2020-11-02 02:00:00,987.7hPa,7.6celsius,,,100.0%,0.0%,56.2%,100.0%,6.0celsius,0.0%,0.5mm,89.5%,0.01,240.8degrees,4.9m/s
2020-11-02 03:00:00,988.4hPa,7.6celsius,,,100.0%,0.0%,39.1%,100.0%,6.3celsius,0.0%,0.5mm,91.2%,0.01,237.0degrees,4.8m/s
2020-11-02 04:00:00,988.7hPa,7.5celsius,,,100.0%,0.0%,16.4%,100.0%,6.0celsius,0.0%,0.3mm,90.2%,0.01,234.1degrees,4.2m/s
2020-11-02 05:00:00,989.4hPa,7.3celsius,,,96.1%,2.3%,35.2%,94.5%,6.0celsius,0.0%,0.4mm,90.6%,0.01,217.0degrees,3.5m/s
2020-11-02 06:00:00,989.5hPa,7.0celsius,,,99.2%,14.8%,96.9%,89.8%,6.2celsius,0.0%,0.3mm,94.3%,0.01,196.1degrees,2.9m/s
2020-11-02 07:00:00,989.9hPa,7.7celsius,,,98.4%,27.3%,83.6%,96.9%,6.9celsius,0.0%,0.5mm,94.8%,0.01,200.3degrees,2.3m/s
2020-11-02 08:00:00,991.0hPa,7.3celsius,,,97.7%,43.8%,88.3%,92.2%,6.1celsius,0.0%,0.6mm,92.0%,0.01,256.9degrees,2.6m/s
2020-11-02 09:00:00,992.8hPa,7.5celsius,,,96.9%,71.9%,7.0%,96.9%,6.4celsius,0.0%,0.2mm,92.8%,0.21,273.4degrees,3.6m/s
2020-11-02 10:00:00,994.6hPa,8.0celsius,,,94.5%,89.8%,26.6%,76.6%,6.5celsius,0.0%,0.3mm,90.2%,0.51,274.2degrees,3.9m/s
2020-11-02 11:00:00,996.1hPa,8.5celsius,,,96.1%,93.8%,20.3%,82.8%,6.6celsius,0.0%,0.5mm,87.7%,0.71,269.8degrees,5.1m/s
2020-11-02 12:00:00,997.5hPa,8.3celsius,,,99.2%,96.1%,32.0%,95.3%,6.2celsius,0.0%,0.9mm,86.6%,0.91,262.9degrees,4.5m/s
2020-11-02 13:00:00,998.8hPa,7.5celsius,,,100.0%,97.7%,39.8%,100.0%,5.9celsius,0.0%,0.7mm,89.1%,0.81,262.3degrees,6.5m/s
2020-11-02 14:00:00,1000.5hPa,6.7celsius,,,100.0%,100.0%,80.5%,100.0%,5.2celsius,0.0%,1.4mm,89.0%,0.61,264.5degrees,6.6m/s
2020-11-02 15:00:00,1002.3hPa,5.9celsius,,,100.0%,100.0%,75.0%,100.0%,4.4celsius,0.0%,0.3mm,89.8%,0.31,270.3degrees,7.3m/s
2020-11-02 16:00:00,1003.7hPa,6.2celsius,,,100.0%,99.2%,24.2%,100.0%,4.1celsius,0.0%,0.0mm,86.4%,0.11,262.0degrees,7.2m/s
2020-11-02 17:00:00,1004.9hPa,6.0celsius,,,94.5%,91.4%,23.4%,56.2%,3.6celsius,0.0%,0.0mm,84.9%,0.01,256.8degrees,6.1m/s
2020-11-02 18:00:00,1005.9hPa,5.6celsius,,,10.9%,0.0%,10.9%,0.0%,3.0celsius,0.0%,0.0mm,84.1%,0.01,247.6degrees,4.9m/s
2020-11-02 19:00:00,1006.8hPa,5.0celsius,,,27.3%,0.0%,26.6%,4.7%,1.9celsius,0.0%,0.0mm,81.3%,0.01,232.6degrees,4.6m/s
2020-11-02 20:00:00,1007.1hPa,4.6celsius,,,18.8%,0.0%,14.8%,14.1%,1.4celsius,0.0%,0.0mm,80.5%,0.01,212.1degrees,4.2m/s
2020-11-02 21:00:00,1007.1hPa,4.6celsius,,,84.4%,35.2%,28.9%,78.1%,0.8celsius,0.0%,0.0mm,76.3%,0.01,214.2degrees,4.9m/s
2020-11-02 22:00:00,1006.9hPa,5.2celsius,,,96.1%,89.1%,39.8%,82.0%,0.8celsius,0.0%,0.1mm,73.9%,0.01,215.7degrees,5.5m/s
2020-11-02 23:00:00,1006.3hPa,5.1celsius,,,95.3%,89.8%,74.2%,25.0%,2.3celsius,0.0%,0.1mm,83.0%,0.01,210.0degrees,6.5m/s
2020-11-03 00:00:00,1006.3hPa,5.5celsius,,,94.5%,70.3%,85.2%,18.8%,3.2celsius,0.0%,0.2mm,85.7%,0.01,231.0degrees,6.7m/s
2020-11-03 01:00:00,1006.9hPa,6.3celsius,,,78.9%,72.7%,21.9%,21.1%,3.6celsius,0.0%,0.0mm,83.0%,0.01,253.1degrees,6.4m/s
2020-11-03 02:00:00,1008.3hPa,5.7celsius,,,53.9%,39.8%,25.0%,11.7%,3.1celsius,0.0%,0.1mm,84.0%,0.01,258.8degrees,5.1m/s
2020-11-03 03:00:00,1009.5hPa,5.5celsius,,,61.7%,19.5%,52.3%,20.3%,3.2celsius,0.0%,0.0mm,85.8%,0.01,262.2degrees,4.8m/s
2020-11-03 04:00:00,1010.3hPa,5.8celsius,,,90.6%,78.1%,36.7%,75.0%,3.1celsius,0.0%,0.0mm,83.4%,0.01,268.9degrees,4.5m/s
2020-11-03 05:00:00,1011.5hPa,5.6celsius,,,74.2%,32.0%,31.2%,65.6%,3.2celsius,0.0%,0.0mm,84.9%,0.01,263.1degrees,4.1m/s
2020-11-03 06:00:00,1012.5hPa,5.4celsius,,,38.3%,10.2%,34.4%,12.5%,3.2celsius,0.0%,0.0mm,86.4%,0.01,256.2degrees,3.9m/s
2020-11-03 07:00:00,1013.4hPa,5.1celsius,,,35.2%,10.9%,27.3%,16.4%,3.2celsius,0.0%,0.0mm,88.1%,0.01,253.4degrees,4.0m/s
2020-11-03 08:00:00,1014.5hPa,5.0celsius,,,39.8%,2.3%,35.2%,18.8%,3.1celsius,0.0%,0.0mm,88.7%,0.01,253.8degrees,3.7m/s
2020-11-03 09:00:00,1015.5hPa,5.7celsius,,,38.3%,0.0%,35.2%,18.0%,3.5celsius,0.0%,0.0mm,85.9%,0.21,251.4degrees,3.9m/s
2020-11-03 10:00:00,1016.1hPa,6.8celsius,,,54.7%,0.8%,51.6%,14.8%,4.1celsius,0.0%,0.1mm,82.9%,0.41,244.1degrees,3.8m/s
2020-11-03 11:00:00,1016.9hPa,7.7celsius,,,46.1%,3.9%,23.4%,37.5%,4.3celsius,0.0%,0.1mm,78.6%,0.71,266.2degrees,4.8m/s
2020-11-03 12:00:00,1017.5hPa,8.2celsius,,,46.9%,11.7%,25.8%,35.9%,3.7celsius,0.0%,0.1mm,72.7%,0.81,286.2degrees,4.8m/s
2020-11-03 13:00:00,1018.4hPa,8.2celsius,,,69.5%,51.6%,23.4%,51.6%,4.2celsius,0.0%,0.0mm,75.3%,0.71,294.9degrees,5.3m/s
2020-11-03 14:00:00,1019.3hPa,8.2celsius,,,68.8%,49.2%,28.1%,50.0%,3.8celsius,0.0%,0.0mm,73.5%,0.51,296.3degrees,4.6m/s
2020-11-03 15:00:00,1020.1hPa,8.1celsius,,,43.0%,21.9%,28.1%,25.0%,4.2celsius,0.0%,0.1mm,75.9%,0.31,290.7degrees,4.0m/s
2020-11-03 16:00:00,1021.1hPa,7.5celsius,,,46.1%,19.5%,20.3%,33.6%,4.0celsius,0.0%,0.0mm,78.0%,0.11,303.5degrees,4.0m/s
2020-11-03 17:00:00,1022.2hPa,6.5celsius,,,43.0%,5.5%,37.5%,10.9%,3.9celsius,0.0%,0.0mm,82.9%,0.01,296.5degrees,2.6m/s
2020-11-03 18:00:00,1023.7hPa,5.7celsius,,,38.3%,0.0%,34.4%,23.4%,3.8celsius,0.0%,0.0mm,87.4%,0.01,276.3degrees,2.5m/s
2020-11-03 19:00:00,1025.0hPa,5.5celsius,,,25.0%,0.0%,18.8%,18.0%,3.8celsius,0.0%,0.0mm,89.3%,0.01,281.5degrees,2.7m/s
2020-11-03 20:00:00,1026.0hPa,5.0celsius,,,12.5%,0.0%,10.2%,3.9%,3.6celsius,0.0%,0.0mm,91.5%,0.01,281.6degrees,2.5m/s
2020-11-03 21:00:00,1027.0hPa,4.4celsius,,,0.8%,0.0%,0.8%,0.0%,2.9celsius,0.0%,0.0mm,90.7%,0.01,278.9degrees,2.4m/s
2020-11-03 22:00:00,1028.2hPa,4.2celsius,,,3.1%,0.0%,3.1%,0.0%,2.5celsius,0.0%,0.0mm,89.5%,0.01,279.4degrees,2.8m/s
2020-11-03 23:00:00,1029.0hPa,4.3celsius,,,18.8%,0.0%,18.0%,0.8%,2.5celsius,0.0%,0.0mm,88.5%,0.01,284.6degrees,3.2m/s
2020-11-04 00:00:00,1029.8hPa,4.7celsius,,,12.5%,0.0%,11.7%,5.5%,2.7celsius,0.0%,0.0mm,87.9%,0.01,291.2degrees,3.3m/s
2020-11-04 01:00:00,1030.7hPa,4.9celsius,,,29.7%,0.0%,29.7%,2.3%,2.9celsius,0.0%,0.0mm,88.1%,0.01,291.9degrees,3.2m/s
2020-11-04 02:00:00,1031.3hPa,5.0celsius,,,70.3%,0.0%,69.5%,25.0%,2.8celsius,0.0%,0.0mm,87.0%,0.01,284.1degrees,3.1m/s
2020-11-04 03:00:00,1031.8hPa,5.7celsius,,,65.6%,0.8%,64.1%,23.4%,2.7celsius,0.0%,0.0mm,81.7%,0.01,288.2degrees,3.0m/s
2020-11-04 04:00:00,1032.2hPa,5.9celsius,,,64.8%,0.0%,64.8%,0.0%,3.3celsius,0.0%,0.0mm,83.3%,0.01,284.5degrees,2.9m/s
2020-11-04 05:00:00,1033.2hPa,5.9celsius,,,35.9%,0.0%,35.9%,0.8%,3.7celsius,0.0%,0.0mm,86.0%,0.01,284.1degrees,3.2m/s
2020-11-04 06:00:00,1033.7hPa,5.6celsius,,,89.1%,0.0%,89.1%,0.0%,3.6celsius,0.0%,0.0mm,86.9%,0.01,285.2degrees,3.2m/s
2020-11-04 07:00:00,1034.4hPa,6.5celsius,,,85.2%,0.0%,85.2%,0.0%,3.4celsius,0.0%,0.0mm,80.2%,0.01,292.1degrees,3.2m/s
2020-11-04 08:00:00,1035.4hPa,6.6celsius,,,75.0%,0.0%,75.0%,0.0%,3.2celsius,0.0%,0.0mm,78.7%,0.01,289.8degrees,3.1m/s
2020-11-04 09:00:00,1036.0hPa,7.3celsius,,,60.9%,0.0%,60.9%,0.0%,3.6celsius,0.0%,0.0mm,77.0%,0.21,290.1degrees,2.9m/s
2020-11-04 10:00:00,1036.4hPa,8.3celsius,,,23.4%,3.1%,21.1%,0.0%,4.2celsius,0.0%,0.0mm,75.3%,0.51,287.4degrees,3.2m/s
2020-11-04 11:00:00,1037.1hPa,9.4celsius,,,23.4%,0.0%,11.7%,14.1%,4.2celsius,0.0%,0.0mm,69.9%,0.81,294.6degrees,3.3m/s
2020-11-04 12:00:00,1037.4hPa,10.0celsius,,,82.8%,0.0%,75.8%,31.2%,3.1celsius,0.0%,0.0mm,63.1%,0.91,311.5degrees,4.2m/s
2020-11-04 13:00:00,1037.5hPa,10.0celsius,,,93.8%,0.0%,93.8%,6.2%,2.8celsius,0.0%,0.0mm,61.8%,0.91,308.3degrees,3.5m/s
2020-11-04 14:00:00,1037.5hPa,10.0celsius,,,78.9%,0.0%,78.9%,3.1%,2.4celsius,0.0%,0.0mm,60.1%,0.61,301.0degrees,3.0m/s
2020-11-04 15:00:00,1037.9hPa,9.7celsius,,,86.7%,57.0%,71.9%,7.0%,2.9celsius,0.0%,0.0mm,63.2%,0.31,299.0degrees,2.6m/s
2020-11-04 16:00:00,1038.0hPa,8.7celsius,,,73.4%,47.7%,49.2%,0.0%,3.7celsius,0.0%,0.0mm,70.8%,0.11,279.6degrees,1.6m/s
