Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-04 20:00:00,1039.2hPa,6.3celsius,,,96.9%,71.1%,8.6%,87.5%,3.8celsius,0.0%,0.0mm,84.0%,0.01,226.9degrees,2.2m/s
2020-11-04 21:00:00,1039.5hPa,6.1celsius,,,90.6%,0.8%,7.0%,89.8%,3.8celsius,0.0%,0.0mm,85.3%,0.01,219.2degrees,2.5m/s
2020-11-04 22:00:00,1039.8hPa,5.8celsius,,,45.3%,0.0%,11.7%,40.6%,3.6celsius,0.0%,0.0mm,86.5%,0.01,217.9degrees,2.6m/s
2020-11-04 23:00:00,1039.9hPa,5.8celsius,,,66.4%,0.0%,25.0%,59.4%,3.7celsius,0.0%,0.0mm,86.5%,0.01,219.7degrees,2.7m/s
2020-11-05 00:00:00,1040.0hPa,6.3celsius,,,97.7%,0.0%,37.5%,97.7%,4.1celsius,0.0%,0.0mm,85.9%,0.01,221.6degrees,2.8m/s
2020-11-05 01:00:00,1039.7hPa,6.8celsius,,,90.6%,0.0%,32.0%,89.1%,4.8celsius,0.0%,0.0mm,85.8%,0.01,222.8degrees,2.7m/s
2020-11-05 02:00:00,1039.3hPa,7.0celsius,,,46.9%,0.0%,22.7%,39.1%,5.3celsius,0.0%,0.0mm,87.8%,0.01,230.9degrees,2.8m/s
2020-11-05 03:00:00,1039.2hPa,6.6celsius,,,29.7%,0.0%,23.4%,15.6%,5.5celsius,0.0%,0.0mm,92.1%,0.01,241.1degrees,2.7m/s
2020-11-05 04:00:00,1038.9hPa,6.6celsius,,,42.2%,0.0%,41.4%,1.6%,5.7celsius,0.0%,0.0mm,93.7%,0.01,232.7degrees,2.6m/s
2020-11-05 05:00:00,1038.7hPa,6.6celsius,,,71.1%,0.0%,71.1%,0.8%,5.9celsius,0.0%,0.0mm,95.0%,0.01,229.2degrees,2.7m/s
2020-11-05 06:00:00,1038.7hPa,6.7celsius,,,96.9%,0.0%,96.9%,3.1%,6.1celsius,0.0%,0.0mm,95.5%,0.01,231.1degrees,2.6m/s
2020-11-05 07:00:00,1038.5hPa,6.8celsius,,,42.2%,0.0%,41.4%,2.3%,6.3celsius,0.0%,0.0mm,96.2%,0.01,238.2degrees,2.6m/s
2020-11-05 08:00:00,1038.5hPa,6.7celsius,,,37.5%,0.0%,35.2%,5.5%,6.3celsius,0.0%,0.0mm,96.6%,0.01,236.1degrees,2.3m/s
2020-11-05 09:00:00,1038.6hPa,7.7celsius,,,37.5%,0.8%,35.9%,1.6%,7.0celsius,0.0%,0.0mm,95.6%,0.21,239.1degrees,2.2m/s
2020-11-05 10:00:00,1038.5hPa,9.1celsius,,,30.5%,0.8%,30.5%,0.0%,7.8celsius,0.0%,0.0mm,92.5%,0.51,242.4degrees,1.7m/s
2020-11-05 11:00:00,1038.5hPa,10.2celsius,,,50.0%,0.0%,50.0%,0.0%,8.2celsius,0.0%,0.0mm,88.2%,0.81,238.5degrees,2.1m/s
2020-11-05 12:00:00,1038.4hPa,10.8celsius,,,63.3%,0.0%,62.5%,0.0%,8.1celsius,0.0%,0.0mm,84.1%,1.01,218.6degrees,2.2m/s
2020-11-05 13:00:00,1038.1hPa,11.0celsius,,,70.3%,0.0%,69.5%,1.6%,7.9celsius,0.0%,0.0mm,81.3%,0.91,211.0degrees,2.4m/s
2020-11-05 14:00:00,1037.8hPa,11.1celsius,,,100.0%,0.0%,100.0%,3.9%,7.6celsius,0.0%,0.0mm,79.4%,0.71,212.7degrees,2.5m/s
2020-11-05 15:00:00,1037.2hPa,10.9celsius,,,100.0%,0.0%,100.0%,5.5%,7.6celsius,0.0%,0.0mm,80.3%,0.31,218.9degrees,2.3m/s
