Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 01:00:00,993.8hPa,11.3celsius,,,95.3%,0.0%,28.9%,95.3%,6.5celsius,0.0%,0.0mm,72.4%,0.01,270.5degrees,13.1m/s
2020-11-02 02:00:00,994.5hPa,11.1celsius,,,52.3%,0.0%,19.5%,50.8%,7.0celsius,0.0%,0.0mm,76.2%,0.01,260.9degrees,14.6m/s
2020-11-02 03:00:00,995.2hPa,11.4celsius,,,44.5%,0.0%,30.5%,39.8%,7.2celsius,0.0%,0.0mm,75.5%,0.01,256.8degrees,15.6m/s
2020-11-02 04:00:00,995.7hPa,11.9celsius,,,25.0%,0.0%,25.0%,1.6%,6.2celsius,0.0%,0.0mm,68.0%,0.01,258.5degrees,17.5m/s
2020-11-02 05:00:00,997.0hPa,11.6celsius,,,23.4%,0.0%,20.3%,15.6%,6.6celsius,0.0%,0.1mm,71.8%,0.01,262.5degrees,18.7m/s
2020-11-02 06:00:00,998.5hPa,10.7celsius,,,41.4%,0.0%,30.5%,29.7%,7.2celsius,0.0%,0.1mm,79.7%,0.01,268.1degrees,18.4m/s
2020-11-02 07:00:00,1000.2hPa,10.5celsius,,,43.0%,0.0%,30.5%,26.6%,5.9celsius,0.0%,0.1mm,73.3%,0.01,271.6degrees,18.6m/s
2020-11-02 08:00:00,1001.8hPa,10.5celsius,,,35.9%,0.0%,12.5%,32.8%,6.9celsius,0.0%,0.2mm,79.3%,0.01,271.0degrees,17.5m/s
2020-11-02 09:00:00,1003.9hPa,10.4celsius,,,33.6%,0.0%,24.2%,24.2%,6.0celsius,0.0%,0.1mm,74.3%,0.31,272.3degrees,17.1m/s
2020-11-02 10:00:00,1005.5hPa,10.0celsius,,,29.7%,0.0%,18.8%,25.0%,5.8celsius,0.0%,0.1mm,75.4%,0.61,274.5degrees,17.5m/s
2020-11-02 11:00:00,1007.0hPa,10.6celsius,,,27.3%,0.0%,18.0%,24.2%,4.4celsius,0.0%,0.0mm,65.7%,0.91,276.7degrees,16.8m/s
2020-11-02 12:00:00,1008.7hPa,10.3celsius,,,26.6%,0.0%,19.5%,18.8%,4.7celsius,0.0%,0.0mm,67.9%,1.11,274.6degrees,15.7m/s
2020-11-02 13:00:00,1009.3hPa,10.9celsius,,,23.4%,5.5%,6.2%,21.1%,3.8celsius,0.0%,0.0mm,61.6%,1.11,278.3degrees,14.3m/s
2020-11-02 14:00:00,1010.1hPa,10.9celsius,,,31.2%,2.3%,7.8%,29.7%,3.0celsius,0.0%,0.0mm,58.8%,0.81,273.9degrees,13.4m/s
2020-11-02 15:00:00,1010.7hPa,10.7celsius,,,97.7%,91.4%,6.2%,96.9%,2.9celsius,0.0%,0.1mm,59.0%,0.51,271.4degrees,12.4m/s
2020-11-02 16:00:00,1011.1hPa,9.8celsius,,,100.0%,98.4%,36.7%,100.0%,3.1celsius,0.0%,0.3mm,63.6%,0.21,268.1degrees,12.0m/s
2020-11-02 17:00:00,1011.8hPa,9.0celsius,,,100.0%,99.2%,27.3%,100.0%,4.0celsius,0.0%,0.8mm,71.2%,0.01,275.8degrees,10.0m/s
2020-11-02 18:00:00,1012.7hPa,8.2celsius,,,100.0%,97.7%,8.6%,99.2%,5.0celsius,0.0%,0.7mm,79.0%,0.01,273.5degrees,9.5m/s
2020-11-02 19:00:00,1013.6hPa,8.3celsius,,,100.0%,77.3%,32.0%,99.2%,5.7celsius,0.0%,0.4mm,83.2%,0.01,277.3degrees,10.1m/s
2020-11-02 20:00:00,1014.2hPa,8.8celsius,,,77.3%,54.7%,60.9%,57.0%,5.9celsius,0.0%,0.2mm,82.4%,0.01,273.2degrees,10.7m/s
2020-11-02 21:00:00,1014.8hPa,9.4celsius,,,57.0%,28.1%,10.9%,51.6%,3.8celsius,0.0%,0.1mm,68.4%,0.01,285.9degrees,13.2m/s
2020-11-02 22:00:00,1015.4hPa,9.6celsius,,,49.2%,33.6%,22.7%,32.0%,3.3celsius,0.0%,0.2mm,65.2%,0.01,285.6degrees,14.1m/s
2020-11-02 23:00:00,1016.2hPa,9.5celsius,,,38.3%,20.3%,17.2%,22.7%,5.0celsius,0.0%,0.4mm,72.9%,0.01,276.3degrees,14.0m/s
2020-11-03 00:00:00,1016.7hPa,9.6celsius,,,32.8%,18.8%,9.4%,20.3%,4.6celsius,0.0%,0.2mm,71.0%,0.01,280.3degrees,13.6m/s
2020-11-03 01:00:00,1017.4hPa,8.7celsius,,,40.6%,13.3%,21.9%,29.7%,5.3celsius,0.0%,0.3mm,78.3%,0.01,282.9degrees,14.6m/s
2020-11-03 02:00:00,1018.1hPa,8.6celsius,,,57.8%,26.6%,29.7%,47.7%,5.7celsius,0.0%,0.2mm,82.0%,0.01,281.5degrees,14.7m/s
2020-11-03 03:00:00,1018.4hPa,9.5celsius,,,40.6%,22.7%,10.9%,32.0%,5.1celsius,0.0%,0.2mm,73.4%,0.01,283.1degrees,13.8m/s
2020-11-03 04:00:00,1018.6hPa,9.6celsius,,,40.6%,10.2%,8.6%,36.7%,3.4celsius,0.0%,0.1mm,65.6%,0.01,288.5degrees,14.5m/s
2020-11-03 05:00:00,1019.3hPa,8.9celsius,,,59.4%,32.0%,21.9%,50.8%,4.6celsius,0.0%,0.1mm,74.3%,0.01,288.6degrees,15.6m/s
2020-11-03 06:00:00,1020.2hPa,8.2celsius,,,52.3%,35.2%,13.3%,34.4%,5.7celsius,0.0%,0.8mm,83.4%,0.01,283.1degrees,13.8m/s
2020-11-03 07:00:00,1020.7hPa,8.7celsius,,,53.9%,0.8%,7.8%,51.6%,5.4celsius,0.0%,0.3mm,79.4%,0.01,289.0degrees,14.1m/s
2020-11-03 08:00:00,1021.5hPa,9.2celsius,,,60.2%,0.0%,19.5%,56.2%,5.7celsius,0.0%,0.1mm,78.7%,0.01,292.5degrees,14.7m/s
2020-11-03 09:00:00,1022.6hPa,9.2celsius,,,60.9%,0.0%,31.2%,52.3%,5.3celsius,0.0%,0.3mm,76.3%,0.21,292.1degrees,13.9m/s
2020-11-03 10:00:00,1023.2hPa,9.5celsius,,,50.8%,0.0%,14.1%,49.2%,5.5celsius,0.0%,0.0mm,75.8%,0.61,294.7degrees,13.0m/s
2020-11-03 11:00:00,1023.7hPa,9.7celsius,,,43.8%,0.0%,21.9%,34.4%,5.1celsius,0.0%,0.1mm,72.5%,0.91,297.5degrees,13.2m/s
2020-11-03 12:00:00,1024.2hPa,9.9celsius,,,43.0%,0.0%,23.4%,36.7%,5.1celsius,0.0%,0.2mm,71.8%,1.11,299.8degrees,13.0m/s
2020-11-03 13:00:00,1024.5hPa,9.8celsius,,,39.8%,0.0%,16.4%,35.2%,6.2celsius,0.0%,0.8mm,78.9%,1.01,293.5degrees,12.2m/s
2020-11-03 14:00:00,1024.8hPa,9.7celsius,,,68.0%,0.0%,15.6%,64.1%,6.2celsius,0.0%,0.3mm,79.1%,0.81,302.6degrees,12.8m/s
2020-11-03 15:00:00,1025.0hPa,9.8celsius,,,60.2%,0.0%,34.4%,43.8%,6.7celsius,0.0%,0.8mm,81.6%,0.41,301.1degrees,12.6m/s
2020-11-03 16:00:00,1025.3hPa,10.2celsius,,,79.7%,0.0%,65.6%,48.4%,6.5celsius,0.0%,1.0mm,78.7%,0.21,304.5degrees,11.0m/s
2020-11-03 17:00:00,1026.0hPa,9.9celsius,,,57.0%,0.0%,32.8%,43.8%,6.6celsius,0.0%,0.7mm,80.7%,0.01,311.9degrees,12.1m/s
2020-11-03 18:00:00,1026.9hPa,9.8celsius,,,60.9%,0.0%,27.3%,54.7%,6.7celsius,0.0%,0.7mm,81.6%,0.01,319.7degrees,11.5m/s
2020-11-03 19:00:00,1027.7hPa,9.8celsius,,,72.7%,0.0%,50.8%,53.1%,6.7celsius,0.0%,0.2mm,81.7%,0.01,333.1degrees,10.4m/s
2020-11-03 20:00:00,1028.4hPa,10.2celsius,,,28.1%,0.0%,23.4%,18.8%,5.4celsius,0.0%,0.0mm,72.4%,0.01,344.3degrees,9.8m/s
2020-11-03 21:00:00,1029.3hPa,10.2celsius,,,31.2%,0.0%,25.0%,14.8%,5.3celsius,0.0%,0.1mm,71.6%,0.01,347.9degrees,9.3m/s
2020-11-03 22:00:00,1030.7hPa,10.3celsius,,,25.8%,0.0%,21.9%,18.0%,5.8celsius,0.0%,0.0mm,73.7%,0.01,348.8degrees,8.7m/s
2020-11-03 23:00:00,1031.3hPa,10.7celsius,,,16.4%,0.0%,16.4%,4.7%,4.9celsius,0.0%,0.0mm,67.0%,0.01,353.6degrees,8.3m/s
2020-11-04 00:00:00,1032.0hPa,10.8celsius,,,6.2%,0.0%,6.2%,0.0%,5.1celsius,0.0%,0.0mm,67.2%,0.01,356.3degrees,8.1m/s
2020-11-04 01:00:00,1032.6hPa,10.9celsius,,,21.9%,0.0%,21.9%,0.0%,5.0celsius,0.0%,0.0mm,66.6%,0.01,357.6degrees,8.0m/s
2020-11-04 02:00:00,1033.4hPa,11.0celsius,,,33.6%,0.0%,33.6%,0.0%,4.9celsius,0.0%,0.0mm,65.5%,0.01,1.2degrees,7.7m/s
2020-11-04 03:00:00,1033.9hPa,11.1celsius,,,57.8%,0.0%,57.8%,0.0%,4.9celsius,0.0%,0.0mm,65.1%,0.01,4.0degrees,7.5m/s
2020-11-04 04:00:00,1034.4hPa,11.0celsius,,,50.8%,0.0%,50.8%,0.0%,4.4celsius,0.0%,0.0mm,63.5%,0.01,4.6degrees,7.4m/s
2020-11-04 05:00:00,1035.2hPa,11.0celsius,,,25.8%,0.0%,25.8%,0.8%,4.7celsius,0.0%,0.0mm,64.5%,0.01,3.9degrees,6.8m/s
2020-11-04 06:00:00,1036.0hPa,11.0celsius,,,50.0%,0.0%,28.1%,45.3%,4.6celsius,0.0%,0.0mm,64.3%,0.01,3.6degrees,6.8m/s
2020-11-04 07:00:00,1036.2hPa,11.0celsius,,,46.9%,0.0%,35.2%,43.8%,4.4celsius,0.0%,0.0mm,63.5%,0.01,8.6degrees,5.9m/s
2020-11-04 08:00:00,1037.3hPa,11.2celsius,,,60.2%,0.0%,58.6%,34.4%,4.3celsius,0.0%,0.0mm,62.1%,0.01,4.3degrees,6.4m/s
2020-11-04 09:00:00,1038.2hPa,11.2celsius,,,71.9%,0.0%,32.8%,68.8%,4.4celsius,0.0%,0.0mm,62.5%,0.21,0.6degrees,6.6m/s
2020-11-04 10:00:00,1038.6hPa,11.3celsius,,,57.8%,0.0%,56.2%,36.7%,4.2celsius,0.0%,0.0mm,61.5%,0.61,5.5degrees,5.9m/s
2020-11-04 11:00:00,1038.9hPa,11.4celsius,,,55.5%,0.0%,54.7%,21.1%,4.1celsius,0.0%,0.0mm,60.7%,0.91,4.3degrees,5.6m/s
2020-11-04 12:00:00,1039.1hPa,11.4celsius,,,70.3%,0.0%,69.5%,9.4%,4.5celsius,0.0%,0.0mm,62.2%,1.21,4.9degrees,5.5m/s
2020-11-04 13:00:00,1039.2hPa,11.2celsius,,,61.7%,0.0%,61.7%,10.9%,5.1celsius,0.0%,0.0mm,65.4%,1.11,6.4degrees,5.5m/s
2020-11-04 14:00:00,1039.2hPa,11.3celsius,,,33.6%,0.0%,32.8%,2.3%,4.7celsius,0.0%,0.0mm,63.4%,0.91,5.0degrees,4.7m/s
2020-11-04 15:00:00,1039.3hPa,11.4celsius,,,57.0%,0.0%,57.0%,0.8%,4.0celsius,0.0%,0.0mm,60.0%,0.51,3.4degrees,5.0m/s
2020-11-04 16:00:00,1039.6hPa,11.2celsius,,,87.5%,0.0%,87.5%,0.0%,4.5celsius,0.0%,0.0mm,62.9%,0.21,8.2degrees,5.3m/s
2020-11-04 17:00:00,1040.0hPa,11.3celsius,,,53.9%,3.9%,52.3%,1.6%,4.2celsius,0.0%,0.0mm,61.5%,0.01,7.5degrees,4.9m/s
2020-11-04 18:00:00,1040.3hPa,11.2celsius,11.3celsius,10.9celsius,33.6%,17.2%,19.5%,0.8%,3.8celsius,0.0%,0.0mm,60.3%,0.01,6.1degrees,4.6m/s
2020-11-05 00:00:00,1040.3hPa,10.9celsius,10.9celsius,10.6celsius,0.0%,0.0%,0.0%,0.0%,4.6celsius,,0.0mm,64.9%,,70.4degrees,3.0m/s
2020-11-05 06:00:00,1039.3hPa,10.6celsius,10.6celsius,10.5celsius,7.8%,0.0%,7.8%,0.0%,4.7celsius,,0.0mm,66.5%,,116.2degrees,2.4m/s
2020-11-05 12:00:00,1038.8hPa,10.6celsius,10.9celsius,10.6celsius,7.0%,0.0%,7.0%,0.0%,5.9celsius,,0.0mm,73.2%,,103.5degrees,3.8m/s
2020-11-05 18:00:00,1035.2hPa,10.9celsius,11.4celsius,10.9celsius,68.0%,0.0%,68.0%,0.0%,7.1celsius,,0.2mm,78.1%,,93.1degrees,6.1m/s
2020-11-06 00:00:00,1031.4hPa,11.4celsius,11.3celsius,10.7celsius,28.9%,0.0%,28.9%,0.0%,7.1celsius,,0.0mm,75.5%,,103.6degrees,8.3m/s
2020-11-06 06:00:00,1026.6hPa,11.1celsius,11.8celsius,11.1celsius,84.4%,0.0%,84.4%,0.0%,5.2celsius,,0.0mm,66.6%,,112.1degrees,9.9m/s
2020-11-06 12:00:00,1022.4hPa,11.8celsius,11.9celsius,11.7celsius,74.2%,0.0%,74.2%,0.8%,8.7celsius,,0.2mm,81.3%,,106.5degrees,11.3m/s
2020-11-06 18:00:00,1017.4hPa,12.0celsius,12.3celsius,12.0celsius,100.0%,0.0%,100.0%,33.6%,10.3celsius,,1.0mm,89.0%,,105.9degrees,12.8m/s
2020-11-07 00:00:00,1014.4hPa,12.3celsius,12.9celsius,12.3celsius,100.0%,69.5%,53.9%,99.2%,10.8celsius,,0.9mm,90.2%,,104.0degrees,10.9m/s
