Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-01 23:00:00,985.0hPa,9.4celsius,,,99.2%,0.0%,22.7%,99.2%,7.3celsius,0.0%,0.6mm,87.3%,0.01,251.6degrees,7.6m/s
2020-11-02 00:00:00,985.6hPa,9.2celsius,,,100.0%,0.0%,7.0%,100.0%,7.7celsius,0.0%,0.6mm,91.0%,0.01,247.8degrees,8.2m/s
2020-11-02 01:00:00,986.2hPa,9.1celsius,,,99.2%,0.0%,36.7%,99.2%,7.5celsius,0.0%,0.5mm,89.9%,0.01,247.3degrees,8.3m/s
2020-11-02 02:00:00,986.7hPa,9.1celsius,,,99.2%,0.0%,39.1%,99.2%,7.4celsius,0.0%,0.5mm,89.6%,0.01,246.9degrees,8.7m/s
2020-11-02 03:00:00,987.1hPa,9.1celsius,,,98.4%,0.0%,17.2%,98.4%,7.3celsius,0.0%,1.3mm,89.0%,0.01,248.5degrees,8.4m/s
2020-11-02 04:00:00,987.6hPa,9.0celsius,,,97.7%,0.8%,3.9%,97.7%,7.5celsius,0.0%,0.7mm,90.6%,0.01,256.5degrees,7.1m/s
2020-11-02 05:00:00,988.3hPa,9.0celsius,,,99.2%,25.8%,33.6%,98.4%,6.7celsius,0.0%,0.6mm,85.5%,0.01,276.3degrees,4.3m/s
2020-11-02 06:00:00,989.2hPa,9.0celsius,,,99.2%,90.6%,18.0%,99.2%,6.8celsius,0.0%,0.4mm,86.9%,0.01,300.6degrees,4.3m/s
2020-11-02 07:00:00,990.5hPa,9.1celsius,,,97.7%,82.8%,9.4%,95.3%,6.5celsius,0.0%,0.0mm,84.6%,0.01,294.2degrees,4.3m/s
2020-11-02 08:00:00,991.7hPa,9.6celsius,,,90.6%,88.3%,15.6%,57.8%,4.9celsius,0.0%,0.0mm,72.3%,0.01,296.4degrees,4.3m/s
2020-11-02 09:00:00,993.1hPa,10.1celsius,,,93.0%,84.4%,16.4%,78.9%,4.5celsius,0.0%,0.7mm,68.4%,0.21,292.0degrees,5.5m/s
2020-11-02 10:00:00,994.6hPa,9.0celsius,,,96.1%,88.3%,12.5%,84.4%,5.5celsius,0.0%,0.7mm,78.6%,0.51,293.5degrees,6.4m/s
2020-11-02 11:00:00,995.6hPa,9.1celsius,,,97.7%,89.8%,14.1%,86.7%,6.4celsius,0.0%,2.2mm,83.7%,0.71,280.4degrees,5.2m/s
2020-11-02 12:00:00,996.8hPa,8.6celsius,,,100.0%,94.5%,79.7%,91.4%,6.2celsius,0.0%,1.4mm,85.2%,0.91,279.5degrees,6.9m/s
2020-11-02 13:00:00,998.1hPa,8.2celsius,,,100.0%,100.0%,89.8%,100.0%,5.7celsius,0.0%,1.7mm,84.0%,0.81,285.4degrees,9.9m/s
2020-11-02 14:00:00,999.8hPa,7.4celsius,,,100.0%,100.0%,74.2%,100.0%,4.9celsius,0.0%,1.2mm,83.2%,0.61,285.7degrees,12.3m/s
2020-11-02 15:00:00,1001.6hPa,7.6celsius,,,100.0%,100.0%,9.4%,100.0%,4.6celsius,0.0%,0.4mm,80.4%,0.31,281.1degrees,9.8m/s
2020-11-02 16:00:00,1003.0hPa,7.2celsius,,,100.0%,100.0%,18.0%,100.0%,4.5celsius,0.0%,0.1mm,82.5%,0.11,264.4degrees,10.6m/s
2020-11-02 17:00:00,1003.5hPa,8.1celsius,,,100.0%,100.0%,33.6%,94.5%,3.7celsius,0.0%,0.5mm,73.5%,0.01,256.9degrees,9.4m/s
2020-11-02 18:00:00,1004.3hPa,7.6celsius,,,98.4%,96.9%,4.7%,81.2%,3.8celsius,0.0%,0.2mm,76.5%,0.01,258.2degrees,8.4m/s
2020-11-02 19:00:00,1005.0hPa,7.9celsius,,,82.8%,44.5%,32.0%,74.2%,2.9celsius,0.0%,0.2mm,70.8%,0.01,242.5degrees,8.8m/s
2020-11-02 20:00:00,1005.1hPa,8.3celsius,,,53.9%,36.7%,14.8%,41.4%,3.1celsius,0.0%,0.5mm,69.9%,0.01,234.0degrees,8.8m/s
2020-11-02 21:00:00,1004.9hPa,7.3celsius,,,68.8%,57.8%,18.8%,22.7%,4.0celsius,0.0%,1.4mm,79.1%,0.01,229.1degrees,8.8m/s
2020-11-02 22:00:00,1004.6hPa,6.7celsius,,,97.7%,87.5%,87.5%,28.1%,5.0celsius,0.0%,0.8mm,88.0%,0.01,219.7degrees,8.8m/s
2020-11-02 23:00:00,1004.4hPa,7.1celsius,,,81.2%,64.1%,50.0%,14.1%,4.9celsius,0.0%,0.0mm,84.9%,0.01,262.5degrees,4.5m/s
2020-11-03 00:00:00,1005.6hPa,7.7celsius,,,43.0%,28.9%,20.3%,13.3%,4.0celsius,0.0%,0.0mm,76.8%,0.01,303.7degrees,5.9m/s
2020-11-03 01:00:00,1006.9hPa,8.0celsius,,,35.9%,4.7%,23.4%,31.2%,3.1celsius,0.0%,0.5mm,71.0%,0.01,298.9degrees,7.5m/s
2020-11-03 02:00:00,1008.4hPa,8.0celsius,,,93.0%,81.2%,57.8%,60.2%,4.9celsius,0.0%,0.8mm,79.8%,0.01,299.6degrees,9.1m/s
2020-11-03 03:00:00,1009.9hPa,7.8celsius,,,93.0%,89.8%,28.9%,46.9%,4.9celsius,0.0%,0.0mm,81.3%,0.01,299.0degrees,9.6m/s
2020-11-03 04:00:00,1010.8hPa,8.1celsius,,,94.5%,92.2%,25.0%,33.6%,4.2celsius,0.0%,0.0mm,75.8%,0.01,293.0degrees,8.7m/s
2020-11-03 05:00:00,1011.7hPa,8.1celsius,,,75.0%,67.2%,18.0%,34.4%,5.4celsius,0.0%,0.7mm,82.4%,0.01,282.8degrees,7.4m/s
2020-11-03 06:00:00,1012.6hPa,7.9celsius,,,36.7%,13.3%,18.8%,25.8%,4.9celsius,0.0%,0.3mm,80.3%,0.01,280.5degrees,6.8m/s
2020-11-03 07:00:00,1013.3hPa,7.9celsius,,,47.7%,0.0%,18.8%,43.0%,4.4celsius,0.0%,0.5mm,77.8%,0.01,277.7degrees,7.9m/s
2020-11-03 08:00:00,1014.1hPa,8.1celsius,,,43.8%,0.0%,28.9%,28.9%,4.9celsius,0.0%,0.6mm,79.4%,0.01,276.4degrees,7.8m/s
2020-11-03 09:00:00,1015.2hPa,8.1celsius,,,39.8%,8.6%,26.6%,26.6%,5.1celsius,0.0%,1.0mm,80.3%,0.21,286.8degrees,7.9m/s
2020-11-03 10:00:00,1016.3hPa,8.3celsius,,,70.3%,46.1%,42.2%,46.9%,5.5celsius,0.0%,0.5mm,81.9%,0.41,296.1degrees,8.6m/s
2020-11-03 11:00:00,1017.3hPa,8.8celsius,,,73.4%,40.6%,55.5%,33.6%,5.9celsius,0.0%,0.9mm,82.4%,0.71,296.2degrees,7.9m/s
2020-11-03 12:00:00,1018.1hPa,8.7celsius,,,73.4%,43.0%,49.2%,50.8%,5.6celsius,0.0%,0.1mm,80.6%,0.81,298.2degrees,8.3m/s
