Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-04 20:00:00,1038.6hPa,10.8celsius,,,99.2%,60.9%,80.5%,94.5%,8.2celsius,0.0%,0.0mm,84.4%,0.01,264.5degrees,4.6m/s
2020-11-04 21:00:00,1038.7hPa,10.9celsius,,,99.2%,47.7%,33.6%,98.4%,8.4celsius,0.0%,0.0mm,84.7%,0.01,259.5degrees,4.5m/s
2020-11-04 22:00:00,1039.0hPa,11.0celsius,,,100.0%,0.0%,10.2%,100.0%,8.7celsius,0.0%,0.0mm,85.7%,0.01,261.7degrees,4.8m/s
2020-11-04 23:00:00,1039.2hPa,11.0celsius,,,54.7%,1.6%,16.4%,49.2%,8.9celsius,0.0%,0.0mm,87.1%,0.01,255.1degrees,4.3m/s
2020-11-05 00:00:00,1039.2hPa,10.8celsius,,,45.3%,0.8%,16.4%,33.6%,9.0celsius,0.0%,0.0mm,89.2%,0.01,237.7degrees,4.2m/s
2020-11-05 01:00:00,1039.1hPa,10.7celsius,,,35.9%,2.3%,34.4%,0.0%,9.1celsius,0.0%,0.0mm,89.9%,0.01,232.9degrees,4.9m/s
2020-11-05 02:00:00,1039.1hPa,10.7celsius,,,52.3%,0.0%,51.6%,6.2%,8.9celsius,0.0%,0.0mm,88.4%,0.01,242.9degrees,5.3m/s
2020-11-05 03:00:00,1038.7hPa,10.8celsius,,,93.0%,0.0%,92.2%,5.5%,8.8celsius,0.0%,0.0mm,88.0%,0.01,248.2degrees,5.1m/s
2020-11-05 04:00:00,1038.3hPa,10.7celsius,,,97.7%,9.4%,96.9%,3.1%,9.0celsius,0.0%,0.0mm,88.9%,0.01,252.2degrees,5.0m/s
2020-11-05 05:00:00,1038.2hPa,10.9celsius,,,100.0%,7.8%,100.0%,2.3%,9.1celsius,0.0%,0.0mm,88.7%,0.01,251.6degrees,4.6m/s
2020-11-05 06:00:00,1037.9hPa,10.9celsius,,,100.0%,0.8%,100.0%,1.6%,9.1celsius,0.0%,0.0mm,88.5%,0.01,244.1degrees,4.4m/s
2020-11-05 07:00:00,1037.9hPa,10.9celsius,,,100.0%,0.8%,100.0%,2.3%,9.2celsius,0.0%,0.0mm,88.8%,0.01,236.4degrees,4.5m/s
2020-11-05 08:00:00,1038.0hPa,10.9celsius,,,100.0%,0.8%,100.0%,0.0%,9.2celsius,0.0%,0.0mm,89.0%,0.01,231.6degrees,4.5m/s
2020-11-05 09:00:00,1038.0hPa,11.0celsius,,,100.0%,2.3%,100.0%,0.0%,9.1celsius,0.0%,0.0mm,87.8%,0.21,230.9degrees,4.2m/s
2020-11-05 10:00:00,1038.0hPa,11.2celsius,,,96.9%,0.0%,96.9%,0.8%,8.8celsius,0.0%,0.0mm,85.4%,0.51,232.9degrees,4.0m/s
2020-11-05 11:00:00,1037.9hPa,11.3celsius,,,94.5%,0.0%,94.5%,1.6%,8.7celsius,0.0%,0.0mm,84.1%,0.81,226.0degrees,3.7m/s
2020-11-05 12:00:00,1037.8hPa,11.3celsius,,,89.1%,0.0%,89.1%,0.8%,8.5celsius,0.0%,0.0mm,82.9%,1.01,218.7degrees,4.0m/s
2020-11-05 13:00:00,1037.5hPa,11.2celsius,,,64.1%,0.0%,64.1%,0.0%,8.4celsius,0.0%,0.0mm,82.7%,1.01,211.2degrees,4.6m/s
2020-11-05 14:00:00,1037.3hPa,11.2celsius,,,50.0%,0.0%,50.0%,0.0%,8.2celsius,0.0%,0.0mm,82.4%,0.71,209.0degrees,4.8m/s
2020-11-05 15:00:00,1036.8hPa,11.1celsius,,,61.7%,2.3%,60.9%,0.0%,8.2celsius,0.0%,0.0mm,82.8%,0.41,209.2degrees,4.9m/s
