Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-01 23:00:00,984.5hPa,8.9celsius,,,98.4%,0.0%,50.8%,98.4%,7.1celsius,0.0%,0.3mm,88.5%,0.01,240.0degrees,6.9m/s
2020-11-02 00:00:00,985.1hPa,9.0celsius,,,98.4%,0.0%,43.0%,97.7%,7.2celsius,0.0%,0.7mm,89.3%,0.01,238.3degrees,7.3m/s
2020-11-02 01:00:00,985.8hPa,8.8celsius,,,98.4%,0.0%,22.7%,98.4%,7.3celsius,0.0%,0.8mm,90.5%,0.01,239.5degrees,8.2m/s
2020-11-02 02:00:00,986.3hPa,8.8celsius,,,100.0%,0.0%,22.7%,99.2%,7.2celsius,0.0%,0.7mm,90.0%,0.01,239.5degrees,8.6m/s
2020-11-02 03:00:00,986.8hPa,8.8celsius,,,99.2%,0.0%,21.1%,99.2%,7.0celsius,0.0%,0.5mm,88.8%,0.01,237.3degrees,8.5m/s
2020-11-02 04:00:00,987.4hPa,8.8celsius,,,99.2%,0.0%,24.2%,99.2%,6.9celsius,0.0%,0.7mm,88.3%,0.01,236.7degrees,7.7m/s
2020-11-02 05:00:00,988.2hPa,8.6celsius,,,97.7%,0.0%,25.0%,97.7%,6.9celsius,0.0%,0.9mm,89.3%,0.01,237.6degrees,8.0m/s
2020-11-02 06:00:00,988.9hPa,8.5celsius,,,97.7%,0.8%,25.8%,96.9%,7.0celsius,0.0%,0.8mm,89.9%,0.01,237.2degrees,7.7m/s
2020-11-02 07:00:00,989.9hPa,8.6celsius,,,97.7%,25.8%,32.8%,97.7%,6.6celsius,0.0%,1.0mm,87.6%,0.01,243.6degrees,6.9m/s
2020-11-02 08:00:00,991.0hPa,8.6celsius,,,99.2%,89.8%,64.1%,99.2%,6.3celsius,0.0%,0.5mm,85.8%,0.01,266.4degrees,5.3m/s
2020-11-02 09:00:00,992.1hPa,8.8celsius,,,99.2%,86.7%,20.3%,99.2%,5.9celsius,0.0%,0.3mm,81.9%,0.21,270.2degrees,4.4m/s
2020-11-02 10:00:00,993.2hPa,8.9celsius,,,96.1%,86.7%,55.5%,76.6%,6.4celsius,0.0%,0.3mm,84.4%,0.51,272.8degrees,5.1m/s
2020-11-02 11:00:00,994.4hPa,9.5celsius,,,82.0%,29.7%,33.6%,75.8%,6.4celsius,0.0%,1.2mm,81.8%,0.71,264.1degrees,5.1m/s
2020-11-02 12:00:00,995.6hPa,8.9celsius,,,71.9%,18.8%,39.1%,63.3%,5.6celsius,0.0%,0.5mm,80.0%,0.81,278.9degrees,6.1m/s
2020-11-02 13:00:00,996.6hPa,9.1celsius,,,88.3%,78.9%,50.8%,25.0%,6.5celsius,0.0%,1.9mm,83.8%,0.81,269.7degrees,5.6m/s
2020-11-02 14:00:00,997.7hPa,8.6celsius,,,98.4%,89.1%,93.8%,46.9%,6.4celsius,0.0%,1.6mm,86.1%,0.61,263.6degrees,6.9m/s
2020-11-02 15:00:00,998.7hPa,8.1celsius,,,100.0%,97.7%,94.5%,100.0%,6.0celsius,0.0%,2.1mm,86.5%,0.31,271.8degrees,7.9m/s
2020-11-02 16:00:00,1000.5hPa,7.6celsius,,,100.0%,99.2%,79.7%,100.0%,5.3celsius,0.0%,2.6mm,84.7%,0.11,271.8degrees,11.4m/s
2020-11-02 17:00:00,1002.4hPa,7.4celsius,,,100.0%,99.2%,78.1%,100.0%,5.4celsius,0.0%,1.1mm,86.6%,0.01,275.4degrees,11.2m/s
2020-11-02 18:00:00,1003.8hPa,7.4celsius,,,100.0%,100.0%,25.8%,100.0%,4.3celsius,0.0%,0.9mm,80.5%,0.01,262.2degrees,10.5m/s
2020-11-02 19:00:00,1005.0hPa,6.6celsius,,,100.0%,100.0%,15.6%,100.0%,4.3celsius,0.0%,0.8mm,84.6%,0.01,248.9degrees,10.8m/s
2020-11-02 20:00:00,1005.7hPa,6.3celsius,,,82.8%,9.4%,41.4%,75.8%,4.2celsius,0.0%,0.3mm,85.9%,0.01,240.9degrees,9.8m/s
2020-11-02 21:00:00,1005.9hPa,6.6celsius,,,98.4%,23.4%,21.9%,97.7%,3.7celsius,0.0%,0.0mm,81.7%,0.01,227.8degrees,7.6m/s
2020-11-02 22:00:00,1005.9hPa,6.4celsius,,,93.8%,56.2%,25.0%,91.4%,3.2celsius,0.0%,0.0mm,80.2%,0.01,208.4degrees,6.8m/s
2020-11-02 23:00:00,1005.9hPa,6.2celsius,,,58.6%,53.9%,11.7%,11.7%,2.8celsius,0.0%,0.0mm,79.0%,0.01,197.0degrees,5.9m/s
2020-11-03 00:00:00,1005.7hPa,5.8celsius,,,71.9%,59.4%,26.6%,35.9%,2.6celsius,0.0%,0.2mm,80.1%,0.01,191.8degrees,5.2m/s
2020-11-03 01:00:00,1006.0hPa,5.8celsius,,,69.5%,41.4%,46.1%,35.9%,3.2celsius,0.0%,0.1mm,84.0%,0.01,206.3degrees,4.7m/s
2020-11-03 02:00:00,1006.8hPa,6.3celsius,,,78.9%,44.5%,63.3%,12.5%,4.1celsius,0.0%,0.6mm,85.5%,0.01,245.5degrees,5.2m/s
2020-11-03 03:00:00,1007.9hPa,7.1celsius,,,73.4%,51.6%,32.0%,57.0%,5.0celsius,0.0%,0.4mm,85.3%,0.01,277.6degrees,6.3m/s
2020-11-03 04:00:00,1008.8hPa,7.9celsius,,,96.1%,90.6%,59.4%,75.8%,4.3celsius,0.0%,0.8mm,77.5%,0.01,279.2degrees,6.5m/s
2020-11-03 05:00:00,1010.1hPa,7.7celsius,,,96.1%,93.0%,46.1%,31.2%,4.3celsius,0.0%,1.0mm,78.1%,0.01,287.3degrees,7.9m/s
2020-11-03 06:00:00,1011.5hPa,7.4celsius,,,90.6%,82.0%,48.4%,21.1%,5.1celsius,0.0%,1.4mm,83.7%,0.01,288.0degrees,7.1m/s
2020-11-03 07:00:00,1012.5hPa,7.3celsius,,,85.2%,71.9%,52.3%,32.8%,5.4celsius,0.0%,1.4mm,86.4%,0.01,275.1degrees,7.2m/s
2020-11-03 08:00:00,1013.5hPa,7.2celsius,,,78.9%,48.4%,44.5%,56.2%,5.4celsius,0.0%,1.1mm,87.6%,0.01,257.1degrees,7.2m/s
2020-11-03 09:00:00,1014.4hPa,7.5celsius,,,95.3%,40.6%,92.2%,26.6%,5.4celsius,0.0%,1.2mm,86.0%,0.21,253.1degrees,7.0m/s
2020-11-03 10:00:00,1015.1hPa,7.8celsius,,,84.4%,44.5%,69.5%,31.2%,5.4celsius,0.0%,1.0mm,84.5%,0.41,253.4degrees,7.5m/s
2020-11-03 11:00:00,1015.9hPa,8.2celsius,,,73.4%,34.4%,47.7%,44.5%,5.4celsius,0.0%,0.6mm,81.9%,0.71,269.1degrees,7.0m/s
2020-11-03 12:00:00,1016.4hPa,8.5celsius,,,100.0%,45.3%,100.0%,31.2%,5.7celsius,0.0%,1.7mm,82.4%,0.81,273.5degrees,6.0m/s
2020-11-03 13:00:00,1017.1hPa,8.5celsius,,,87.5%,49.2%,80.5%,18.0%,5.7celsius,0.0%,1.4mm,82.3%,0.71,285.9degrees,7.1m/s
2020-11-03 14:00:00,1018.1hPa,8.5celsius,,,67.2%,47.7%,40.6%,26.6%,5.7celsius,0.0%,1.1mm,82.7%,0.51,289.7degrees,7.0m/s
2020-11-03 15:00:00,1018.9hPa,8.4celsius,,,83.6%,45.3%,65.6%,49.2%,5.7celsius,0.0%,0.8mm,82.4%,0.31,297.8degrees,5.7m/s
2020-11-03 16:00:00,1019.7hPa,8.5celsius,,,83.6%,10.9%,82.0%,17.2%,5.7celsius,0.0%,1.1mm,82.4%,0.11,292.1degrees,4.8m/s
2020-11-03 17:00:00,1020.9hPa,8.6celsius,,,71.9%,0.0%,68.8%,15.6%,5.3celsius,0.0%,0.6mm,79.1%,0.01,287.5degrees,4.8m/s
2020-11-03 18:00:00,1022.0hPa,8.6celsius,,,54.7%,0.0%,43.8%,29.7%,5.0celsius,0.0%,0.1mm,77.4%,0.01,295.6degrees,4.8m/s
2020-11-03 19:00:00,1023.2hPa,8.8celsius,,,53.9%,0.0%,45.3%,24.2%,5.2celsius,0.0%,0.1mm,77.5%,0.01,293.1degrees,4.6m/s
2020-11-03 20:00:00,1024.1hPa,8.9celsius,,,38.3%,0.0%,25.0%,24.2%,4.9celsius,0.0%,0.1mm,75.7%,0.01,295.6degrees,4.7m/s
2020-11-03 21:00:00,1024.9hPa,8.8celsius,,,18.8%,0.0%,12.5%,12.5%,4.8celsius,0.0%,0.1mm,75.8%,0.01,297.3degrees,4.7m/s
2020-11-03 22:00:00,1026.1hPa,8.7celsius,,,22.7%,0.0%,10.9%,18.8%,4.8celsius,0.0%,0.0mm,75.9%,0.01,305.1degrees,5.4m/s
2020-11-03 23:00:00,1027.1hPa,8.6celsius,,,30.5%,0.0%,11.7%,28.1%,4.7celsius,0.0%,0.0mm,75.9%,0.01,306.9degrees,5.6m/s
2020-11-04 00:00:00,1027.5hPa,8.8celsius,,,17.2%,0.0%,11.7%,13.3%,4.5celsius,0.0%,0.0mm,74.0%,0.01,302.0degrees,4.7m/s
2020-11-04 01:00:00,1028.2hPa,8.6celsius,,,57.8%,0.0%,28.9%,52.3%,4.7celsius,0.0%,0.1mm,75.9%,0.01,320.2degrees,6.1m/s
2020-11-04 02:00:00,1029.1hPa,8.4celsius,,,53.9%,0.0%,48.4%,37.5%,5.0celsius,0.0%,0.0mm,78.3%,0.01,311.3degrees,3.8m/s
2020-11-04 03:00:00,1029.3hPa,9.3celsius,,,68.8%,0.0%,59.4%,64.8%,4.6celsius,0.0%,0.0mm,72.5%,0.01,311.2degrees,5.0m/s
2020-11-04 04:00:00,1029.5hPa,9.4celsius,,,73.4%,0.0%,50.0%,67.2%,4.7celsius,0.0%,0.0mm,72.1%,0.01,308.0degrees,5.6m/s
2020-11-04 05:00:00,1030.5hPa,9.6celsius,,,60.9%,0.0%,47.7%,50.8%,5.1celsius,0.0%,0.0mm,73.4%,0.01,314.5degrees,6.0m/s
2020-11-04 06:00:00,1031.0hPa,9.6celsius,,,49.2%,0.0%,47.7%,34.4%,4.9celsius,0.0%,0.0mm,72.4%,0.01,315.1degrees,5.4m/s
2020-11-04 07:00:00,1031.8hPa,9.5celsius,,,63.3%,0.0%,62.5%,27.3%,5.0celsius,0.0%,0.0mm,73.2%,0.01,317.1degrees,4.8m/s
2020-11-04 08:00:00,1032.8hPa,9.5celsius,,,60.2%,0.0%,59.4%,15.6%,5.1celsius,0.0%,0.0mm,74.0%,0.01,319.4degrees,4.7m/s
2020-11-04 09:00:00,1034.1hPa,9.6celsius,,,71.9%,0.0%,71.1%,17.2%,5.3celsius,0.0%,0.0mm,74.6%,0.21,319.2degrees,4.2m/s
2020-11-04 10:00:00,1034.8hPa,10.0celsius,,,53.9%,5.5%,50.8%,6.2%,5.2celsius,0.0%,0.0mm,72.0%,0.51,313.6degrees,4.9m/s
2020-11-04 11:00:00,1035.3hPa,10.4celsius,,,41.4%,0.0%,41.4%,0.0%,4.7celsius,0.0%,0.0mm,67.8%,0.71,315.0degrees,5.7m/s
2020-11-04 12:00:00,1035.7hPa,10.6celsius,10.6celsius,9.6celsius,41.4%,0.0%,41.4%,0.0%,4.4celsius,0.0%,0.0mm,65.4%,0.91,315.7degrees,5.0m/s
2020-11-04 18:00:00,1037.3hPa,9.6celsius,9.6celsius,8.4celsius,97.7%,64.8%,83.6%,71.9%,4.7celsius,,0.0mm,71.7%,,273.6degrees,3.3m/s
2020-11-05 00:00:00,1038.6hPa,8.4celsius,9.0celsius,8.4celsius,92.2%,0.0%,25.0%,89.8%,4.0celsius,,0.0mm,73.8%,,215.4degrees,4.5m/s
2020-11-05 06:00:00,1037.5hPa,9.0celsius,10.2celsius,8.8celsius,39.8%,0.0%,35.2%,7.8%,7.8celsius,,0.0mm,92.2%,,239.1degrees,5.1m/s
2020-11-05 12:00:00,1038.2hPa,10.3celsius,11.0celsius,10.0celsius,43.0%,0.0%,43.0%,0.0%,7.6celsius,,0.0mm,84.3%,,233.3degrees,4.3m/s
2020-11-05 18:00:00,1035.8hPa,10.0celsius,10.1celsius,8.0celsius,78.1%,0.0%,78.1%,0.0%,7.9celsius,,0.0mm,87.6%,,199.3degrees,2.4m/s
2020-11-06 00:00:00,1034.0hPa,7.9celsius,7.9celsius,6.2celsius,24.2%,0.0%,24.2%,0.0%,6.8celsius,,0.0mm,92.6%,,174.4degrees,2.9m/s
2020-11-06 06:00:00,1030.9hPa,6.2celsius,8.3celsius,5.7celsius,32.0%,0.0%,32.0%,0.0%,5.7celsius,,0.0mm,96.6%,,125.2degrees,2.6m/s
2020-11-06 12:00:00,1028.2hPa,8.4celsius,9.1celsius,7.6celsius,1.6%,0.0%,1.6%,0.0%,5.4celsius,,0.0mm,81.0%,,117.5degrees,3.2m/s
2020-11-06 18:00:00,1023.6hPa,7.5celsius,7.5celsius,6.2celsius,0.0%,0.0%,0.0%,0.0%,5.9celsius,,0.0mm,88.8%,,104.8degrees,4.0m/s
2020-11-07 00:00:00,1021.5hPa,6.3celsius,7.0celsius,6.2celsius,27.3%,0.0%,0.0%,27.3%,3.7celsius,,0.0mm,83.5%,,111.5degrees,4.0m/s
2020-11-07 06:00:00,1019.0hPa,6.8celsius,10.7celsius,6.8celsius,32.0%,9.4%,0.0%,25.8%,5.2celsius,,0.7mm,88.6%,,114.8degrees,4.9m/s
2020-11-07 12:00:00,1017.8hPa,10.8celsius,10.9celsius,10.2celsius,100.0%,99.2%,0.0%,97.7%,7.8celsius,,2.3mm,82.6%,,104.3degrees,4.0m/s
2020-11-07 18:00:00,1015.7hPa,10.3celsius,10.9celsius,10.3celsius,98.4%,96.1%,19.5%,61.7%,9.0celsius,,0.2mm,91.9%,,114.8degrees,5.1m/s
2020-11-08 00:00:00,1015.0hPa,10.9celsius,11.0celsius,10.8celsius,100.0%,100.0%,89.1%,100.0%,9.7celsius,,1.4mm,92.4%,,126.8degrees,3.3m/s
2020-11-08 06:00:00,1014.5hPa,10.8celsius,11.1celsius,10.5celsius,100.0%,100.0%,22.7%,71.1%,10.1celsius,,0.0mm,94.5%,,172.2degrees,2.3m/s
2020-11-08 12:00:00,1015.9hPa,11.0celsius,12.0celsius,11.0celsius,95.3%,85.2%,63.3%,36.7%,10.1celsius,,0.0mm,93.2%,,156.2degrees,3.5m/s
2020-11-08 18:00:00,1015.8hPa,11.7celsius,12.1celsius,11.7celsius,98.4%,84.4%,94.5%,22.7%,10.4celsius,,0.0mm,90.8%,,131.6degrees,4.0m/s
2020-11-09 00:00:00,1016.5hPa,12.1celsius,12.1celsius,11.7celsius,100.0%,95.3%,100.0%,12.5%,11.0celsius,,0.1mm,92.5%,,156.0degrees,3.7m/s
2020-11-09 06:00:00,1017.9hPa,11.7celsius,12.4celsius,11.5celsius,100.0%,12.5%,100.0%,0.8%,10.7celsius,,0.4mm,92.9%,,178.1degrees,2.3m/s
2020-11-09 12:00:00,1019.4hPa,12.4celsius,13.0celsius,12.4celsius,100.0%,85.9%,96.9%,47.7%,10.9celsius,,0.2mm,90.3%,,121.2degrees,3.2m/s
2020-11-09 18:00:00,1020.3hPa,12.6celsius,12.7celsius,12.0celsius,99.2%,97.7%,4.7%,83.6%,11.2celsius,,0.2mm,90.7%,,129.2degrees,3.6m/s
2020-11-10 00:00:00,1022.2hPa,12.0celsius,12.0celsius,11.3celsius,100.0%,50.0%,91.4%,98.4%,10.7celsius,,0.0mm,91.5%,,127.2degrees,4.1m/s
2020-11-10 06:00:00,1023.4hPa,11.3celsius,12.2celsius,11.1celsius,96.9%,0.8%,96.9%,8.6%,10.4celsius,,0.0mm,93.7%,,106.7degrees,4.0m/s
2020-11-10 12:00:00,1025.7hPa,12.3celsius,12.8celsius,11.7celsius,80.5%,0.0%,80.5%,0.0%,9.8celsius,,0.0mm,83.9%,,126.0degrees,5.0m/s
2020-11-10 18:00:00,1026.9hPa,11.6celsius,11.6celsius,10.1celsius,2.3%,0.0%,2.3%,0.8%,10.2celsius,,0.0mm,90.4%,,108.3degrees,4.4m/s
2020-11-11 00:00:00,1029.7hPa,10.3celsius,10.6celsius,10.0celsius,99.2%,0.0%,99.2%,0.0%,9.3celsius,,0.0mm,93.7%,,102.0degrees,3.8m/s
2020-11-11 06:00:00,1030.7hPa,10.5celsius,,,96.1%,0.0%,96.1%,0.0%,9.5celsius,,,93.0%,,107.5degrees,3.8m/s
