Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 01:00:00,985.6hPa,9.2celsius,,,99.2%,0.8%,51.6%,98.4%,7.1celsius,0.0%,0.9mm,87.2%,0.01,241.3degrees,8.2m/s
2020-11-02 02:00:00,986.1hPa,9.1celsius,,,100.0%,0.0%,32.8%,99.2%,7.4celsius,0.0%,1.1mm,89.6%,0.01,242.6degrees,8.9m/s
2020-11-02 03:00:00,986.8hPa,9.0celsius,,,100.0%,0.0%,28.9%,100.0%,7.1celsius,0.0%,0.7mm,88.6%,0.01,242.4degrees,9.3m/s
2020-11-02 04:00:00,987.4hPa,8.9celsius,,,100.0%,0.0%,19.5%,100.0%,6.9celsius,0.0%,0.8mm,87.4%,0.01,239.8degrees,8.4m/s
2020-11-02 05:00:00,988.3hPa,8.7celsius,,,100.0%,0.0%,22.7%,100.0%,6.7celsius,0.0%,0.3mm,87.2%,0.01,235.1degrees,7.6m/s
2020-11-02 06:00:00,988.9hPa,8.7celsius,,,99.2%,6.2%,29.7%,98.4%,6.4celsius,0.0%,0.3mm,86.1%,0.01,224.8degrees,5.9m/s
2020-11-02 07:00:00,989.8hPa,8.5celsius,,,98.4%,41.4%,29.7%,97.7%,6.4celsius,0.0%,0.9mm,86.5%,0.01,230.1degrees,5.4m/s
2020-11-02 08:00:00,990.7hPa,8.4celsius,,,100.0%,86.7%,70.3%,99.2%,6.9celsius,0.0%,1.2mm,90.2%,0.01,255.6degrees,4.9m/s
2020-11-02 09:00:00,992.1hPa,9.0celsius,,,100.0%,97.7%,96.1%,100.0%,6.1celsius,0.0%,0.6mm,82.3%,0.21,276.1degrees,4.0m/s
2020-11-02 10:00:00,993.3hPa,8.8celsius,,,98.4%,95.3%,21.9%,93.0%,6.1celsius,0.0%,0.6mm,83.1%,0.51,278.8degrees,4.5m/s
2020-11-02 11:00:00,994.6hPa,9.2celsius,,,97.7%,88.3%,84.4%,52.3%,6.9celsius,0.0%,1.2mm,86.0%,0.71,269.3degrees,6.8m/s
2020-11-02 12:00:00,996.2hPa,9.1celsius,,,96.9%,85.2%,88.3%,71.1%,6.3celsius,0.0%,0.6mm,83.0%,0.81,276.6degrees,6.4m/s
2020-11-02 13:00:00,997.0hPa,9.2celsius,,,96.9%,93.8%,26.6%,86.7%,6.6celsius,0.0%,2.0mm,84.2%,0.81,261.6degrees,6.8m/s
2020-11-02 14:00:00,998.6hPa,8.3celsius,,,99.2%,97.7%,75.0%,94.5%,6.0celsius,0.0%,1.2mm,85.5%,0.61,264.9degrees,10.7m/s
2020-11-02 15:00:00,999.8hPa,8.2celsius,,,99.2%,98.4%,29.7%,98.4%,5.9celsius,0.0%,2.0mm,84.9%,0.31,264.5degrees,10.3m/s
2020-11-02 16:00:00,1001.5hPa,7.4celsius,,,100.0%,100.0%,75.0%,100.0%,5.3celsius,0.0%,1.6mm,85.7%,0.11,271.6degrees,12.4m/s
2020-11-02 17:00:00,1003.2hPa,7.4celsius,,,100.0%,100.0%,22.7%,100.0%,5.1celsius,0.0%,0.9mm,84.3%,0.01,266.3degrees,11.8m/s
2020-11-02 18:00:00,1004.3hPa,7.6celsius,,,100.0%,100.0%,32.8%,92.2%,4.5celsius,0.0%,0.4mm,80.5%,0.01,259.4degrees,10.3m/s
2020-11-02 19:00:00,1005.2hPa,6.9celsius,,,43.0%,8.6%,14.8%,36.7%,4.2celsius,0.0%,0.0mm,82.4%,0.01,246.4degrees,10.0m/s
2020-11-02 20:00:00,1005.7hPa,6.8celsius,,,33.6%,7.8%,14.1%,24.2%,3.6celsius,0.0%,0.0mm,79.9%,0.01,237.0degrees,8.4m/s
2020-11-02 21:00:00,1005.8hPa,6.5celsius,,,67.2%,32.8%,35.2%,52.3%,3.1celsius,0.0%,0.0mm,78.6%,0.01,218.2degrees,6.6m/s
2020-11-02 22:00:00,1005.8hPa,6.4celsius,,,92.2%,69.5%,19.5%,89.1%,2.5celsius,0.0%,0.0mm,76.4%,0.01,204.4degrees,6.6m/s
2020-11-02 23:00:00,1005.5hPa,6.0celsius,,,90.6%,83.6%,25.0%,67.2%,2.5celsius,0.0%,0.0mm,78.8%,0.01,198.9degrees,6.7m/s
