Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-01 23:00:00,986.3hPa,10.0celsius,,,100.0%,0.8%,100.0%,84.4%,9.0celsius,0.0%,0.4mm,92.9%,0.01,275.2degrees,2.7m/s
2020-11-02 00:00:00,986.9hPa,9.6celsius,,,100.0%,0.0%,100.0%,100.0%,8.3celsius,0.0%,0.5mm,91.9%,0.01,254.9degrees,4.2m/s
2020-11-02 01:00:00,987.7hPa,8.9celsius,,,100.0%,14.8%,100.0%,100.0%,7.2celsius,0.0%,0.4mm,88.7%,0.01,257.8degrees,4.1m/s
2020-11-02 02:00:00,988.6hPa,8.3celsius,,,100.0%,18.8%,100.0%,100.0%,6.3celsius,0.0%,0.0mm,87.2%,0.01,257.7degrees,4.5m/s
2020-11-02 03:00:00,989.3hPa,8.4celsius,,,82.8%,0.8%,73.4%,73.4%,6.7celsius,0.0%,0.0mm,88.8%,0.01,259.7degrees,4.8m/s
2020-11-02 04:00:00,990.3hPa,8.1celsius,,,91.4%,0.0%,89.1%,84.4%,6.3celsius,0.0%,0.0mm,88.6%,0.01,248.3degrees,5.5m/s
2020-11-02 05:00:00,991.4hPa,8.2celsius,,,99.2%,0.0%,86.7%,98.4%,6.2celsius,0.0%,0.0mm,87.4%,0.01,240.1degrees,5.8m/s
2020-11-02 06:00:00,992.2hPa,8.2celsius,,,39.1%,0.0%,24.2%,33.6%,6.2celsius,0.0%,0.0mm,87.3%,0.01,236.1degrees,5.9m/s
2020-11-02 07:00:00,993.1hPa,7.9celsius,,,21.9%,0.0%,14.8%,15.6%,5.9celsius,0.0%,0.0mm,87.1%,0.01,228.8degrees,6.2m/s
2020-11-02 08:00:00,993.8hPa,8.0celsius,,,30.5%,0.0%,28.1%,10.9%,5.5celsius,0.0%,0.0mm,84.7%,0.11,222.7degrees,6.5m/s
2020-11-02 09:00:00,994.0hPa,8.6celsius,,,43.0%,0.0%,43.0%,13.3%,5.6celsius,0.0%,0.0mm,81.7%,0.31,220.6degrees,7.2m/s
2020-11-02 10:00:00,994.4hPa,9.5celsius,,,53.9%,0.0%,50.0%,33.6%,6.3celsius,0.0%,0.2mm,80.7%,0.61,223.5degrees,7.0m/s
2020-11-02 11:00:00,995.4hPa,9.8celsius,,,50.0%,0.0%,48.4%,12.5%,6.5celsius,0.0%,0.4mm,80.3%,0.91,240.0degrees,9.1m/s
2020-11-02 12:00:00,996.8hPa,10.1celsius,,,51.6%,0.8%,43.8%,29.7%,6.6celsius,0.0%,0.5mm,79.3%,1.01,251.8degrees,8.9m/s
2020-11-02 13:00:00,998.2hPa,9.6celsius,,,47.7%,10.2%,21.1%,36.7%,5.6celsius,0.0%,0.2mm,76.5%,0.91,258.2degrees,8.3m/s
2020-11-02 14:00:00,999.4hPa,9.2celsius,,,38.3%,0.0%,34.4%,10.9%,5.7celsius,0.0%,0.2mm,78.6%,0.61,252.7degrees,7.8m/s
2020-11-02 15:00:00,1000.8hPa,8.3celsius,,,100.0%,60.9%,99.2%,82.0%,5.2celsius,0.0%,0.2mm,81.1%,0.31,248.6degrees,8.6m/s
2020-11-02 16:00:00,1002.8hPa,7.0celsius,,,99.2%,61.7%,89.8%,95.3%,4.4celsius,0.0%,0.1mm,83.8%,0.11,253.9degrees,9.9m/s
