Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 01:00:00,987.5hPa,8.9celsius,,,100.0%,13.3%,100.0%,100.0%,7.3celsius,0.0%,0.1mm,90.1%,0.01,255.3degrees,3.6m/s
2020-11-02 02:00:00,988.3hPa,8.8celsius,,,100.0%,5.5%,99.2%,98.4%,7.2celsius,0.0%,0.1mm,89.8%,0.01,258.2degrees,4.7m/s
2020-11-02 03:00:00,989.3hPa,8.6celsius,,,99.2%,0.0%,93.0%,94.5%,6.8celsius,0.0%,0.1mm,88.9%,0.01,253.0degrees,5.2m/s
2020-11-02 04:00:00,990.3hPa,8.2celsius,,,100.0%,0.0%,100.0%,99.2%,6.3celsius,0.0%,0.1mm,88.0%,0.01,248.6degrees,5.6m/s
2020-11-02 05:00:00,991.6hPa,8.3celsius,,,99.2%,0.0%,89.1%,98.4%,6.4celsius,0.0%,0.0mm,88.0%,0.01,240.9degrees,5.7m/s
2020-11-02 06:00:00,992.4hPa,8.3celsius,,,37.5%,0.0%,36.7%,4.7%,6.3celsius,0.0%,0.0mm,87.6%,0.01,233.8degrees,6.1m/s
2020-11-02 07:00:00,993.1hPa,8.2celsius,,,66.4%,0.0%,65.6%,12.5%,6.0celsius,0.0%,0.0mm,86.4%,0.01,225.1degrees,6.4m/s
2020-11-02 08:00:00,993.5hPa,8.5celsius,,,66.4%,0.0%,64.1%,36.7%,5.6celsius,0.0%,0.0mm,82.3%,0.11,220.0degrees,7.0m/s
2020-11-02 09:00:00,994.0hPa,9.1celsius,,,57.0%,0.0%,57.0%,8.6%,5.8celsius,0.0%,0.0mm,80.1%,0.31,223.1degrees,7.8m/s
2020-11-02 10:00:00,994.4hPa,9.6celsius,,,38.3%,0.0%,34.4%,7.8%,6.2celsius,0.0%,0.1mm,79.4%,0.61,227.9degrees,7.5m/s
2020-11-02 11:00:00,995.5hPa,9.9celsius,,,72.7%,0.0%,65.6%,41.4%,6.4celsius,0.0%,0.1mm,78.9%,0.91,237.5degrees,9.2m/s
2020-11-02 12:00:00,997.0hPa,10.1celsius,,,71.9%,31.2%,27.3%,65.6%,6.4celsius,0.0%,0.6mm,78.0%,1.01,250.5degrees,9.3m/s
2020-11-02 13:00:00,998.5hPa,9.5celsius,,,80.5%,60.2%,31.2%,69.5%,6.3celsius,0.0%,0.3mm,80.6%,0.91,256.6degrees,9.1m/s
2020-11-02 14:00:00,1000.1hPa,8.9celsius,,,94.5%,44.5%,70.3%,89.8%,6.0celsius,0.0%,0.4mm,82.1%,0.61,257.4degrees,8.4m/s
2020-11-02 15:00:00,1001.6hPa,7.9celsius,,,100.0%,72.7%,97.7%,94.5%,5.5celsius,0.0%,0.4mm,85.1%,0.31,255.6degrees,8.9m/s
2020-11-02 16:00:00,1003.6hPa,7.1celsius,,,100.0%,82.8%,80.5%,99.2%,5.0celsius,0.0%,0.0mm,87.0%,0.11,259.4degrees,9.7m/s
2020-11-02 17:00:00,1005.5hPa,6.9celsius,,,76.6%,56.2%,24.2%,64.1%,4.3celsius,0.0%,0.0mm,84.0%,0.01,258.1degrees,8.9m/s
2020-11-02 18:00:00,1006.9hPa,6.7celsius,,,12.5%,0.0%,11.7%,0.0%,3.9celsius,0.0%,0.0mm,83.0%,0.01,252.6degrees,8.2m/s
