Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 01:00:00,989.1hPa,14.0celsius,,,100.0%,0.0%,100.0%,90.6%,12.5celsius,0.0%,0.2mm,91.5%,0.01,244.8degrees,12.2m/s
2020-11-02 02:00:00,990.4hPa,12.1celsius,,,71.1%,0.0%,23.4%,65.6%,10.0celsius,0.0%,0.0mm,85.7%,0.01,288.0degrees,8.2m/s
2020-11-02 03:00:00,992.3hPa,11.7celsius,,,61.7%,0.8%,17.2%,57.0%,8.6celsius,0.0%,0.0mm,81.1%,0.01,273.4degrees,11.5m/s
2020-11-02 04:00:00,993.8hPa,11.5celsius,,,10.2%,0.0%,9.4%,0.8%,7.9celsius,0.0%,0.0mm,79.0%,0.01,263.6degrees,13.4m/s
2020-11-02 05:00:00,995.6hPa,11.3celsius,,,20.3%,0.0%,17.2%,7.8%,7.4celsius,0.0%,0.0mm,77.3%,0.01,258.4degrees,13.5m/s
2020-11-02 06:00:00,996.5hPa,11.7celsius,,,32.0%,0.0%,30.5%,14.8%,7.1celsius,0.0%,0.2mm,73.7%,0.01,252.4degrees,15.4m/s
2020-11-02 07:00:00,997.3hPa,11.8celsius,,,32.8%,0.0%,21.1%,26.6%,7.1celsius,0.0%,0.0mm,72.9%,0.01,246.9degrees,17.0m/s
2020-11-02 08:00:00,998.1hPa,11.9celsius,,,25.0%,0.0%,24.2%,2.3%,6.8celsius,0.0%,0.0mm,71.0%,0.11,248.9degrees,18.2m/s
2020-11-02 09:00:00,999.3hPa,11.7celsius,,,14.8%,0.0%,14.8%,1.6%,7.0celsius,0.0%,0.0mm,73.0%,0.31,250.8degrees,18.0m/s
2020-11-02 10:00:00,1000.5hPa,11.3celsius,,,18.0%,0.0%,17.2%,1.6%,7.1celsius,0.0%,0.0mm,75.9%,0.71,254.4degrees,18.5m/s
2020-11-02 11:00:00,1002.0hPa,11.2celsius,,,10.9%,0.0%,10.9%,0.8%,6.5celsius,0.0%,0.0mm,73.1%,1.01,252.4degrees,18.4m/s
2020-11-02 12:00:00,1003.5hPa,10.9celsius,,,18.0%,0.0%,17.2%,3.9%,6.6celsius,0.0%,0.0mm,74.9%,1.21,254.4degrees,17.9m/s
2020-11-02 13:00:00,1004.7hPa,10.9celsius,,,14.1%,0.0%,12.5%,6.2%,5.9celsius,0.0%,0.0mm,71.4%,1.01,256.6degrees,17.4m/s
2020-11-02 14:00:00,1006.3hPa,10.8celsius,,,18.0%,0.0%,14.8%,13.3%,5.4celsius,0.0%,0.0mm,69.3%,0.71,263.0degrees,16.4m/s
2020-11-02 15:00:00,1007.7hPa,10.9celsius,,,17.2%,0.0%,12.5%,12.5%,4.5celsius,0.0%,0.0mm,64.3%,0.41,268.1degrees,15.4m/s
2020-11-02 16:00:00,1008.9hPa,11.0celsius,,,8.6%,0.0%,3.9%,7.8%,4.3celsius,0.0%,0.0mm,63.2%,0.11,268.4degrees,14.6m/s
2020-11-02 17:00:00,1010.0hPa,10.8celsius,,,0.0%,0.0%,0.0%,0.0%,4.5celsius,0.0%,0.0mm,65.0%,0.01,267.3degrees,12.2m/s
2020-11-02 18:00:00,1011.2hPa,10.9celsius,,,10.9%,2.3%,7.8%,6.2%,4.0celsius,0.0%,0.0mm,62.5%,0.01,264.0degrees,11.5m/s
2020-11-02 19:00:00,1011.8hPa,10.8celsius,,,99.2%,97.7%,0.8%,82.8%,3.6celsius,0.0%,0.1mm,61.2%,0.01,264.6degrees,9.6m/s
2020-11-02 20:00:00,1012.6hPa,10.8celsius,,,100.0%,99.2%,20.3%,100.0%,3.0celsius,0.0%,0.2mm,59.1%,0.01,258.3degrees,9.3m/s
2020-11-02 21:00:00,1013.1hPa,10.0celsius,,,100.0%,95.3%,29.7%,100.0%,3.1celsius,0.0%,0.5mm,62.7%,0.01,251.3degrees,9.7m/s
2020-11-02 22:00:00,1013.4hPa,9.4celsius,,,100.0%,97.7%,2.3%,100.0%,3.5celsius,0.0%,0.1mm,66.8%,0.01,254.5degrees,8.2m/s
2020-11-02 23:00:00,1013.5hPa,9.5celsius,,,100.0%,99.2%,14.1%,100.0%,3.1celsius,0.0%,0.0mm,64.7%,0.01,257.6degrees,8.7m/s
2020-11-03 00:00:00,1013.5hPa,9.8celsius,,,99.2%,34.4%,14.8%,99.2%,3.3celsius,0.0%,0.0mm,64.6%,0.01,266.7degrees,10.4m/s
2020-11-03 01:00:00,1013.7hPa,9.8celsius,,,79.7%,15.6%,3.9%,78.1%,3.9celsius,0.0%,0.0mm,67.2%,0.01,268.2degrees,11.6m/s
2020-11-03 02:00:00,1014.1hPa,9.8celsius,,,1.6%,0.8%,1.6%,0.0%,3.8celsius,0.0%,0.0mm,66.5%,0.01,269.0degrees,12.5m/s
2020-11-03 03:00:00,1014.5hPa,9.8celsius,,,26.6%,10.2%,9.4%,15.6%,3.9celsius,0.0%,0.0mm,67.4%,0.01,268.2degrees,13.2m/s
2020-11-03 04:00:00,1014.9hPa,9.6celsius,,,49.2%,20.3%,3.9%,41.4%,4.4celsius,0.0%,0.0mm,69.8%,0.01,271.2degrees,13.4m/s
2020-11-03 05:00:00,1015.6hPa,9.3celsius,,,25.8%,21.9%,7.8%,2.3%,4.5celsius,0.0%,0.0mm,71.9%,0.01,271.3degrees,13.3m/s
2020-11-03 06:00:00,1016.4hPa,9.1celsius,,,43.8%,32.0%,18.0%,0.0%,4.6celsius,0.0%,0.0mm,73.1%,0.01,273.2degrees,12.5m/s
2020-11-03 07:00:00,1017.0hPa,9.0celsius,,,18.8%,0.0%,18.8%,0.0%,4.5celsius,0.0%,0.0mm,72.9%,0.01,272.4degrees,11.8m/s
2020-11-03 08:00:00,1018.1hPa,9.0celsius,,,20.3%,0.0%,14.8%,7.0%,4.4celsius,0.0%,0.0mm,72.8%,0.11,272.3degrees,11.3m/s
2020-11-03 09:00:00,1019.1hPa,8.8celsius,,,20.3%,0.0%,20.3%,0.0%,4.6celsius,0.0%,0.0mm,74.5%,0.31,275.3degrees,11.0m/s
2020-11-03 10:00:00,1019.8hPa,8.7celsius,,,18.0%,0.0%,18.0%,0.0%,4.6celsius,0.0%,0.0mm,74.7%,0.61,276.2degrees,10.4m/s
2020-11-03 11:00:00,1020.5hPa,8.9celsius,,,8.6%,0.0%,8.6%,0.0%,4.5celsius,0.0%,0.0mm,73.8%,0.91,274.8degrees,9.9m/s
2020-11-03 12:00:00,1020.8hPa,9.1celsius,,,12.5%,0.0%,11.7%,0.8%,4.7celsius,0.0%,0.0mm,73.8%,1.01,272.7degrees,10.0m/s
2020-11-03 13:00:00,1020.9hPa,9.6celsius,,,28.1%,0.0%,26.6%,3.9%,4.3celsius,0.0%,0.0mm,69.7%,0.91,280.0degrees,9.6m/s
2020-11-03 14:00:00,1021.1hPa,10.2celsius,,,27.3%,0.0%,23.4%,19.5%,3.4celsius,0.0%,0.0mm,63.3%,0.61,282.0degrees,9.2m/s
2020-11-03 15:00:00,1021.3hPa,10.5celsius,,,35.9%,0.0%,28.9%,25.8%,3.3celsius,0.0%,0.1mm,61.6%,0.31,286.8degrees,9.8m/s
2020-11-03 16:00:00,1022.0hPa,10.1celsius,,,53.1%,16.4%,12.5%,46.1%,4.5celsius,0.0%,0.0mm,68.5%,0.11,293.9degrees,9.6m/s
2020-11-03 17:00:00,1022.7hPa,9.9celsius,,,44.5%,0.0%,7.8%,40.6%,5.0celsius,0.0%,0.0mm,71.3%,0.01,298.8degrees,9.0m/s
2020-11-03 18:00:00,1023.7hPa,9.9celsius,,,5.5%,0.8%,1.6%,4.7%,5.2celsius,0.0%,0.0mm,72.7%,0.01,302.9degrees,8.2m/s
2020-11-03 19:00:00,1024.9hPa,9.7celsius,,,10.9%,0.0%,0.8%,10.2%,5.4celsius,0.0%,0.0mm,74.7%,0.01,310.8degrees,7.9m/s
2020-11-03 20:00:00,1025.8hPa,9.5celsius,,,0.8%,0.0%,0.8%,0.0%,5.6celsius,0.0%,0.0mm,76.4%,0.01,320.5degrees,7.5m/s
2020-11-03 21:00:00,1026.7hPa,9.3celsius,,,0.0%,0.0%,0.0%,0.0%,5.7celsius,0.0%,0.0mm,78.5%,0.01,330.6degrees,7.1m/s
2020-11-03 22:00:00,1028.1hPa,9.2celsius,,,0.0%,0.0%,0.0%,0.0%,5.8celsius,0.0%,0.0mm,79.3%,0.01,339.1degrees,7.1m/s
2020-11-03 23:00:00,1029.0hPa,9.1celsius,,,0.0%,0.0%,0.0%,0.0%,5.9celsius,0.0%,0.0mm,80.0%,0.01,342.7degrees,6.9m/s
2020-11-04 00:00:00,1029.5hPa,9.0celsius,,,0.0%,0.0%,0.0%,0.0%,5.8celsius,0.0%,0.0mm,79.8%,0.01,343.6degrees,6.4m/s
2020-11-04 01:00:00,1030.4hPa,8.9celsius,,,0.0%,0.0%,0.0%,0.0%,5.9celsius,0.0%,0.0mm,81.4%,0.01,339.6degrees,6.6m/s
2020-11-04 02:00:00,1031.4hPa,8.9celsius,,,0.0%,0.0%,0.0%,0.0%,6.0celsius,0.0%,0.0mm,82.0%,0.01,334.2degrees,7.2m/s
2020-11-04 03:00:00,1031.9hPa,9.0celsius,,,0.0%,0.0%,0.0%,0.0%,5.8celsius,0.0%,0.0mm,80.5%,0.01,338.0degrees,6.9m/s
2020-11-04 04:00:00,1032.4hPa,9.0celsius,,,0.0%,0.0%,0.0%,0.0%,5.8celsius,0.0%,0.0mm,80.2%,0.01,339.2degrees,7.3m/s
2020-11-04 05:00:00,1033.0hPa,9.0celsius,,,0.0%,0.0%,0.0%,0.0%,5.6celsius,0.0%,0.0mm,78.6%,0.01,339.6degrees,7.0m/s
2020-11-04 06:00:00,1033.5hPa,9.1celsius,,,0.0%,0.0%,0.0%,0.0%,5.5celsius,0.0%,0.0mm,78.2%,0.01,338.0degrees,6.7m/s
2020-11-04 07:00:00,1034.1hPa,9.2celsius,,,0.0%,0.0%,0.0%,0.0%,5.6celsius,0.0%,0.0mm,78.1%,0.01,334.4degrees,6.2m/s
2020-11-04 08:00:00,1035.0hPa,9.3celsius,,,0.0%,0.0%,0.0%,0.0%,5.6celsius,0.0%,0.0mm,77.8%,0.11,330.5degrees,6.9m/s
2020-11-04 09:00:00,1036.0hPa,9.3celsius,,,4.7%,0.0%,4.7%,0.0%,5.2celsius,0.0%,0.0mm,75.2%,0.31,326.5degrees,6.8m/s
2020-11-04 10:00:00,1036.7hPa,9.2celsius,,,21.9%,0.0%,21.1%,6.2%,5.2celsius,0.0%,0.0mm,75.8%,0.61,328.8degrees,6.5m/s
2020-11-04 11:00:00,1037.0hPa,9.4celsius,,,3.1%,0.0%,0.0%,3.1%,5.4celsius,0.0%,0.0mm,76.2%,0.91,335.6degrees,5.9m/s
2020-11-04 12:00:00,1037.3hPa,9.7celsius,,,5.5%,0.0%,1.6%,4.7%,5.4celsius,0.0%,0.0mm,74.5%,1.01,337.8degrees,5.8m/s
2020-11-04 13:00:00,1037.4hPa,10.1celsius,,,9.4%,0.0%,8.6%,3.1%,5.5celsius,0.0%,0.0mm,73.4%,1.01,338.8degrees,5.6m/s
2020-11-04 14:00:00,1037.3hPa,10.4celsius,,,3.1%,0.0%,0.8%,2.3%,5.4celsius,0.0%,0.0mm,71.1%,0.71,339.3degrees,5.0m/s
2020-11-04 15:00:00,1037.7hPa,10.7celsius,,,2.3%,0.0%,1.6%,1.6%,5.3celsius,0.0%,0.0mm,68.9%,0.31,339.2degrees,5.2m/s
2020-11-04 16:00:00,1038.0hPa,11.0celsius,,,4.7%,0.0%,3.9%,0.8%,4.9celsius,0.0%,0.0mm,65.6%,0.11,347.4degrees,4.8m/s
2020-11-04 17:00:00,1038.5hPa,11.2celsius,,,7.8%,0.0%,7.8%,0.0%,4.6celsius,0.0%,0.0mm,63.4%,0.01,352.0degrees,5.1m/s
2020-11-04 18:00:00,1039.0hPa,11.2celsius,11.2celsius,10.2celsius,45.3%,0.0%,45.3%,0.0%,4.8celsius,0.0%,0.0mm,64.2%,0.01,355.0degrees,5.5m/s
2020-11-05 00:00:00,1039.9hPa,10.2celsius,10.2celsius,10.0celsius,0.0%,0.0%,0.0%,0.0%,6.8celsius,,0.0mm,80.4%,,6.1degrees,4.5m/s
2020-11-05 06:00:00,1039.5hPa,10.0celsius,10.3celsius,10.0celsius,0.0%,0.0%,0.0%,0.0%,6.7celsius,,0.0mm,80.5%,,27.8degrees,2.7m/s
2020-11-05 12:00:00,1039.5hPa,10.3celsius,10.8celsius,10.3celsius,0.0%,0.0%,0.0%,0.0%,6.1celsius,,0.0mm,75.5%,,43.2degrees,2.9m/s
2020-11-05 18:00:00,1036.6hPa,10.8celsius,11.5celsius,10.8celsius,9.4%,0.0%,9.4%,0.0%,6.1celsius,,0.0mm,72.8%,,77.5degrees,4.0m/s
2020-11-06 00:00:00,1033.7hPa,11.2celsius,11.2celsius,10.4celsius,44.5%,0.0%,44.5%,0.0%,7.3celsius,,0.0mm,77.2%,,103.1degrees,6.8m/s
2020-11-06 06:00:00,1029.9hPa,10.4celsius,10.6celsius,10.4celsius,7.8%,0.0%,7.8%,0.0%,6.2celsius,,0.0mm,75.8%,,111.0degrees,8.2m/s
2020-11-06 12:00:00,1026.6hPa,10.6celsius,11.5celsius,10.6celsius,50.8%,0.0%,50.8%,0.0%,7.7celsius,,0.0mm,82.6%,,110.1degrees,10.2m/s
2020-11-06 18:00:00,1021.9hPa,11.6celsius,12.2celsius,11.6celsius,45.3%,43.0%,2.3%,4.7%,9.2celsius,,0.3mm,84.8%,,95.4degrees,9.5m/s
2020-11-07 00:00:00,1019.4hPa,12.0celsius,12.6celsius,12.0celsius,96.9%,96.1%,4.7%,12.5%,10.2celsius,,0.7mm,87.7%,,110.4degrees,8.1m/s
2020-11-07 06:00:00,1016.8hPa,12.6celsius,12.9celsius,12.5celsius,100.0%,100.0%,39.1%,53.1%,10.9celsius,,8.8mm,89.0%,,113.6degrees,9.0m/s
2020-11-07 12:00:00,1016.1hPa,12.9celsius,13.1celsius,12.9celsius,88.3%,74.2%,56.2%,40.6%,11.4celsius,,3.4mm,90.3%,,131.0degrees,9.0m/s
2020-11-07 18:00:00,1015.5hPa,13.0celsius,13.0celsius,12.4celsius,100.0%,99.2%,100.0%,78.1%,11.8celsius,,0.5mm,92.8%,,147.0degrees,7.6m/s
2020-11-08 00:00:00,1016.0hPa,12.4celsius,12.4celsius,12.1celsius,100.0%,100.0%,100.0%,92.2%,12.0celsius,,0.1mm,98.0%,,204.5degrees,3.7m/s
2020-11-08 06:00:00,1016.5hPa,12.4celsius,12.7celsius,12.4celsius,21.9%,0.0%,16.4%,17.2%,11.6celsius,,0.0mm,94.7%,,158.6degrees,4.9m/s
2020-11-08 12:00:00,1017.6hPa,12.7celsius,12.8celsius,12.6celsius,100.0%,17.2%,100.0%,28.1%,12.0celsius,,1.0mm,95.7%,,163.9degrees,7.2m/s
2020-11-08 18:00:00,1017.9hPa,12.8celsius,12.8celsius,12.7celsius,100.0%,21.9%,100.0%,32.0%,12.0celsius,,0.6mm,94.8%,,176.2degrees,7.7m/s
2020-11-09 00:00:00,1018.9hPa,12.8celsius,12.9celsius,12.6celsius,99.2%,46.1%,99.2%,1.6%,12.1celsius,,0.8mm,95.4%,,171.0degrees,7.1m/s
2020-11-09 06:00:00,1019.0hPa,12.8celsius,13.0celsius,12.8celsius,100.0%,0.0%,100.0%,42.2%,12.0celsius,,0.1mm,95.0%,,150.7degrees,7.0m/s
2020-11-09 12:00:00,1020.6hPa,12.8celsius,12.9celsius,12.8celsius,96.1%,93.0%,39.8%,9.4%,11.7celsius,,0.0mm,92.8%,,147.2degrees,7.0m/s
2020-11-09 18:00:00,1020.7hPa,12.8celsius,12.9celsius,12.6celsius,60.2%,46.9%,25.0%,18.8%,11.5celsius,,0.1mm,91.7%,,131.1degrees,8.0m/s
2020-11-10 00:00:00,1021.8hPa,12.6celsius,12.5celsius,12.5celsius,100.0%,64.8%,100.0%,59.4%,11.2celsius,,5.0mm,91.4%,,122.8degrees,7.5m/s
2020-11-10 06:00:00,1022.1hPa,12.5celsius,12.6celsius,12.5celsius,100.0%,42.2%,100.0%,61.7%,11.5celsius,,2.3mm,93.2%,,119.9degrees,6.8m/s
2020-11-10 12:00:00,1024.6hPa,12.5celsius,12.5celsius,12.5celsius,99.2%,0.0%,99.2%,48.4%,11.6celsius,,0.5mm,94.3%,,131.5degrees,5.7m/s
2020-11-10 18:00:00,1026.1hPa,12.5celsius,12.5celsius,12.5celsius,100.0%,0.0%,100.0%,11.7%,11.7celsius,,0.1mm,94.6%,,120.3degrees,4.9m/s
2020-11-11 00:00:00,1028.7hPa,12.5celsius,12.5celsius,12.1celsius,96.1%,0.0%,96.1%,0.8%,11.7celsius,,0.0mm,94.5%,,124.3degrees,5.1m/s
2020-11-11 06:00:00,1030.4hPa,12.1celsius,,,64.1%,0.0%,64.1%,7.8%,11.3celsius,,,94.6%,,125.7degrees,4.8m/s
