Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 01:00:00,987.1hPa,9.0celsius,,,100.0%,7.0%,99.2%,100.0%,7.1celsius,0.0%,0.0mm,88.0%,0.01,268.3degrees,4.4m/s
2020-11-02 02:00:00,987.9hPa,9.0celsius,,,99.2%,9.4%,98.4%,99.2%,6.8celsius,0.0%,0.1mm,86.8%,0.01,263.4degrees,5.5m/s
2020-11-02 03:00:00,988.8hPa,8.7celsius,,,96.1%,0.0%,15.6%,96.1%,6.3celsius,0.0%,0.1mm,84.9%,0.01,260.4degrees,6.3m/s
2020-11-02 04:00:00,989.8hPa,8.5celsius,,,90.6%,0.0%,83.6%,85.2%,6.1celsius,0.0%,0.1mm,84.7%,0.01,257.9degrees,6.6m/s
2020-11-02 05:00:00,991.2hPa,8.5celsius,,,99.2%,0.0%,91.4%,99.2%,6.0celsius,0.0%,0.0mm,84.4%,0.01,251.9degrees,6.3m/s
2020-11-02 06:00:00,991.9hPa,8.7celsius,,,7.0%,0.0%,3.1%,4.7%,6.1celsius,0.0%,0.0mm,83.5%,0.01,244.8degrees,6.6m/s
2020-11-02 07:00:00,992.8hPa,8.3celsius,,,18.8%,0.0%,18.0%,7.8%,5.8celsius,0.0%,0.0mm,83.9%,0.01,237.7degrees,6.4m/s
2020-11-02 08:00:00,993.3hPa,8.8celsius,,,21.9%,0.0%,7.8%,20.3%,5.5celsius,0.0%,0.0mm,79.7%,0.11,228.5degrees,6.6m/s
2020-11-02 09:00:00,993.7hPa,9.5celsius,,,21.1%,0.0%,20.3%,2.3%,5.6celsius,0.0%,0.0mm,77.1%,0.31,228.8degrees,7.2m/s
2020-11-02 10:00:00,994.0hPa,10.1celsius,,,18.8%,0.0%,4.7%,14.8%,5.9celsius,0.0%,0.0mm,76.1%,0.61,235.1degrees,7.3m/s
