Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-01 23:00:00,986.0hPa,10.3celsius,,,98.4%,1.6%,98.4%,97.7%,8.9celsius,0.0%,0.3mm,92.1%,0.01,283.1degrees,3.3m/s
2020-11-02 00:00:00,986.5hPa,10.0celsius,,,100.0%,0.0%,100.0%,99.2%,8.6celsius,0.0%,0.4mm,91.7%,0.01,257.4degrees,4.5m/s
2020-11-02 01:00:00,987.2hPa,9.6celsius,,,100.0%,11.7%,100.0%,100.0%,8.0celsius,0.0%,0.2mm,90.5%,0.01,259.3degrees,5.1m/s
2020-11-02 02:00:00,988.1hPa,8.6celsius,,,100.0%,20.3%,96.9%,100.0%,6.2celsius,0.0%,0.0mm,84.6%,0.01,260.3degrees,5.8m/s
2020-11-02 03:00:00,988.9hPa,8.5celsius,,,93.0%,3.9%,7.8%,93.0%,5.7celsius,0.0%,0.0mm,82.3%,0.01,266.0degrees,5.8m/s
2020-11-02 04:00:00,989.8hPa,8.4celsius,,,15.6%,0.0%,14.8%,14.8%,5.9celsius,0.0%,0.0mm,84.0%,0.01,258.2degrees,6.3m/s
2020-11-02 05:00:00,991.0hPa,8.4celsius,,,99.2%,0.0%,95.3%,98.4%,5.9celsius,0.0%,0.0mm,83.9%,0.01,248.5degrees,6.4m/s
2020-11-02 06:00:00,991.8hPa,8.4celsius,,,5.5%,0.0%,1.6%,3.9%,5.9celsius,0.0%,0.0mm,84.0%,0.01,245.6degrees,6.3m/s
2020-11-02 07:00:00,992.7hPa,8.1celsius,,,1.6%,0.0%,1.6%,0.0%,5.6celsius,0.0%,0.0mm,83.6%,0.01,239.4degrees,6.3m/s
2020-11-02 08:00:00,993.5hPa,8.3celsius,,,19.5%,0.0%,18.8%,3.9%,5.5celsius,0.0%,0.0mm,81.9%,0.11,232.9degrees,6.0m/s
2020-11-02 09:00:00,993.8hPa,9.1celsius,,,2.3%,0.0%,2.3%,0.8%,5.5celsius,0.0%,0.0mm,78.1%,0.31,226.5degrees,6.4m/s
2020-11-02 10:00:00,994.1hPa,9.9celsius,,,26.6%,0.0%,10.2%,25.8%,6.1celsius,0.0%,0.0mm,77.5%,0.61,229.3degrees,6.3m/s
2020-11-02 11:00:00,994.8hPa,10.3celsius,,,54.7%,0.0%,48.4%,25.8%,6.1celsius,0.0%,0.1mm,76.0%,0.81,245.3degrees,9.5m/s
2020-11-02 12:00:00,996.1hPa,10.4celsius,,,42.2%,0.8%,38.3%,22.7%,6.1celsius,0.0%,0.1mm,75.4%,0.91,259.7degrees,10.4m/s
2020-11-02 13:00:00,997.6hPa,10.1celsius,,,35.9%,10.9%,14.1%,27.3%,5.4celsius,0.0%,0.1mm,72.7%,0.81,261.1degrees,9.4m/s
2020-11-02 14:00:00,998.8hPa,9.9celsius,,,51.6%,22.7%,23.4%,38.3%,5.3celsius,0.0%,0.1mm,73.2%,0.61,260.2degrees,8.1m/s
2020-11-02 15:00:00,1000.2hPa,9.2celsius,,,85.2%,48.4%,69.5%,50.8%,5.3celsius,0.0%,0.1mm,76.3%,0.31,254.6degrees,8.6m/s
2020-11-02 16:00:00,1001.9hPa,7.7celsius,,,98.4%,67.2%,96.9%,82.8%,4.3celsius,0.0%,0.1mm,78.7%,0.11,258.1degrees,10.3m/s
2020-11-02 17:00:00,1003.6hPa,6.9celsius,,,91.4%,82.0%,0.0%,88.3%,3.1celsius,0.0%,0.0mm,76.9%,0.01,265.7degrees,11.2m/s
2020-11-02 18:00:00,1005.4hPa,6.7celsius,,,68.8%,64.8%,0.8%,16.4%,3.1celsius,0.0%,0.0mm,78.0%,0.01,260.8degrees,9.6m/s
2020-11-02 19:00:00,1007.0hPa,6.7celsius,,,1.6%,1.6%,0.0%,0.0%,2.9celsius,0.0%,0.0mm,76.8%,0.01,257.9degrees,8.9m/s
2020-11-02 20:00:00,1008.2hPa,6.5celsius,,,0.8%,0.0%,0.8%,0.0%,2.7celsius,0.0%,0.0mm,76.9%,0.01,255.2degrees,8.1m/s
2020-11-02 21:00:00,1008.8hPa,6.5celsius,,,0.0%,0.0%,0.0%,0.0%,2.2celsius,0.0%,0.0mm,74.6%,0.01,251.3degrees,8.1m/s
2020-11-02 22:00:00,1009.4hPa,6.3celsius,,,13.3%,12.5%,0.8%,0.0%,1.2celsius,0.0%,0.0mm,69.6%,0.01,247.5degrees,8.0m/s
2020-11-02 23:00:00,1009.7hPa,6.1celsius,,,5.5%,0.0%,0.8%,4.7%,0.7celsius,0.0%,0.0mm,68.0%,0.01,242.7degrees,7.6m/s
2020-11-03 00:00:00,1009.8hPa,6.0celsius,,,0.0%,0.0%,0.0%,0.0%,0.4celsius,0.0%,0.0mm,67.0%,0.01,236.8degrees,7.2m/s
2020-11-03 01:00:00,1009.6hPa,6.0celsius,,,0.0%,0.0%,0.0%,0.0%,0.4celsius,0.0%,0.0mm,66.9%,0.01,233.0degrees,6.9m/s
2020-11-03 02:00:00,1009.3hPa,6.0celsius,,,22.7%,18.8%,3.9%,11.7%,0.6celsius,0.0%,0.0mm,67.9%,0.01,229.3degrees,6.8m/s
2020-11-03 03:00:00,1009.1hPa,6.2celsius,,,96.9%,68.0%,90.6%,18.8%,1.0celsius,0.0%,0.0mm,69.6%,0.01,231.1degrees,7.1m/s
2020-11-03 04:00:00,1009.6hPa,6.9celsius,,,89.1%,35.9%,85.2%,2.3%,2.6celsius,0.0%,0.0mm,73.9%,0.01,249.8degrees,7.6m/s
2020-11-03 05:00:00,1010.7hPa,6.8celsius,,,71.9%,39.8%,53.1%,0.0%,3.3celsius,0.0%,0.0mm,77.9%,0.01,263.7degrees,7.6m/s
2020-11-03 06:00:00,1012.0hPa,6.5celsius,,,50.0%,0.0%,50.0%,0.0%,3.3celsius,0.0%,0.0mm,80.2%,0.01,267.0degrees,7.2m/s
2020-11-03 07:00:00,1013.1hPa,6.3celsius,,,39.8%,0.0%,39.8%,0.0%,3.0celsius,0.0%,0.0mm,79.8%,0.01,269.7degrees,7.3m/s
2020-11-03 08:00:00,1014.3hPa,6.3celsius,,,8.6%,0.0%,8.6%,1.6%,3.1celsius,0.0%,0.0mm,79.8%,0.11,269.2degrees,7.4m/s
2020-11-03 09:00:00,1015.4hPa,6.8celsius,,,3.1%,0.0%,3.1%,0.0%,3.5celsius,0.0%,0.0mm,79.5%,0.31,267.5degrees,7.0m/s
2020-11-03 10:00:00,1016.2hPa,7.5celsius,,,0.0%,0.0%,0.0%,0.0%,4.0celsius,0.0%,0.0mm,77.8%,0.51,262.2degrees,6.7m/s
2020-11-03 11:00:00,1017.1hPa,8.5celsius,,,25.8%,0.0%,25.8%,0.0%,3.9celsius,0.0%,0.0mm,72.8%,0.71,262.3degrees,7.0m/s
2020-11-03 12:00:00,1017.7hPa,9.0celsius,,,23.4%,0.0%,23.4%,0.8%,3.5celsius,0.0%,0.0mm,68.5%,0.81,262.3degrees,6.3m/s
2020-11-03 13:00:00,1017.9hPa,9.3celsius,,,25.8%,0.0%,25.8%,14.1%,2.9celsius,0.0%,0.0mm,64.9%,0.81,267.7degrees,6.2m/s
2020-11-03 14:00:00,1018.4hPa,9.3celsius,,,31.2%,0.8%,21.1%,23.4%,2.6celsius,0.0%,0.0mm,63.0%,0.51,271.7degrees,6.1m/s
2020-11-03 15:00:00,1019.0hPa,9.2celsius,,,29.7%,0.0%,23.4%,19.5%,2.6celsius,0.0%,0.0mm,63.8%,0.31,277.0degrees,5.5m/s
2020-11-03 16:00:00,1019.6hPa,8.6celsius,,,37.5%,6.2%,27.3%,17.2%,2.9celsius,0.0%,0.0mm,67.3%,0.11,273.1degrees,4.3m/s
2020-11-03 17:00:00,1020.6hPa,7.8celsius,,,35.2%,7.0%,18.8%,18.0%,2.7celsius,0.0%,0.0mm,70.2%,0.01,276.7degrees,4.2m/s
2020-11-03 18:00:00,1021.8hPa,7.1celsius,,,18.8%,0.0%,18.0%,3.1%,3.0celsius,0.0%,0.0mm,75.4%,0.01,281.9degrees,4.4m/s
2020-11-03 19:00:00,1023.0hPa,6.4celsius,,,16.4%,0.0%,16.4%,3.1%,3.3celsius,0.0%,0.0mm,80.6%,0.01,283.7degrees,4.6m/s
2020-11-03 20:00:00,1024.1hPa,6.0celsius,,,8.6%,0.0%,7.8%,2.3%,3.4celsius,0.0%,0.0mm,83.9%,0.01,280.5degrees,4.6m/s
2020-11-03 21:00:00,1025.1hPa,5.5celsius,,,4.7%,0.0%,3.9%,0.8%,3.5celsius,0.0%,0.0mm,87.6%,0.01,277.7degrees,4.7m/s
2020-11-03 22:00:00,1025.9hPa,5.1celsius,,,4.7%,0.0%,4.7%,0.8%,3.4celsius,0.0%,0.0mm,90.0%,0.01,273.0degrees,4.4m/s
2020-11-03 23:00:00,1027.0hPa,4.8celsius,,,0.8%,0.0%,0.8%,0.0%,3.3celsius,0.0%,0.0mm,90.9%,0.01,271.9degrees,4.7m/s
2020-11-04 00:00:00,1027.8hPa,4.7celsius,,,3.9%,0.0%,3.1%,2.3%,3.2celsius,0.0%,0.0mm,91.2%,0.01,268.3degrees,4.7m/s
2020-11-04 01:00:00,1028.3hPa,4.6celsius,,,6.2%,0.0%,5.5%,2.3%,3.2celsius,0.0%,0.0mm,91.4%,0.01,266.6degrees,4.7m/s
2020-11-04 02:00:00,1029.0hPa,4.4celsius,,,1.6%,0.0%,1.6%,0.8%,3.0celsius,0.0%,0.0mm,91.1%,0.01,269.7degrees,4.6m/s
2020-11-04 03:00:00,1029.4hPa,4.3celsius,,,0.8%,0.0%,0.8%,0.0%,2.8celsius,0.0%,0.0mm,90.8%,0.01,270.3degrees,4.9m/s
2020-11-04 04:00:00,1029.5hPa,4.1celsius,,,0.8%,0.0%,0.0%,0.8%,2.5celsius,0.0%,0.0mm,89.9%,0.01,269.8degrees,4.8m/s
2020-11-04 05:00:00,1030.0hPa,4.0celsius,,,22.7%,0.0%,0.8%,21.9%,2.4celsius,0.0%,0.0mm,89.3%,0.01,268.9degrees,4.9m/s
2020-11-04 06:00:00,1030.9hPa,4.2celsius,,,10.2%,0.0%,0.8%,10.2%,2.4celsius,0.0%,0.0mm,88.8%,0.01,272.5degrees,5.0m/s
2020-11-04 07:00:00,1031.7hPa,4.2celsius,,,67.2%,0.0%,59.4%,59.4%,2.4celsius,0.0%,0.0mm,89.0%,0.01,272.7degrees,4.9m/s
2020-11-04 08:00:00,1032.3hPa,5.1celsius,,,18.0%,0.0%,10.9%,13.3%,2.9celsius,0.0%,0.0mm,86.7%,0.11,270.0degrees,5.0m/s
2020-11-04 09:00:00,1033.2hPa,5.9celsius,,,19.5%,0.0%,12.5%,15.6%,3.5celsius,0.0%,0.0mm,84.5%,0.31,270.2degrees,4.9m/s
2020-11-04 10:00:00,1034.2hPa,7.3celsius,,,27.3%,0.0%,18.0%,22.7%,4.3celsius,0.0%,0.0mm,80.9%,0.51,271.5degrees,4.5m/s
2020-11-04 11:00:00,1034.7hPa,9.1celsius,,,67.2%,0.0%,31.2%,62.5%,5.3celsius,0.0%,0.0mm,76.6%,0.81,285.4degrees,4.1m/s
2020-11-04 12:00:00,1035.0hPa,10.3celsius,10.9celsius,7.5celsius,61.7%,0.0%,25.8%,58.6%,5.6celsius,0.0%,0.0mm,72.8%,0.91,306.3degrees,4.6m/s
2020-11-04 18:00:00,1037.3hPa,7.4celsius,7.5celsius,4.4celsius,27.3%,0.0%,26.6%,6.2%,4.9celsius,,0.0mm,82.7%,,281.0degrees,2.6m/s
2020-11-05 00:00:00,1039.7hPa,4.3celsius,4.7celsius,4.3celsius,93.8%,10.9%,0.0%,93.8%,2.7celsius,,0.0mm,90.1%,,266.2degrees,2.8m/s
2020-11-05 06:00:00,1039.1hPa,4.5celsius,9.8celsius,4.5celsius,19.5%,0.0%,0.0%,19.5%,2.4celsius,,0.0mm,87.0%,,257.9degrees,3.3m/s
