Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-04 20:00:00,1039.4hPa,5.7celsius,,,34.4%,27.3%,10.2%,0.0%,4.7celsius,0.0%,0.0mm,92.7%,0.01,255.6degrees,2.2m/s
2020-11-04 21:00:00,1039.8hPa,5.3celsius,,,15.6%,10.9%,3.1%,1.6%,4.2celsius,0.0%,0.0mm,92.9%,0.01,255.3degrees,2.2m/s
2020-11-04 22:00:00,1040.2hPa,4.9celsius,,,23.4%,0.0%,0.8%,23.4%,3.9celsius,0.0%,0.0mm,93.6%,0.01,247.2degrees,2.3m/s
2020-11-04 23:00:00,1040.3hPa,4.8celsius,,,82.8%,0.0%,0.0%,82.8%,3.8celsius,0.0%,0.0mm,94.1%,0.01,242.7degrees,2.4m/s
2020-11-05 00:00:00,1040.3hPa,5.5celsius,,,95.3%,0.0%,0.0%,95.3%,4.1celsius,0.0%,0.0mm,91.3%,0.01,245.2degrees,2.5m/s
2020-11-05 01:00:00,1040.0hPa,5.7celsius,,,100.0%,0.0%,0.0%,100.0%,4.1celsius,0.0%,0.0mm,89.7%,0.01,243.0degrees,2.7m/s
2020-11-05 02:00:00,1039.7hPa,5.5celsius,,,100.0%,0.0%,3.1%,100.0%,4.0celsius,0.0%,0.0mm,90.3%,0.01,238.0degrees,2.8m/s
2020-11-05 03:00:00,1039.5hPa,5.5celsius,,,10.9%,0.0%,8.6%,4.7%,3.9celsius,0.0%,0.0mm,89.6%,0.01,241.4degrees,2.7m/s
2020-11-05 04:00:00,1039.5hPa,4.8celsius,,,17.2%,0.0%,7.0%,13.3%,3.6celsius,0.0%,0.0mm,92.7%,0.01,248.8degrees,2.8m/s
2020-11-05 05:00:00,1039.2hPa,5.0celsius,,,7.8%,0.0%,4.7%,3.9%,3.7celsius,0.0%,0.0mm,92.3%,0.01,250.7degrees,2.9m/s
2020-11-05 06:00:00,1039.0hPa,4.8celsius,,,7.8%,0.0%,7.0%,1.6%,3.7celsius,0.0%,0.0mm,93.5%,0.01,247.1degrees,2.6m/s
2020-11-05 07:00:00,1039.1hPa,4.6celsius,,,17.2%,0.0%,11.7%,13.3%,3.7celsius,0.0%,0.0mm,94.4%,0.01,255.6degrees,2.4m/s
2020-11-05 08:00:00,1039.1hPa,4.7celsius,,,18.0%,0.0%,16.4%,7.0%,3.9celsius,0.0%,0.0mm,95.4%,0.11,260.1degrees,2.4m/s
2020-11-05 09:00:00,1039.0hPa,5.7celsius,,,5.5%,0.0%,5.5%,0.0%,4.7celsius,0.0%,0.0mm,93.0%,0.31,247.1degrees,2.3m/s
2020-11-05 10:00:00,1039.2hPa,7.0celsius,,,15.6%,1.6%,14.1%,2.3%,5.5celsius,0.0%,0.0mm,89.0%,0.61,234.0degrees,2.0m/s
2020-11-05 11:00:00,1039.3hPa,8.2celsius,,,31.2%,0.0%,29.7%,9.4%,6.2celsius,0.0%,0.0mm,86.9%,0.91,233.1degrees,2.0m/s
2020-11-05 12:00:00,1039.2hPa,9.2celsius,,,41.4%,0.0%,37.5%,20.3%,6.8celsius,0.0%,0.0mm,85.5%,1.01,238.7degrees,2.0m/s
2020-11-05 13:00:00,1038.7hPa,9.8celsius,,,58.6%,0.0%,39.1%,50.8%,7.1celsius,0.0%,0.0mm,83.8%,0.91,249.2degrees,1.7m/s
2020-11-05 14:00:00,1038.2hPa,10.1celsius,,,66.4%,0.0%,38.3%,60.9%,7.1celsius,0.0%,0.0mm,82.9%,0.61,249.1degrees,1.5m/s
2020-11-05 15:00:00,1037.7hPa,10.0celsius,,,82.8%,0.0%,68.8%,76.6%,7.2celsius,0.0%,0.0mm,83.6%,0.31,232.7degrees,1.7m/s
2020-11-05 16:00:00,1037.1hPa,9.6celsius,,,85.9%,0.0%,84.4%,65.6%,7.4celsius,0.0%,0.0mm,87.2%,0.11,240.7degrees,1.2m/s
2020-11-05 17:00:00,1036.6hPa,8.4celsius,,,80.5%,0.0%,78.9%,50.8%,7.1celsius,0.0%,0.0mm,91.8%,0.01,267.5degrees,1.4m/s
2020-11-05 18:00:00,1036.1hPa,7.8celsius,,,54.7%,0.0%,16.4%,50.8%,6.9celsius,0.0%,0.0mm,94.1%,0.01,314.1degrees,1.3m/s
2020-11-05 19:00:00,1035.8hPa,6.8celsius,,,8.6%,0.0%,5.5%,4.7%,6.3celsius,0.0%,0.0mm,96.5%,0.01,33.5degrees,1.1m/s
2020-11-05 20:00:00,1035.4hPa,5.8celsius,,,14.1%,0.0%,12.5%,2.3%,5.7celsius,0.0%,0.0mm,99.0%,0.01,68.2degrees,1.5m/s
2020-11-05 21:00:00,1035.2hPa,6.1celsius,,,55.5%,0.0%,55.5%,0.0%,5.9celsius,43.8%,0.0mm,98.7%,0.01,83.0degrees,1.4m/s
2020-11-05 22:00:00,1034.7hPa,5.9celsius,,,61.7%,0.0%,61.7%,0.0%,5.8celsius,43.8%,0.0mm,98.9%,0.01,84.7degrees,1.6m/s
2020-11-05 23:00:00,1034.3hPa,5.6celsius,,,60.9%,0.0%,60.9%,0.8%,5.5celsius,46.9%,0.0mm,99.1%,0.01,102.6degrees,1.6m/s
2020-11-06 00:00:00,1033.9hPa,5.1celsius,,,54.7%,0.0%,54.7%,0.0%,5.0celsius,46.1%,0.0mm,99.3%,0.01,116.8degrees,1.3m/s
2020-11-06 01:00:00,1033.4hPa,5.1celsius,,,96.1%,0.0%,96.1%,0.0%,5.1celsius,95.3%,0.0mm,99.6%,0.01,108.1degrees,1.3m/s
2020-11-06 02:00:00,1032.9hPa,4.9celsius,,,100.0%,0.0%,100.0%,0.0%,4.8celsius,100.0%,0.0mm,99.5%,0.01,106.8degrees,1.9m/s
