Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 01:00:00,986.1hPa,7.9celsius,,,96.1%,0.0%,45.3%,94.5%,6.6celsius,0.0%,0.2mm,91.6%,0.01,226.2degrees,3.7m/s
2020-11-02 02:00:00,986.7hPa,8.0celsius,,,100.0%,0.0%,47.7%,99.2%,6.5celsius,0.0%,0.2mm,90.0%,0.01,228.6degrees,4.4m/s
2020-11-02 03:00:00,987.4hPa,7.9celsius,,,100.0%,0.0%,21.1%,100.0%,6.6celsius,0.0%,0.2mm,91.0%,0.01,228.4degrees,4.3m/s
2020-11-02 04:00:00,987.9hPa,7.6celsius,,,100.0%,0.0%,31.2%,100.0%,6.1celsius,0.0%,0.3mm,90.0%,0.01,219.1degrees,3.8m/s
2020-11-02 05:00:00,988.7hPa,7.5celsius,,,100.0%,0.0%,19.5%,100.0%,6.0celsius,0.0%,0.2mm,89.7%,0.01,205.5degrees,3.3m/s
2020-11-02 06:00:00,989.3hPa,7.2celsius,,,98.4%,10.2%,17.2%,98.4%,5.9celsius,0.0%,0.1mm,90.5%,0.01,189.6degrees,3.0m/s
2020-11-02 07:00:00,990.0hPa,7.0celsius,,,97.7%,54.7%,36.7%,96.1%,5.9celsius,0.0%,0.3mm,92.5%,0.01,180.2degrees,2.3m/s
2020-11-02 08:00:00,990.9hPa,6.7celsius,,,100.0%,90.6%,79.7%,99.2%,5.9celsius,0.0%,1.0mm,93.9%,0.01,224.0degrees,1.5m/s
2020-11-02 09:00:00,992.4hPa,7.5celsius,,,100.0%,100.0%,85.9%,100.0%,6.5celsius,0.0%,0.6mm,92.8%,0.21,285.5degrees,2.4m/s
2020-11-02 10:00:00,993.7hPa,7.9celsius,,,97.7%,88.3%,69.5%,83.6%,6.5celsius,0.0%,0.7mm,90.7%,0.51,291.8degrees,3.2m/s
2020-11-02 11:00:00,995.3hPa,8.6celsius,,,99.2%,85.9%,95.3%,68.8%,6.6celsius,0.0%,1.0mm,87.9%,0.71,269.8degrees,5.2m/s
2020-11-02 12:00:00,996.6hPa,8.7celsius,,,99.2%,97.7%,53.9%,92.2%,6.4celsius,0.0%,0.8mm,85.6%,0.81,280.1degrees,4.3m/s
2020-11-02 13:00:00,997.7hPa,8.5celsius,,,98.4%,94.5%,89.1%,87.5%,6.4celsius,0.0%,1.5mm,86.4%,0.81,264.6degrees,5.1m/s
2020-11-02 14:00:00,999.2hPa,7.4celsius,,,100.0%,99.2%,55.5%,99.2%,5.6celsius,0.0%,1.3mm,87.6%,0.61,273.2degrees,6.5m/s
2020-11-02 15:00:00,1000.8hPa,6.6celsius,,,100.0%,100.0%,99.2%,100.0%,4.7celsius,0.0%,1.4mm,87.1%,0.31,263.3degrees,7.5m/s
2020-11-02 16:00:00,1002.5hPa,6.2celsius,,,100.0%,100.0%,50.8%,100.0%,4.7celsius,0.0%,0.2mm,89.2%,0.11,270.1degrees,7.5m/s
2020-11-02 17:00:00,1003.8hPa,6.3celsius,,,100.0%,100.0%,13.3%,100.0%,3.8celsius,0.0%,0.0mm,84.1%,0.01,255.0degrees,5.6m/s
2020-11-02 18:00:00,1005.0hPa,5.8celsius,,,96.9%,96.1%,28.1%,24.2%,3.4celsius,0.0%,0.0mm,84.8%,0.01,244.8degrees,4.8m/s
2020-11-02 19:00:00,1006.0hPa,5.5celsius,,,23.4%,0.0%,16.4%,16.4%,3.1celsius,0.0%,0.0mm,85.2%,0.01,233.2degrees,4.6m/s
