Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-01 23:00:00,987.2hPa,14.4celsius,,,100.0%,1.6%,100.0%,50.8%,12.9celsius,0.0%,0.1mm,91.0%,0.01,228.8degrees,10.6m/s
2020-11-02 00:00:00,988.6hPa,12.6celsius,,,100.0%,0.8%,100.0%,64.8%,11.2celsius,0.0%,0.0mm,91.2%,0.01,295.4degrees,5.9m/s
2020-11-02 01:00:00,990.4hPa,10.5celsius,,,82.0%,57.0%,4.7%,78.1%,8.3celsius,0.0%,0.0mm,87.1%,0.01,284.5degrees,4.2m/s
2020-11-02 02:00:00,991.9hPa,9.8celsius,,,76.6%,69.5%,16.4%,39.1%,7.2celsius,0.0%,0.0mm,85.1%,0.01,266.8degrees,5.6m/s
2020-11-02 03:00:00,993.2hPa,9.0celsius,,,19.5%,14.1%,0.8%,7.8%,6.5celsius,0.0%,0.0mm,84.7%,0.01,254.2degrees,5.7m/s
2020-11-02 04:00:00,994.2hPa,8.7celsius,,,11.7%,0.0%,6.2%,7.8%,6.1celsius,0.0%,0.0mm,83.9%,0.01,249.0degrees,5.8m/s
2020-11-02 05:00:00,995.0hPa,8.9celsius,,,3.9%,0.0%,3.9%,1.6%,5.8celsius,0.0%,0.0mm,81.1%,0.01,243.9degrees,6.1m/s
2020-11-02 06:00:00,995.5hPa,9.5celsius,,,1.6%,0.0%,1.6%,0.8%,4.9celsius,0.0%,0.0mm,72.9%,0.01,241.9degrees,7.4m/s
2020-11-02 07:00:00,996.2hPa,9.3celsius,,,17.2%,0.0%,4.7%,16.4%,5.5celsius,0.0%,0.1mm,77.4%,0.01,243.5degrees,8.3m/s
2020-11-02 08:00:00,997.6hPa,9.1celsius,,,35.2%,0.0%,10.9%,29.7%,5.4celsius,0.0%,0.0mm,77.4%,0.11,249.9degrees,8.0m/s
2020-11-02 09:00:00,999.0hPa,9.5celsius,,,28.1%,0.0%,10.9%,25.0%,5.8celsius,0.0%,0.0mm,78.0%,0.31,251.8degrees,8.5m/s
2020-11-02 10:00:00,1000.2hPa,9.7celsius,,,21.1%,0.8%,0.0%,21.1%,5.4celsius,0.0%,0.0mm,74.6%,0.61,253.3degrees,8.5m/s
2020-11-02 11:00:00,1001.8hPa,10.0celsius,,,25.0%,0.0%,14.8%,20.3%,5.0celsius,0.0%,0.0mm,70.8%,0.91,257.5degrees,9.5m/s
2020-11-02 12:00:00,1003.6hPa,10.1celsius,,,33.6%,0.0%,22.7%,21.9%,4.5celsius,0.0%,0.0mm,68.4%,1.11,261.9degrees,9.5m/s
2020-11-02 13:00:00,1005.2hPa,9.5celsius,,,40.6%,0.0%,35.2%,15.6%,3.9celsius,0.0%,0.0mm,68.4%,1.01,265.2degrees,9.2m/s
2020-11-02 14:00:00,1006.8hPa,9.6celsius,,,43.8%,1.6%,29.7%,29.7%,3.6celsius,0.0%,0.0mm,66.8%,0.71,260.4degrees,8.8m/s
2020-11-02 15:00:00,1008.0hPa,8.9celsius,,,21.1%,0.8%,6.2%,19.5%,3.3celsius,0.0%,0.0mm,68.1%,0.41,261.4degrees,7.0m/s
2020-11-02 16:00:00,1009.1hPa,8.9celsius,,,10.9%,2.3%,7.8%,0.8%,3.0celsius,0.0%,0.0mm,66.4%,0.11,263.8degrees,6.6m/s
2020-11-02 17:00:00,1010.0hPa,8.5celsius,,,0.0%,0.0%,0.0%,0.0%,2.0celsius,0.0%,0.0mm,63.7%,0.01,262.3degrees,5.6m/s
2020-11-02 18:00:00,1011.0hPa,7.8celsius,,,99.2%,97.7%,0.0%,97.7%,1.5celsius,0.0%,0.0mm,64.4%,0.01,256.5degrees,5.3m/s
2020-11-02 19:00:00,1011.9hPa,7.8celsius,,,100.0%,97.7%,0.0%,100.0%,1.4celsius,0.0%,0.0mm,63.9%,0.01,255.4degrees,4.8m/s
2020-11-02 20:00:00,1012.5hPa,7.8celsius,,,100.0%,99.2%,0.0%,100.0%,1.5celsius,0.0%,0.0mm,64.1%,0.01,246.4degrees,5.0m/s
2020-11-02 21:00:00,1012.9hPa,7.6celsius,,,99.2%,98.4%,0.8%,98.4%,1.8celsius,0.0%,0.0mm,66.8%,0.01,242.2degrees,5.0m/s
2020-11-02 22:00:00,1013.2hPa,7.3celsius,,,93.8%,83.6%,0.0%,91.4%,2.4celsius,0.0%,0.0mm,71.1%,0.01,241.3degrees,5.2m/s
2020-11-02 23:00:00,1013.5hPa,7.2celsius,,,80.5%,68.0%,0.0%,74.2%,2.2celsius,0.0%,0.0mm,70.6%,0.01,245.2degrees,5.1m/s
2020-11-03 00:00:00,1013.8hPa,7.0celsius,,,2.3%,0.8%,0.0%,2.3%,1.4celsius,0.0%,0.0mm,67.5%,0.01,254.4degrees,5.1m/s
2020-11-03 01:00:00,1014.1hPa,6.6celsius,,,66.4%,61.7%,5.5%,25.0%,1.6celsius,0.0%,0.0mm,70.3%,0.01,254.9degrees,5.4m/s
2020-11-03 02:00:00,1014.6hPa,6.9celsius,,,75.0%,73.4%,0.8%,39.8%,2.1celsius,0.0%,0.0mm,71.5%,0.01,257.6degrees,5.9m/s
2020-11-03 03:00:00,1015.3hPa,6.8celsius,,,57.8%,48.4%,5.5%,21.1%,2.1celsius,0.0%,0.0mm,72.3%,0.01,264.8degrees,6.0m/s
2020-11-03 04:00:00,1016.1hPa,6.5celsius,,,78.9%,76.6%,10.2%,8.6%,2.7celsius,0.0%,0.0mm,76.6%,0.01,266.6degrees,5.9m/s
2020-11-03 05:00:00,1016.8hPa,6.4celsius,,,53.9%,50.8%,1.6%,12.5%,3.0celsius,0.0%,0.0mm,78.9%,0.01,266.5degrees,5.5m/s
2020-11-03 06:00:00,1017.7hPa,6.0celsius,,,6.2%,0.8%,4.7%,2.3%,3.1celsius,0.0%,0.0mm,81.6%,0.01,262.3degrees,5.4m/s
2020-11-03 07:00:00,1018.4hPa,5.8celsius,,,1.6%,0.0%,1.6%,0.0%,3.2celsius,0.0%,0.0mm,83.5%,0.01,267.6degrees,5.0m/s
2020-11-03 08:00:00,1019.3hPa,5.6celsius,,,0.8%,0.0%,0.8%,0.0%,3.2celsius,0.0%,0.0mm,84.8%,0.11,265.6degrees,4.5m/s
2020-11-03 09:00:00,1020.1hPa,6.4celsius,,,3.9%,0.0%,1.6%,2.3%,3.5celsius,0.0%,0.0mm,81.6%,0.31,262.0degrees,4.2m/s
2020-11-03 10:00:00,1020.7hPa,7.6celsius,,,0.8%,0.0%,0.0%,0.0%,3.8celsius,0.0%,0.0mm,76.2%,0.61,259.8degrees,4.3m/s
2020-11-03 11:00:00,1021.1hPa,8.8celsius,,,31.2%,1.6%,30.5%,0.8%,3.4celsius,0.0%,0.0mm,69.2%,0.91,271.7degrees,5.1m/s
2020-11-03 12:00:00,1021.5hPa,9.5celsius,,,44.5%,16.4%,30.5%,21.9%,2.8celsius,0.0%,0.0mm,63.2%,1.01,284.0degrees,5.8m/s
2020-11-03 13:00:00,1021.7hPa,9.8celsius,,,49.2%,17.2%,25.8%,34.4%,2.6celsius,0.0%,0.0mm,61.7%,0.91,286.0degrees,5.6m/s
2020-11-03 14:00:00,1022.0hPa,9.6celsius,,,63.3%,23.4%,18.8%,55.5%,2.9celsius,0.0%,0.0mm,63.6%,0.71,291.9degrees,5.6m/s
2020-11-03 15:00:00,1022.6hPa,9.0celsius,,,52.3%,31.2%,28.1%,25.8%,3.4celsius,0.0%,0.0mm,68.2%,0.41,295.8degrees,5.2m/s
2020-11-03 16:00:00,1023.0hPa,8.7celsius,,,53.9%,7.0%,31.2%,34.4%,3.7celsius,0.0%,0.0mm,70.7%,0.11,293.1degrees,4.7m/s
2020-11-03 17:00:00,1023.8hPa,7.9celsius,,,33.6%,3.9%,14.8%,28.9%,3.6celsius,0.0%,0.0mm,74.5%,0.01,291.6degrees,4.2m/s
2020-11-03 18:00:00,1024.7hPa,6.9celsius,,,3.9%,0.0%,0.0%,3.9%,3.7celsius,0.0%,0.0mm,79.9%,0.01,294.8degrees,4.1m/s
2020-11-03 19:00:00,1025.5hPa,6.1celsius,,,0.0%,0.0%,0.0%,0.0%,3.8celsius,0.0%,0.0mm,85.4%,0.01,295.9degrees,3.8m/s
2020-11-03 20:00:00,1026.5hPa,5.6celsius,,,0.0%,0.0%,0.0%,0.0%,3.9celsius,0.0%,0.0mm,88.8%,0.01,300.4degrees,3.6m/s
2020-11-03 21:00:00,1027.3hPa,5.4celsius,,,0.0%,0.0%,0.0%,0.0%,3.8celsius,0.0%,0.0mm,90.3%,0.01,305.4degrees,3.4m/s
2020-11-03 22:00:00,1028.1hPa,5.2celsius,,,0.0%,0.0%,0.0%,0.0%,3.7celsius,0.0%,0.0mm,90.5%,0.01,311.0degrees,3.5m/s
2020-11-03 23:00:00,1029.2hPa,5.2celsius,,,0.0%,0.0%,0.0%,0.0%,3.6celsius,0.0%,0.0mm,90.4%,0.01,314.4degrees,3.5m/s
2020-11-04 00:00:00,1029.8hPa,5.1celsius,,,0.0%,0.0%,0.0%,0.0%,3.5celsius,0.0%,0.0mm,90.2%,0.01,321.0degrees,3.3m/s
2020-11-04 01:00:00,1030.2hPa,4.8celsius,,,0.0%,0.0%,0.0%,0.0%,3.2celsius,0.0%,0.0mm,90.0%,0.01,325.7degrees,3.1m/s
2020-11-04 02:00:00,1031.0hPa,4.5celsius,,,0.0%,0.0%,0.0%,0.0%,2.9celsius,0.0%,0.0mm,90.0%,0.01,322.2degrees,3.2m/s
2020-11-04 03:00:00,1031.6hPa,4.4celsius,,,0.0%,0.0%,0.0%,0.0%,2.8celsius,0.0%,0.0mm,89.8%,0.01,324.6degrees,3.1m/s
2020-11-04 04:00:00,1031.8hPa,4.3celsius,,,0.0%,0.0%,0.0%,0.0%,2.6celsius,0.0%,0.0mm,89.5%,0.01,325.0degrees,3.0m/s
