Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-04 20:00:00,1040.6hPa,6.2celsius,,,10.2%,8.6%,2.3%,0.0%,4.7celsius,0.0%,0.0mm,89.3%,0.01,351.2degrees,2.0m/s
2020-11-04 21:00:00,1040.5hPa,5.2celsius,,,27.3%,26.6%,0.8%,0.0%,4.1celsius,0.0%,0.0mm,92.9%,0.01,343.1degrees,1.5m/s
2020-11-04 22:00:00,1041.0hPa,5.1celsius,,,2.3%,0.0%,2.3%,0.0%,3.9celsius,2.3%,0.0mm,92.6%,0.01,338.1degrees,2.0m/s
2020-11-04 23:00:00,1041.3hPa,4.8celsius,,,18.8%,17.2%,1.6%,0.0%,3.5celsius,0.8%,0.0mm,92.4%,0.01,339.2degrees,2.0m/s
2020-11-05 00:00:00,1041.2hPa,3.9celsius,,,2.3%,0.0%,2.3%,0.0%,3.0celsius,0.8%,0.0mm,93.8%,0.01,337.7degrees,1.7m/s
2020-11-05 01:00:00,1040.9hPa,3.8celsius,,,1.6%,0.0%,1.6%,0.0%,2.9celsius,0.8%,0.0mm,94.1%,0.01,340.8degrees,2.0m/s
2020-11-05 02:00:00,1040.6hPa,3.6celsius,,,0.8%,0.0%,0.8%,0.0%,2.7celsius,0.8%,0.0mm,94.0%,0.01,338.1degrees,2.0m/s
2020-11-05 03:00:00,1040.4hPa,3.4celsius,,,0.0%,0.0%,0.0%,0.0%,2.5celsius,0.0%,0.0mm,94.0%,0.01,342.6degrees,1.8m/s
2020-11-05 04:00:00,1040.2hPa,2.7celsius,,,16.4%,14.8%,2.3%,0.0%,2.0celsius,2.3%,0.0mm,94.7%,0.01,346.0degrees,1.8m/s
2020-11-05 05:00:00,1040.1hPa,2.9celsius,,,28.9%,28.1%,0.8%,0.0%,2.0celsius,0.8%,0.0mm,94.2%,0.01,344.2degrees,1.7m/s
2020-11-05 06:00:00,1040.0hPa,2.7celsius,,,0.8%,0.0%,0.8%,0.0%,1.8celsius,0.8%,0.0mm,93.9%,0.01,344.8degrees,1.7m/s
2020-11-05 07:00:00,1039.9hPa,2.2celsius,,,3.9%,0.0%,3.9%,0.0%,1.4celsius,0.8%,0.0mm,94.1%,0.01,347.3degrees,1.7m/s
2020-11-05 08:00:00,1040.1hPa,2.1celsius,,,0.0%,0.0%,0.0%,0.0%,1.4celsius,0.8%,0.0mm,94.5%,0.11,349.0degrees,1.4m/s
2020-11-05 09:00:00,1040.2hPa,4.3celsius,,,0.0%,0.0%,0.0%,0.0%,2.9celsius,0.0%,0.0mm,91.4%,0.31,354.7degrees,1.6m/s
2020-11-05 10:00:00,1040.2hPa,6.6celsius,,,0.0%,0.0%,0.0%,0.0%,4.7celsius,0.0%,0.0mm,87.2%,0.71,4.2degrees,0.9m/s
2020-11-05 11:00:00,1039.9hPa,8.7celsius,,,0.0%,0.0%,0.0%,0.0%,5.3celsius,0.0%,0.0mm,78.5%,1.01,42.5degrees,0.7m/s
2020-11-05 12:00:00,1039.5hPa,9.7celsius,,,0.0%,0.0%,0.0%,0.0%,4.9celsius,0.0%,0.0mm,72.0%,1.21,70.9degrees,0.6m/s
2020-11-05 13:00:00,1038.8hPa,10.2celsius,,,0.0%,0.0%,0.0%,0.0%,4.5celsius,0.0%,0.0mm,68.3%,1.11,82.2degrees,0.8m/s
2020-11-05 14:00:00,1038.3hPa,10.3celsius,,,0.0%,0.0%,0.0%,0.0%,4.6celsius,0.0%,0.0mm,67.9%,0.81,100.3degrees,1.1m/s
