Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-01 23:00:00,987.6hPa,10.3celsius,,,100.0%,0.0%,100.0%,88.3%,9.9celsius,0.0%,0.4mm,96.7%,0.01,315.5degrees,4.0m/s
2020-11-02 00:00:00,988.6hPa,10.4celsius,,,100.0%,74.2%,100.0%,93.0%,9.2celsius,0.0%,0.0mm,92.3%,0.01,293.8degrees,3.8m/s
2020-11-02 01:00:00,990.0hPa,9.6celsius,,,91.4%,36.7%,47.7%,88.3%,7.7celsius,0.0%,0.0mm,88.2%,0.01,280.0degrees,4.3m/s
2020-11-02 02:00:00,991.2hPa,8.9celsius,,,32.0%,15.6%,15.6%,17.2%,7.4celsius,0.0%,0.0mm,90.2%,0.01,265.4degrees,4.5m/s
2020-11-02 03:00:00,992.3hPa,8.4celsius,,,66.4%,0.8%,64.1%,34.4%,6.6celsius,0.0%,0.0mm,88.4%,0.01,256.1degrees,4.7m/s
2020-11-02 04:00:00,993.3hPa,8.3celsius,,,27.3%,0.0%,21.9%,14.8%,6.2celsius,0.0%,0.0mm,86.7%,0.01,243.3degrees,4.6m/s
2020-11-02 05:00:00,994.1hPa,7.9celsius,,,19.5%,0.0%,18.0%,5.5%,5.7celsius,0.0%,0.0mm,86.3%,0.01,227.4degrees,4.5m/s
2020-11-02 06:00:00,994.5hPa,8.1celsius,,,23.4%,0.0%,19.5%,14.8%,5.5celsius,0.0%,0.0mm,84.2%,0.01,223.3degrees,5.4m/s
2020-11-02 07:00:00,995.2hPa,8.3celsius,,,46.9%,0.0%,37.5%,22.7%,5.4celsius,0.0%,0.0mm,82.1%,0.01,232.0degrees,5.8m/s
2020-11-02 08:00:00,996.5hPa,8.3celsius,,,76.6%,0.0%,25.8%,72.7%,5.7celsius,0.0%,0.0mm,84.1%,0.11,240.1degrees,5.3m/s
2020-11-02 09:00:00,997.8hPa,8.8celsius,,,82.0%,0.8%,56.2%,68.0%,6.1celsius,0.0%,0.1mm,82.9%,0.31,246.5degrees,6.0m/s
2020-11-02 10:00:00,998.9hPa,9.3celsius,,,76.6%,3.1%,21.9%,72.7%,6.1celsius,0.0%,0.4mm,80.6%,0.61,251.0degrees,6.1m/s
2020-11-02 11:00:00,1000.5hPa,9.2celsius,,,80.5%,0.8%,70.3%,49.2%,5.7celsius,0.0%,0.5mm,78.8%,0.91,257.6degrees,7.7m/s
2020-11-02 12:00:00,1002.3hPa,8.6celsius,,,60.9%,9.4%,32.8%,53.9%,5.4celsius,0.0%,0.1mm,80.3%,1.01,265.2degrees,8.6m/s
2020-11-02 13:00:00,1004.0hPa,8.7celsius,,,53.1%,8.6%,29.7%,41.4%,4.6celsius,0.0%,0.2mm,76.0%,0.91,269.1degrees,8.7m/s
2020-11-02 14:00:00,1005.5hPa,8.4celsius,,,69.5%,22.7%,46.9%,50.8%,4.1celsius,0.0%,0.2mm,74.7%,0.71,265.3degrees,7.8m/s
2020-11-02 15:00:00,1007.0hPa,8.1celsius,,,46.1%,3.9%,30.5%,30.5%,4.1celsius,0.0%,0.0mm,76.0%,0.41,267.9degrees,6.8m/s
2020-11-02 16:00:00,1008.4hPa,7.8celsius,,,43.0%,0.0%,43.0%,4.7%,3.4celsius,0.0%,0.0mm,74.1%,0.11,270.5degrees,6.3m/s
2020-11-02 17:00:00,1009.4hPa,7.4celsius,,,4.7%,0.0%,4.7%,0.0%,2.4celsius,0.0%,0.0mm,71.2%,0.01,266.2degrees,4.8m/s
2020-11-02 18:00:00,1010.4hPa,6.4celsius,,,1.6%,0.0%,1.6%,0.0%,1.5celsius,0.0%,0.0mm,71.4%,0.01,258.1degrees,3.6m/s
2020-11-02 19:00:00,1011.4hPa,5.6celsius,,,98.4%,96.1%,1.6%,97.7%,1.2celsius,0.0%,0.0mm,74.4%,0.01,243.4degrees,2.9m/s
2020-11-02 20:00:00,1011.9hPa,6.1celsius,,,99.2%,94.5%,0.0%,99.2%,1.4celsius,0.0%,0.0mm,72.8%,0.01,234.5degrees,3.1m/s
2020-11-02 21:00:00,1012.2hPa,6.4celsius,,,98.4%,93.8%,0.0%,96.9%,1.3celsius,0.0%,0.0mm,70.7%,0.01,227.7degrees,3.2m/s
2020-11-02 22:00:00,1012.5hPa,6.0celsius,,,93.0%,81.2%,0.0%,88.3%,1.3celsius,0.0%,0.0mm,72.7%,0.01,223.5degrees,3.3m/s
2020-11-02 23:00:00,1012.9hPa,5.4celsius,,,35.2%,31.2%,5.5%,1.6%,1.4celsius,0.0%,0.0mm,76.5%,0.01,221.9degrees,3.3m/s
2020-11-03 00:00:00,1013.1hPa,5.3celsius,,,28.9%,10.9%,22.7%,6.2%,1.0celsius,0.0%,0.1mm,74.4%,0.01,235.9degrees,3.9m/s
2020-11-03 01:00:00,1013.2hPa,5.7celsius,,,89.8%,79.7%,7.8%,78.9%,1.3celsius,0.0%,0.3mm,74.2%,0.01,245.7degrees,4.8m/s
2020-11-03 02:00:00,1013.6hPa,5.9celsius,,,88.3%,79.7%,47.7%,41.4%,2.8celsius,0.0%,0.0mm,81.4%,0.01,255.2degrees,5.3m/s
2020-11-03 03:00:00,1014.2hPa,6.0celsius,,,95.3%,84.4%,67.2%,7.0%,3.1celsius,0.0%,0.0mm,82.3%,0.01,266.2degrees,6.2m/s
2020-11-03 04:00:00,1015.0hPa,5.9celsius,,,94.5%,86.7%,60.9%,25.8%,3.5celsius,0.0%,0.0mm,85.3%,0.01,273.0degrees,6.2m/s
2020-11-03 05:00:00,1015.8hPa,6.1celsius,,,76.6%,62.5%,35.9%,8.6%,3.7celsius,0.0%,0.0mm,85.2%,0.01,273.4degrees,5.6m/s
2020-11-03 06:00:00,1016.9hPa,5.8celsius,,,57.0%,36.7%,36.7%,24.2%,3.8celsius,0.0%,0.0mm,87.7%,0.01,266.4degrees,4.9m/s
2020-11-03 07:00:00,1017.6hPa,5.5celsius,,,29.7%,1.6%,28.1%,9.4%,3.8celsius,0.0%,0.0mm,89.3%,0.01,267.3degrees,4.3m/s
2020-11-03 08:00:00,1018.6hPa,5.3celsius,,,27.3%,0.0%,26.6%,10.2%,3.5celsius,0.0%,0.0mm,88.4%,0.11,264.6degrees,3.9m/s
2020-11-03 09:00:00,1019.5hPa,6.3celsius,,,19.5%,0.0%,18.8%,10.9%,3.9celsius,0.0%,0.0mm,84.9%,0.31,263.5degrees,4.1m/s
2020-11-03 10:00:00,1020.1hPa,7.3celsius,,,36.7%,0.0%,33.6%,10.2%,4.2celsius,0.0%,0.0mm,80.9%,0.51,263.5degrees,4.4m/s
2020-11-03 11:00:00,1020.5hPa,8.2celsius,,,45.3%,5.5%,36.7%,19.5%,3.5celsius,0.0%,0.1mm,72.8%,0.81,279.1degrees,5.8m/s
2020-11-03 12:00:00,1020.9hPa,8.8celsius,,,50.8%,12.5%,37.5%,32.0%,3.0celsius,0.0%,0.1mm,67.9%,1.01,285.0degrees,5.8m/s
2020-11-03 13:00:00,1021.2hPa,8.7celsius,,,47.7%,13.3%,29.7%,35.2%,4.8celsius,0.0%,0.1mm,76.8%,0.91,283.5degrees,5.6m/s
2020-11-03 14:00:00,1021.7hPa,8.4celsius,,,53.9%,14.1%,28.9%,43.0%,4.3celsius,0.0%,0.1mm,75.9%,0.61,286.8degrees,5.4m/s
2020-11-03 15:00:00,1022.2hPa,8.2celsius,,,75.0%,41.4%,28.1%,63.3%,4.6celsius,0.0%,0.0mm,78.6%,0.31,284.6degrees,5.5m/s
2020-11-03 16:00:00,1022.7hPa,7.3celsius,,,53.1%,10.2%,38.3%,33.6%,4.5celsius,0.0%,0.0mm,82.8%,0.11,284.6degrees,3.6m/s
2020-11-03 17:00:00,1023.5hPa,6.6celsius,,,53.1%,4.7%,25.8%,42.2%,4.4celsius,0.0%,0.0mm,86.0%,0.01,284.7degrees,3.2m/s
2020-11-03 18:00:00,1024.5hPa,6.0celsius,,,34.4%,0.0%,22.7%,21.1%,4.6celsius,0.0%,0.0mm,91.5%,0.01,291.4degrees,3.0m/s
2020-11-03 19:00:00,1025.3hPa,5.5celsius,,,10.2%,0.0%,10.2%,0.0%,4.4celsius,0.0%,0.0mm,93.2%,0.01,294.9degrees,2.8m/s
2020-11-03 20:00:00,1026.3hPa,4.9celsius,,,7.8%,0.0%,7.8%,0.0%,3.9celsius,0.0%,0.0mm,94.1%,0.01,300.3degrees,2.6m/s
2020-11-03 21:00:00,1027.2hPa,4.4celsius,,,3.1%,0.0%,3.1%,0.0%,3.5celsius,0.0%,0.0mm,94.8%,0.01,309.9degrees,2.3m/s
2020-11-03 22:00:00,1028.1hPa,4.1celsius,,,1.6%,0.0%,1.6%,0.0%,3.3celsius,0.0%,0.0mm,95.0%,0.01,312.0degrees,2.4m/s
2020-11-03 23:00:00,1029.2hPa,3.9celsius,,,0.8%,0.0%,0.8%,0.0%,3.1celsius,0.0%,0.0mm,95.1%,0.01,317.8degrees,2.5m/s
2020-11-04 00:00:00,1029.7hPa,3.5celsius,,,0.0%,0.0%,0.0%,0.0%,2.7celsius,0.0%,0.0mm,95.2%,0.01,324.8degrees,2.2m/s
2020-11-04 01:00:00,1030.2hPa,3.0celsius,,,0.0%,0.0%,0.0%,0.0%,2.3celsius,0.0%,0.0mm,95.8%,0.01,327.5degrees,1.9m/s
2020-11-04 02:00:00,1030.9hPa,2.8celsius,,,0.8%,0.0%,0.8%,0.0%,2.1celsius,0.0%,0.0mm,95.9%,0.01,321.5degrees,2.0m/s
2020-11-04 03:00:00,1031.5hPa,2.5celsius,,,0.8%,0.0%,0.8%,0.0%,1.8celsius,0.0%,0.0mm,95.7%,0.01,324.5degrees,1.9m/s
2020-11-04 04:00:00,1031.8hPa,2.4celsius,,,0.8%,0.0%,0.8%,0.0%,1.7celsius,0.0%,0.0mm,95.8%,0.01,324.7degrees,1.9m/s
2020-11-04 05:00:00,1032.2hPa,2.1celsius,,,0.0%,0.0%,0.0%,0.0%,1.4celsius,0.0%,0.0mm,96.0%,0.01,319.6degrees,1.8m/s
2020-11-04 06:00:00,1033.1hPa,2.6celsius,,,0.0%,0.0%,0.0%,0.0%,1.7celsius,0.0%,0.0mm,94.7%,0.01,320.1degrees,2.4m/s
2020-11-04 07:00:00,1033.5hPa,2.4celsius,,,1.6%,0.0%,0.8%,1.6%,1.5celsius,0.0%,0.0mm,94.2%,0.01,323.0degrees,2.1m/s
2020-11-04 08:00:00,1034.4hPa,2.9celsius,,,6.2%,0.0%,6.2%,1.6%,1.8celsius,0.0%,0.0mm,93.2%,0.11,327.1degrees,2.1m/s
2020-11-04 09:00:00,1035.3hPa,5.1celsius,,,3.9%,0.0%,2.3%,3.9%,3.5celsius,0.0%,0.0mm,90.0%,0.31,325.9degrees,2.6m/s
2020-11-04 10:00:00,1036.4hPa,7.1celsius,,,7.0%,0.0%,5.5%,5.5%,4.6celsius,0.0%,0.0mm,84.5%,0.61,323.8degrees,2.2m/s
2020-11-04 11:00:00,1036.7hPa,8.6celsius,,,2.3%,0.0%,1.6%,0.8%,5.1celsius,0.0%,0.0mm,79.2%,0.91,323.4degrees,2.2m/s
2020-11-04 12:00:00,1037.0hPa,9.5celsius,10.2celsius,5.7celsius,10.9%,0.0%,10.9%,0.0%,5.4celsius,0.0%,0.0mm,75.5%,1.01,326.3degrees,2.6m/s
2020-11-04 18:00:00,1038.5hPa,5.6celsius,5.6celsius,1.8celsius,28.1%,0.0%,27.3%,1.6%,4.2celsius,,0.0mm,91.3%,,340.3degrees,1.7m/s
2020-11-05 00:00:00,1040.4hPa,2.0celsius,4.1celsius,1.4celsius,6.2%,6.2%,0.0%,0.0%,0.9celsius,,0.0mm,93.3%,,352.6degrees,1.7m/s
2020-11-05 06:00:00,1039.9hPa,2.3celsius,9.6celsius,2.2celsius,0.0%,0.0%,0.0%,0.0%,0.8celsius,,0.0mm,90.7%,,340.8degrees,1.2m/s
2020-11-05 12:00:00,1039.6hPa,9.8celsius,10.4celsius,7.9celsius,0.0%,0.0%,0.0%,0.0%,4.8celsius,,0.0mm,71.7%,,268.7degrees,0.1m/s
2020-11-05 18:00:00,1036.6hPa,7.3celsius,7.3celsius,3.4celsius,0.0%,0.0%,0.0%,0.0%,3.3celsius,,0.0mm,76.0%,,54.5degrees,1.0m/s
2020-11-06 00:00:00,1033.9hPa,4.2celsius,6.1celsius,4.2celsius,3.9%,0.0%,3.9%,0.0%,2.5celsius,,0.0mm,89.5%,,68.4degrees,2.0m/s
2020-11-06 06:00:00,1029.7hPa,6.2celsius,10.4celsius,5.8celsius,34.4%,0.0%,34.4%,0.0%,5.3celsius,,0.0mm,94.7%,,88.6degrees,3.2m/s
2020-11-06 12:00:00,1026.2hPa,10.5celsius,10.6celsius,9.2celsius,73.4%,0.0%,73.4%,0.0%,7.4celsius,,0.0mm,81.4%,,115.7degrees,5.5m/s
2020-11-06 18:00:00,1021.8hPa,9.1celsius,10.0celsius,8.6celsius,99.2%,87.5%,93.8%,85.2%,7.7celsius,,0.4mm,90.8%,,104.3degrees,4.5m/s
2020-11-07 00:00:00,1019.2hPa,10.0celsius,10.6celsius,10.0celsius,96.1%,92.2%,49.2%,22.7%,9.4celsius,,0.8mm,95.7%,,113.7degrees,4.8m/s
2020-11-07 06:00:00,1016.4hPa,10.6celsius,12.4celsius,10.6celsius,100.0%,100.0%,7.8%,85.9%,10.2celsius,,4.1mm,96.6%,,107.3degrees,4.9m/s
2020-11-07 12:00:00,1015.3hPa,12.4celsius,12.8celsius,12.4celsius,100.0%,92.2%,100.0%,70.3%,11.7celsius,,2.7mm,94.9%,,106.3degrees,5.0m/s
2020-11-07 18:00:00,1014.8hPa,12.3celsius,12.3celsius,11.7celsius,100.0%,75.8%,100.0%,84.4%,12.3celsius,,0.1mm,99.3%,,117.8degrees,2.1m/s
2020-11-08 00:00:00,1015.5hPa,11.7celsius,11.7celsius,11.1celsius,100.0%,99.2%,100.0%,56.2%,11.7celsius,,0.0mm,99.6%,,160.5degrees,1.3m/s
2020-11-08 06:00:00,1015.7hPa,11.2celsius,13.3celsius,11.2celsius,100.0%,19.5%,100.0%,16.4%,11.2celsius,,0.6mm,99.8%,,127.0degrees,2.9m/s
2020-11-08 12:00:00,1016.1hPa,13.4celsius,13.4celsius,12.3celsius,100.0%,0.0%,100.0%,44.5%,13.1celsius,,0.9mm,97.3%,,141.3degrees,4.3m/s
2020-11-08 18:00:00,1016.7hPa,12.3celsius,12.4celsius,12.0celsius,100.0%,82.0%,100.0%,6.2%,12.3celsius,,0.2mm,99.4%,,144.5degrees,3.0m/s
2020-11-09 00:00:00,1018.0hPa,12.1celsius,12.2celsius,12.1celsius,100.0%,92.2%,100.0%,1.6%,12.1celsius,,1.4mm,99.3%,,154.4degrees,2.8m/s
2020-11-09 06:00:00,1017.7hPa,12.2celsius,13.2celsius,12.2celsius,100.0%,3.1%,100.0%,39.1%,12.1celsius,,0.8mm,98.7%,,132.4degrees,3.8m/s
2020-11-09 12:00:00,1019.8hPa,13.2celsius,13.2celsius,12.3celsius,100.0%,98.4%,96.1%,88.3%,12.4celsius,,1.6mm,93.8%,,138.8degrees,5.2m/s
2020-11-09 18:00:00,1019.9hPa,12.3celsius,12.3celsius,11.9celsius,100.0%,0.0%,100.0%,87.5%,11.8celsius,,2.0mm,96.7%,,112.6degrees,4.3m/s
2020-11-10 00:00:00,1021.2hPa,12.1celsius,12.1celsius,11.8celsius,100.0%,76.6%,100.0%,47.7%,11.7celsius,,2.2mm,97.1%,,113.3degrees,4.2m/s
2020-11-10 06:00:00,1021.7hPa,11.8celsius,12.8celsius,11.7celsius,100.0%,42.2%,100.0%,43.0%,11.4celsius,,0.9mm,97.4%,,107.6degrees,3.5m/s
2020-11-10 12:00:00,1024.1hPa,12.9celsius,13.4celsius,12.3celsius,93.8%,0.0%,93.8%,4.7%,12.4celsius,,0.5mm,96.0%,,128.8degrees,4.1m/s
2020-11-10 18:00:00,1025.8hPa,12.3celsius,12.3celsius,12.0celsius,100.0%,0.0%,100.0%,0.0%,12.2celsius,,0.2mm,98.8%,,117.7degrees,2.4m/s
2020-11-11 00:00:00,1028.3hPa,12.1celsius,12.1celsius,11.8celsius,99.2%,0.0%,99.2%,0.0%,11.8celsius,,0.5mm,97.5%,,130.0degrees,2.7m/s
2020-11-11 06:00:00,1029.8hPa,12.0celsius,,,100.0%,0.0%,100.0%,0.0%,12.0celsius,,,99.4%,,126.5degrees,2.5m/s
