Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-04 20:00:00,1040.5hPa,4.0celsius,,,39.1%,33.6%,7.8%,0.8%,3.5celsius,0.0%,0.0mm,96.9%,0.01,359.9degrees,1.5m/s
2020-11-04 21:00:00,1040.6hPa,3.7celsius,,,20.3%,12.5%,5.5%,3.9%,3.2celsius,0.0%,0.0mm,97.4%,0.01,344.1degrees,1.4m/s
2020-11-04 22:00:00,1041.1hPa,2.9celsius,,,14.8%,9.4%,3.9%,3.1%,2.5celsius,0.0%,0.0mm,97.8%,0.01,341.9degrees,1.7m/s
2020-11-04 23:00:00,1041.3hPa,3.0celsius,,,46.1%,0.8%,37.5%,10.9%,2.6celsius,36.7%,0.0mm,97.8%,0.01,336.7degrees,1.8m/s
2020-11-05 00:00:00,1041.3hPa,3.5celsius,,,51.6%,0.0%,41.4%,17.2%,3.2celsius,38.3%,0.0mm,98.5%,0.01,320.3degrees,1.5m/s
2020-11-05 01:00:00,1041.0hPa,2.2celsius,,,46.9%,0.0%,46.1%,0.0%,2.0celsius,37.5%,0.0mm,99.7%,0.01,328.1degrees,1.7m/s
2020-11-05 02:00:00,1040.7hPa,2.0celsius,,,85.9%,0.0%,85.9%,0.0%,1.9celsius,85.9%,0.0mm,99.9%,0.01,333.9degrees,1.7m/s
2020-11-05 03:00:00,1040.4hPa,1.5celsius,,,43.8%,0.0%,43.8%,0.0%,1.2celsius,38.3%,0.0mm,98.7%,0.01,341.4degrees,1.9m/s
2020-11-05 04:00:00,1040.1hPa,1.9celsius,,,42.2%,0.0%,42.2%,0.0%,1.7celsius,38.3%,0.0mm,98.9%,0.01,336.6degrees,1.6m/s
2020-11-05 05:00:00,1040.2hPa,1.3celsius,,,40.6%,0.0%,40.6%,0.0%,1.0celsius,38.3%,0.0mm,98.4%,0.01,333.7degrees,1.9m/s
2020-11-05 06:00:00,1040.0hPa,1.6celsius,,,38.3%,0.0%,38.3%,0.0%,1.1celsius,38.3%,0.0mm,97.8%,0.01,343.0degrees,1.7m/s
2020-11-05 07:00:00,1039.9hPa,2.0celsius,,,38.3%,0.0%,38.3%,0.0%,1.3celsius,38.3%,0.0mm,96.3%,0.01,341.8degrees,1.4m/s
2020-11-05 08:00:00,1040.1hPa,1.8celsius,,,38.3%,0.0%,38.3%,0.0%,1.0celsius,38.3%,0.0mm,95.5%,0.11,348.6degrees,1.3m/s
2020-11-05 09:00:00,1040.2hPa,4.2celsius,,,0.0%,0.0%,0.0%,0.0%,3.1celsius,0.0%,0.0mm,93.0%,0.31,351.8degrees,0.8m/s
2020-11-05 10:00:00,1040.0hPa,6.5celsius,,,14.8%,14.8%,0.0%,0.0%,4.6celsius,0.0%,0.0mm,88.1%,0.61,224.7degrees,0.2m/s
2020-11-05 11:00:00,1040.0hPa,8.2celsius,,,0.0%,0.0%,0.0%,0.0%,5.3celsius,0.0%,0.0mm,81.9%,1.01,194.3degrees,0.4m/s
2020-11-05 12:00:00,1039.7hPa,9.5celsius,,,0.0%,0.0%,0.0%,0.0%,5.1celsius,0.0%,0.0mm,74.2%,1.21,174.0degrees,0.4m/s
2020-11-05 13:00:00,1039.0hPa,10.1celsius,,,0.0%,0.0%,0.0%,0.0%,4.7celsius,0.0%,0.0mm,69.9%,1.11,165.4degrees,0.3m/s
2020-11-05 14:00:00,1038.4hPa,10.3celsius,,,0.0%,0.0%,0.0%,0.0%,4.4celsius,0.0%,0.0mm,67.4%,0.81,89.8degrees,0.3m/s
2020-11-05 15:00:00,1037.6hPa,10.1celsius,,,0.0%,0.0%,0.0%,0.0%,4.4celsius,0.0%,0.0mm,67.7%,0.41,95.3degrees,0.6m/s
2020-11-05 16:00:00,1037.0hPa,9.5celsius,,,0.0%,0.0%,0.0%,0.0%,4.3celsius,0.0%,0.0mm,70.6%,0.11,125.5degrees,0.9m/s
2020-11-05 17:00:00,1036.5hPa,8.9celsius,,,0.0%,0.0%,0.0%,0.0%,3.9celsius,0.0%,0.0mm,71.7%,0.01,101.7degrees,0.8m/s
2020-11-05 18:00:00,1036.0hPa,8.0celsius,,,0.0%,0.0%,0.0%,0.0%,3.7celsius,0.0%,0.0mm,75.0%,0.01,58.2degrees,0.6m/s
2020-11-05 19:00:00,1035.6hPa,5.7celsius,,,0.0%,0.0%,0.0%,0.0%,3.1celsius,0.0%,0.0mm,83.9%,0.01,69.2degrees,1.2m/s
2020-11-05 20:00:00,1035.3hPa,3.1celsius,,,0.0%,0.0%,0.0%,0.0%,1.6celsius,0.0%,0.0mm,90.8%,0.01,79.7degrees,1.8m/s
2020-11-05 21:00:00,1035.1hPa,2.9celsius,,,0.0%,0.0%,0.0%,0.0%,1.5celsius,0.0%,0.0mm,91.5%,0.01,83.8degrees,1.8m/s
2020-11-05 22:00:00,1034.7hPa,2.4celsius,,,0.0%,0.0%,0.0%,0.0%,1.2celsius,0.0%,0.0mm,92.6%,0.01,81.7degrees,1.9m/s
2020-11-05 23:00:00,1034.1hPa,2.4celsius,,,0.8%,0.0%,0.8%,0.0%,1.3celsius,0.0%,0.0mm,93.2%,0.01,70.1degrees,1.8m/s
2020-11-06 00:00:00,1033.5hPa,2.4celsius,,,0.8%,0.0%,0.8%,0.0%,1.3celsius,0.0%,0.0mm,93.7%,0.01,68.2degrees,1.8m/s
2020-11-06 01:00:00,1032.7hPa,2.8celsius,,,3.9%,0.0%,3.9%,0.0%,1.8celsius,0.0%,0.0mm,94.0%,0.01,68.7degrees,1.7m/s
2020-11-06 02:00:00,1031.8hPa,3.3celsius,,,20.3%,0.0%,20.3%,0.0%,2.2celsius,0.0%,0.0mm,93.1%,0.01,54.8degrees,1.6m/s
2020-11-06 03:00:00,1031.0hPa,4.1celsius,,,66.4%,0.0%,66.4%,0.0%,2.8celsius,0.0%,0.0mm,92.2%,0.01,54.6degrees,1.8m/s
