Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 01:00:00,988.6hPa,8.1celsius,,,98.4%,11.7%,28.1%,97.7%,6.3celsius,0.0%,0.1mm,88.2%,0.01,237.9degrees,3.7m/s
2020-11-02 02:00:00,989.4hPa,8.0celsius,,,96.1%,0.0%,83.6%,93.0%,6.2celsius,0.0%,0.1mm,87.8%,0.01,238.3degrees,4.6m/s
2020-11-02 03:00:00,990.2hPa,8.0celsius,,,99.2%,0.0%,93.8%,98.4%,6.2celsius,0.0%,0.1mm,87.8%,0.01,239.2degrees,5.2m/s
2020-11-02 04:00:00,990.8hPa,8.1celsius,,,93.0%,0.0%,34.4%,91.4%,6.3celsius,0.0%,0.0mm,88.5%,0.01,235.6degrees,5.1m/s
2020-11-02 05:00:00,991.6hPa,8.0celsius,,,39.1%,0.0%,35.9%,13.3%,6.3celsius,0.0%,0.0mm,88.4%,0.01,221.4degrees,5.0m/s
2020-11-02 06:00:00,991.9hPa,7.8celsius,,,93.0%,0.0%,91.4%,44.5%,5.9celsius,0.0%,0.1mm,87.1%,0.01,210.1degrees,5.3m/s
2020-11-02 07:00:00,992.4hPa,8.2celsius,,,69.5%,0.0%,62.5%,33.6%,6.2celsius,0.0%,0.1mm,86.9%,0.01,217.1degrees,6.2m/s
2020-11-02 08:00:00,993.1hPa,8.7celsius,,,76.6%,7.0%,66.4%,41.4%,6.5celsius,0.0%,0.2mm,86.6%,0.11,224.6degrees,7.5m/s
2020-11-02 09:00:00,994.5hPa,8.8celsius,,,73.4%,4.7%,53.9%,55.5%,6.3celsius,0.0%,0.1mm,84.4%,0.31,237.6degrees,7.3m/s
2020-11-02 10:00:00,995.8hPa,9.4celsius,,,91.4%,75.0%,57.0%,80.5%,7.2celsius,0.0%,1.0mm,87.0%,0.61,238.9degrees,6.4m/s
2020-11-02 11:00:00,997.5hPa,9.1celsius,,,98.4%,92.2%,50.8%,90.6%,6.3celsius,0.0%,1.0mm,82.8%,0.81,254.0degrees,6.5m/s
2020-11-02 12:00:00,999.2hPa,8.7celsius,,,99.2%,93.8%,87.5%,99.2%,6.1celsius,0.0%,0.7mm,84.0%,1.01,255.5degrees,7.8m/s
2020-11-02 13:00:00,1000.6hPa,7.9celsius,,,99.2%,93.8%,60.2%,99.2%,6.3celsius,0.0%,1.6mm,89.2%,0.91,254.0degrees,7.2m/s
2020-11-02 14:00:00,1002.7hPa,6.9celsius,,,100.0%,91.4%,98.4%,98.4%,5.3celsius,0.0%,0.4mm,88.3%,0.61,261.6degrees,8.6m/s
2020-11-02 15:00:00,1004.3hPa,7.3celsius,,,96.9%,84.4%,22.7%,93.0%,4.6celsius,0.0%,0.0mm,82.5%,0.31,267.6degrees,7.6m/s
2020-11-02 16:00:00,1005.9hPa,6.9celsius,,,53.9%,19.5%,14.8%,47.7%,4.2celsius,0.0%,0.0mm,82.5%,0.11,260.2degrees,6.5m/s
2020-11-02 17:00:00,1007.2hPa,6.9celsius,,,11.7%,0.0%,11.7%,0.0%,3.4celsius,0.0%,0.0mm,78.6%,0.01,252.5degrees,5.3m/s
2020-11-02 18:00:00,1008.2hPa,6.5celsius,,,10.2%,0.0%,10.2%,2.3%,2.5celsius,0.0%,0.0mm,76.1%,0.01,248.1degrees,5.0m/s
2020-11-02 19:00:00,1009.0hPa,6.2celsius,,,4.7%,0.0%,0.8%,3.9%,1.8celsius,0.0%,0.0mm,73.5%,0.01,236.5degrees,4.9m/s
