Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-04 20:00:00,1039.8hPa,5.5celsius,,,55.5%,40.6%,25.0%,0.0%,4.4celsius,0.0%,0.0mm,92.3%,0.01,236.5degrees,1.5m/s
2020-11-04 21:00:00,1040.2hPa,4.6celsius,,,50.0%,36.7%,20.3%,0.8%,3.8celsius,0.0%,0.0mm,95.3%,0.01,236.0degrees,2.0m/s
2020-11-04 22:00:00,1040.6hPa,3.7celsius,,,23.4%,1.6%,12.5%,14.8%,3.2celsius,0.0%,0.0mm,96.4%,0.01,215.3degrees,2.2m/s
2020-11-04 23:00:00,1040.7hPa,4.5celsius,,,26.6%,0.0%,3.9%,25.0%,3.7celsius,0.0%,0.0mm,95.4%,0.01,210.9degrees,1.5m/s
2020-11-05 00:00:00,1040.8hPa,4.6celsius,,,81.2%,0.0%,0.8%,81.2%,3.8celsius,0.0%,0.0mm,94.9%,0.01,216.9degrees,1.7m/s
2020-11-05 01:00:00,1040.5hPa,5.3celsius,,,91.4%,0.0%,0.8%,91.4%,4.3celsius,0.0%,0.0mm,93.4%,0.01,221.4degrees,1.9m/s
2020-11-05 02:00:00,1040.2hPa,5.9celsius,,,36.7%,0.0%,2.3%,35.9%,4.5celsius,0.0%,0.0mm,90.5%,0.01,218.8degrees,2.0m/s
2020-11-05 03:00:00,1039.8hPa,5.0celsius,,,2.3%,0.0%,1.6%,0.8%,3.9celsius,0.0%,0.0mm,93.2%,0.01,216.0degrees,2.1m/s
2020-11-05 04:00:00,1039.8hPa,4.4celsius,,,7.8%,0.0%,5.5%,2.3%,3.3celsius,0.0%,0.0mm,93.3%,0.01,223.7degrees,1.6m/s
2020-11-05 05:00:00,1039.7hPa,4.5celsius,,,5.5%,0.0%,5.5%,0.0%,3.3celsius,0.0%,0.0mm,92.8%,0.01,222.7degrees,1.8m/s
2020-11-05 06:00:00,1039.4hPa,4.4celsius,,,2.3%,0.0%,1.6%,0.0%,3.4celsius,0.0%,0.0mm,93.6%,0.01,221.5degrees,2.0m/s
2020-11-05 07:00:00,1039.4hPa,4.1celsius,,,5.5%,0.0%,3.9%,2.3%,3.1celsius,0.0%,0.0mm,94.0%,0.01,207.2degrees,1.6m/s
2020-11-05 08:00:00,1039.5hPa,4.2celsius,,,10.2%,0.0%,10.2%,0.0%,3.3celsius,0.0%,0.0mm,93.9%,0.01,199.0degrees,1.9m/s
2020-11-05 09:00:00,1039.5hPa,5.6celsius,,,14.8%,0.0%,14.8%,0.0%,4.3celsius,0.0%,0.0mm,91.4%,0.31,197.2degrees,2.4m/s
2020-11-05 10:00:00,1039.5hPa,7.2celsius,,,21.9%,0.0%,21.9%,0.0%,5.1celsius,0.0%,0.0mm,85.1%,0.61,203.2degrees,2.0m/s
