Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-01 23:00:00,983.3hPa,10.2celsius,,,96.9%,3.1%,43.8%,96.1%,6.1celsius,0.0%,0.4mm,76.5%,0.01,266.1degrees,8.0m/s
2020-11-02 00:00:00,983.9hPa,9.8celsius,,,96.9%,38.3%,16.4%,96.1%,7.0celsius,0.0%,0.6mm,83.4%,0.01,267.5degrees,7.6m/s
2020-11-02 01:00:00,984.6hPa,9.6celsius,,,99.2%,87.5%,19.5%,98.4%,7.1celsius,0.0%,0.3mm,85.2%,0.01,272.6degrees,7.9m/s
2020-11-02 02:00:00,985.1hPa,9.6celsius,,,97.7%,58.6%,30.5%,96.1%,6.6celsius,0.0%,0.0mm,81.8%,0.01,281.0degrees,8.2m/s
2020-11-02 03:00:00,985.7hPa,9.7celsius,,,96.9%,80.5%,29.7%,96.1%,5.8celsius,0.0%,0.0mm,77.4%,0.01,294.2degrees,7.9m/s
2020-11-02 04:00:00,986.6hPa,9.7celsius,,,98.4%,93.8%,16.4%,93.0%,5.8celsius,0.0%,0.0mm,76.9%,0.01,300.2degrees,7.1m/s
2020-11-02 05:00:00,987.4hPa,9.9celsius,,,96.9%,92.2%,18.8%,73.4%,5.0celsius,0.0%,0.0mm,71.2%,0.01,308.4degrees,6.9m/s
2020-11-02 06:00:00,988.4hPa,10.2celsius,,,94.5%,90.6%,13.3%,45.3%,4.1celsius,0.0%,0.0mm,66.2%,0.01,309.8degrees,7.1m/s
2020-11-02 07:00:00,989.5hPa,10.5celsius,,,97.7%,94.5%,18.0%,69.5%,3.8celsius,0.0%,0.1mm,63.4%,0.01,306.4degrees,7.2m/s
2020-11-02 08:00:00,991.1hPa,9.3celsius,,,99.2%,89.8%,31.2%,98.4%,5.7celsius,0.0%,0.2mm,78.2%,0.01,303.6degrees,8.6m/s
2020-11-02 09:00:00,992.5hPa,9.0celsius,,,98.4%,93.8%,39.1%,93.0%,5.5celsius,0.0%,0.1mm,78.8%,0.21,301.5degrees,8.0m/s
2020-11-02 10:00:00,993.5hPa,9.1celsius,,,99.2%,94.5%,35.9%,94.5%,5.8celsius,0.0%,0.0mm,79.9%,0.41,300.7degrees,6.8m/s
2020-11-02 11:00:00,994.6hPa,9.2celsius,,,96.1%,91.4%,15.6%,75.0%,6.1celsius,0.0%,0.7mm,81.1%,0.61,284.7degrees,6.7m/s
2020-11-02 12:00:00,995.7hPa,9.0celsius,,,98.4%,94.5%,75.8%,91.4%,6.3celsius,0.0%,0.8mm,83.6%,0.81,272.3degrees,9.2m/s
2020-11-02 13:00:00,996.8hPa,8.6celsius,,,99.2%,82.0%,15.6%,99.2%,5.8celsius,0.0%,1.0mm,82.9%,0.71,283.4degrees,10.8m/s
