Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-04 20:00:00,1039.2hPa,6.1celsius,,,38.3%,12.5%,26.6%,5.5%,5.1celsius,0.0%,0.0mm,92.1%,0.01,250.4degrees,2.6m/s
2020-11-04 21:00:00,1039.8hPa,5.6celsius,,,25.0%,0.0%,9.4%,18.8%,4.7celsius,0.0%,0.0mm,93.3%,0.01,249.0degrees,2.5m/s
2020-11-04 22:00:00,1040.2hPa,5.4celsius,,,38.3%,0.0%,3.1%,37.5%,4.5celsius,0.0%,0.0mm,94.1%,0.01,247.1degrees,2.7m/s
2020-11-04 23:00:00,1040.2hPa,5.4celsius,,,84.4%,0.0%,0.8%,83.6%,4.6celsius,0.0%,0.0mm,94.1%,0.01,245.3degrees,3.0m/s
2020-11-05 00:00:00,1040.1hPa,6.2celsius,,,94.5%,0.0%,0.8%,94.5%,4.8celsius,0.0%,0.0mm,90.2%,0.01,245.5degrees,3.2m/s
2020-11-05 01:00:00,1039.8hPa,6.3celsius,,,75.0%,0.0%,0.8%,75.0%,4.7celsius,0.0%,0.0mm,88.6%,0.01,249.3degrees,3.4m/s
2020-11-05 02:00:00,1039.7hPa,6.2celsius,,,86.7%,0.0%,0.0%,86.7%,4.5celsius,0.0%,0.0mm,88.6%,0.01,249.4degrees,3.4m/s
2020-11-05 03:00:00,1039.3hPa,5.9celsius,,,0.8%,0.0%,0.0%,0.8%,4.3celsius,0.0%,0.0mm,89.7%,0.01,247.2degrees,3.6m/s
2020-11-05 04:00:00,1039.2hPa,5.3celsius,,,16.4%,0.0%,0.0%,16.4%,4.0celsius,0.0%,0.0mm,91.8%,0.01,252.4degrees,3.8m/s
2020-11-05 05:00:00,1039.1hPa,5.3celsius,,,7.0%,0.0%,1.6%,7.0%,3.8celsius,0.0%,0.0mm,90.8%,0.01,252.2degrees,3.7m/s
2020-11-05 06:00:00,1038.9hPa,5.1celsius,,,14.1%,0.0%,3.9%,13.3%,3.6celsius,0.0%,0.0mm,90.5%,0.01,255.3degrees,3.7m/s
2020-11-05 07:00:00,1038.9hPa,5.1celsius,,,53.1%,0.0%,6.2%,52.3%,3.4celsius,0.0%,0.0mm,90.2%,0.01,253.8degrees,3.7m/s
2020-11-05 08:00:00,1038.9hPa,5.3celsius,,,7.8%,0.0%,7.8%,0.0%,3.5celsius,0.0%,0.0mm,89.0%,0.11,250.8degrees,3.8m/s
2020-11-05 09:00:00,1038.9hPa,6.3celsius,,,9.4%,0.0%,9.4%,0.8%,4.1celsius,0.0%,0.0mm,85.4%,0.31,249.4degrees,3.9m/s
2020-11-05 10:00:00,1039.2hPa,7.9celsius,,,32.8%,0.0%,31.2%,10.9%,5.0celsius,0.0%,0.0mm,80.8%,0.61,253.5degrees,3.5m/s
