Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 01:00:00,987.2hPa,8.8celsius,,,100.0%,2.3%,100.0%,100.0%,7.1celsius,0.0%,0.0mm,89.3%,0.01,257.6degrees,4.2m/s
2020-11-02 02:00:00,988.1hPa,8.6celsius,,,100.0%,3.9%,99.2%,99.2%,6.7celsius,0.0%,0.1mm,88.4%,0.01,257.0degrees,4.8m/s
2020-11-02 03:00:00,989.0hPa,8.3celsius,,,99.2%,0.0%,72.7%,98.4%,6.3celsius,0.0%,0.1mm,86.9%,0.01,255.1degrees,5.6m/s
2020-11-02 04:00:00,989.9hPa,8.1celsius,,,96.9%,0.0%,93.0%,95.3%,6.1celsius,0.0%,0.1mm,86.9%,0.01,253.1degrees,6.0m/s
2020-11-02 05:00:00,991.2hPa,8.2celsius,,,99.2%,0.0%,90.6%,99.2%,6.1celsius,0.0%,0.0mm,86.7%,0.01,247.3degrees,5.8m/s
2020-11-02 06:00:00,992.0hPa,8.3celsius,,,15.6%,0.0%,12.5%,4.7%,6.1celsius,0.0%,0.0mm,85.7%,0.01,239.5degrees,6.0m/s
2020-11-02 07:00:00,992.8hPa,7.8celsius,,,43.0%,0.0%,42.2%,10.9%,5.8celsius,0.0%,0.0mm,86.3%,0.01,232.6degrees,6.2m/s
2020-11-02 08:00:00,993.2hPa,8.3celsius,,,43.0%,0.0%,34.4%,38.3%,5.5celsius,0.0%,0.0mm,81.7%,0.11,226.3degrees,6.9m/s
2020-11-02 09:00:00,993.7hPa,9.0celsius,,,28.1%,0.0%,26.6%,5.5%,5.6celsius,0.0%,0.0mm,78.9%,0.31,227.5degrees,7.6m/s
2020-11-02 10:00:00,994.0hPa,9.7celsius,,,21.9%,0.0%,4.7%,18.0%,5.9celsius,0.0%,0.0mm,77.5%,0.61,232.8degrees,7.2m/s
2020-11-02 11:00:00,994.9hPa,10.0celsius,,,59.4%,1.6%,54.7%,30.5%,6.0celsius,0.0%,0.2mm,76.6%,0.81,244.0degrees,9.9m/s
2020-11-02 12:00:00,996.4hPa,10.3celsius,,,60.2%,45.3%,17.2%,42.2%,6.3celsius,0.0%,0.0mm,76.7%,0.91,252.0degrees,9.9m/s
2020-11-02 13:00:00,997.9hPa,9.7celsius,,,57.8%,42.2%,30.5%,38.3%,5.7celsius,0.0%,0.1mm,76.4%,0.81,260.4degrees,9.0m/s
2020-11-02 14:00:00,999.6hPa,9.4celsius,,,89.1%,63.3%,28.9%,82.8%,5.4celsius,0.0%,0.4mm,76.0%,0.61,261.9degrees,8.5m/s
2020-11-02 15:00:00,1001.0hPa,8.4celsius,,,99.2%,77.3%,89.1%,94.5%,5.4celsius,0.0%,0.5mm,80.9%,0.31,257.9degrees,8.5m/s
