Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-01 23:00:00,987.0hPa,9.8celsius,,,100.0%,0.0%,34.4%,100.0%,6.6celsius,0.0%,0.6mm,81.3%,0.01,253.1degrees,8.7m/s
2020-11-02 00:00:00,987.6hPa,9.8celsius,,,99.2%,0.0%,32.0%,99.2%,6.6celsius,0.0%,0.3mm,80.9%,0.01,252.4degrees,9.7m/s
2020-11-02 01:00:00,988.2hPa,9.8celsius,,,100.0%,0.0%,22.7%,99.2%,7.7celsius,0.0%,0.4mm,87.4%,0.01,251.8degrees,9.8m/s
2020-11-02 02:00:00,988.9hPa,9.5celsius,,,99.2%,0.0%,6.2%,99.2%,7.8celsius,0.0%,0.6mm,89.7%,0.01,253.9degrees,10.8m/s
2020-11-02 03:00:00,989.2hPa,9.7celsius,,,95.3%,0.0%,8.6%,94.5%,8.0celsius,0.0%,1.3mm,89.9%,0.01,244.1degrees,10.1m/s
2020-11-02 04:00:00,989.2hPa,10.2celsius,,,77.3%,0.0%,34.4%,73.4%,7.8celsius,0.0%,1.1mm,85.5%,0.01,241.4degrees,9.3m/s
2020-11-02 05:00:00,989.3hPa,10.4celsius,,,71.1%,0.0%,19.5%,68.0%,7.5celsius,0.0%,1.2mm,83.2%,0.01,243.8degrees,8.4m/s
2020-11-02 06:00:00,989.9hPa,9.8celsius,,,70.3%,0.0%,13.3%,67.2%,7.9celsius,0.0%,0.3mm,88.8%,0.01,272.2degrees,8.0m/s
2020-11-02 07:00:00,991.4hPa,9.8celsius,,,93.0%,31.2%,32.0%,90.6%,7.2celsius,0.0%,0.0mm,84.5%,0.01,298.2degrees,8.0m/s
2020-11-02 08:00:00,993.2hPa,10.1celsius,,,94.5%,85.2%,25.0%,90.6%,6.2celsius,0.0%,0.2mm,77.3%,0.01,300.5degrees,7.9m/s
2020-11-02 09:00:00,995.0hPa,9.7celsius,,,98.4%,95.3%,19.5%,89.1%,7.0celsius,0.0%,1.3mm,84.1%,0.21,280.4degrees,8.8m/s
2020-11-02 10:00:00,996.4hPa,9.1celsius,,,99.2%,97.7%,28.9%,85.9%,6.2celsius,0.0%,0.7mm,82.4%,0.51,271.8degrees,9.8m/s
2020-11-02 11:00:00,997.6hPa,9.2celsius,,,98.4%,96.9%,19.5%,96.1%,6.7celsius,0.0%,1.2mm,84.9%,0.81,262.3degrees,10.3m/s
2020-11-02 12:00:00,999.1hPa,8.7celsius,,,100.0%,99.2%,88.3%,100.0%,5.9celsius,0.0%,1.8mm,82.7%,0.91,276.6degrees,14.7m/s
2020-11-02 13:00:00,1001.3hPa,7.9celsius,,,100.0%,97.7%,56.2%,100.0%,5.9celsius,0.0%,0.9mm,87.0%,0.91,284.0degrees,15.6m/s
2020-11-02 14:00:00,1003.0hPa,8.6celsius,,,100.0%,100.0%,75.8%,100.0%,6.1celsius,0.0%,1.0mm,84.8%,0.61,278.4degrees,12.9m/s
2020-11-02 15:00:00,1004.4hPa,8.2celsius,,,100.0%,100.0%,21.9%,96.9%,5.2celsius,0.0%,0.1mm,80.6%,0.31,274.9degrees,13.9m/s
2020-11-02 16:00:00,1005.6hPa,8.4celsius,,,99.2%,99.2%,6.2%,49.2%,3.8celsius,0.0%,0.1mm,72.9%,0.11,268.9degrees,13.2m/s
2020-11-02 17:00:00,1006.1hPa,9.1celsius,,,28.1%,0.8%,25.0%,14.8%,3.8celsius,0.0%,0.0mm,69.7%,0.01,267.3degrees,12.3m/s
2020-11-02 18:00:00,1007.0hPa,9.0celsius,,,29.7%,0.0%,18.8%,24.2%,2.6celsius,0.0%,0.0mm,64.4%,0.01,261.9degrees,12.8m/s
2020-11-02 19:00:00,1007.4hPa,9.3celsius,,,14.8%,6.2%,8.6%,7.0%,3.3celsius,0.0%,0.1mm,66.6%,0.01,253.9degrees,12.3m/s
2020-11-02 20:00:00,1007.7hPa,9.3celsius,,,45.3%,25.8%,15.6%,35.9%,2.6celsius,0.0%,0.3mm,63.4%,0.01,247.5degrees,12.9m/s
2020-11-02 21:00:00,1007.7hPa,8.6celsius,,,95.3%,83.6%,16.4%,92.2%,4.1celsius,0.0%,0.8mm,73.3%,0.01,244.8degrees,13.5m/s
2020-11-02 22:00:00,1007.2hPa,8.3celsius,,,87.5%,83.6%,13.3%,50.8%,5.8celsius,0.0%,0.6mm,83.8%,0.01,236.1degrees,14.3m/s
2020-11-02 23:00:00,1007.1hPa,8.5celsius,,,93.0%,89.1%,37.5%,10.2%,6.0celsius,0.0%,1.5mm,84.2%,0.01,261.5degrees,15.7m/s
2020-11-03 00:00:00,1008.0hPa,8.7celsius,,,89.8%,86.7%,23.4%,8.6%,6.2celsius,0.0%,2.0mm,84.0%,0.01,279.1degrees,15.1m/s
2020-11-03 01:00:00,1009.4hPa,8.6celsius,,,93.8%,91.4%,27.3%,13.3%,6.0celsius,0.0%,2.2mm,83.5%,0.01,289.9degrees,13.9m/s
2020-11-03 02:00:00,1010.9hPa,8.4celsius,,,90.6%,86.7%,29.7%,10.2%,5.9celsius,0.0%,0.8mm,84.1%,0.01,294.0degrees,13.6m/s
2020-11-03 03:00:00,1012.0hPa,9.0celsius,,,93.0%,89.1%,24.2%,53.9%,5.0celsius,0.0%,0.1mm,75.5%,0.01,294.1degrees,12.5m/s
2020-11-03 04:00:00,1012.8hPa,8.9celsius,,,88.3%,82.8%,18.8%,63.3%,5.6celsius,0.0%,0.3mm,79.9%,0.01,286.1degrees,11.2m/s
2020-11-03 05:00:00,1013.7hPa,9.1celsius,,,58.6%,40.6%,14.8%,42.2%,4.9celsius,0.0%,0.5mm,74.7%,0.01,280.2degrees,10.7m/s
2020-11-03 06:00:00,1014.8hPa,8.5celsius,,,35.2%,0.0%,14.1%,30.5%,4.7celsius,0.0%,0.1mm,76.1%,0.01,285.7degrees,10.4m/s
2020-11-03 07:00:00,1015.6hPa,8.3celsius,,,53.9%,10.2%,23.4%,46.9%,5.2celsius,0.0%,0.2mm,80.0%,0.01,288.0degrees,10.7m/s
2020-11-03 08:00:00,1016.3hPa,8.7celsius,,,41.4%,0.8%,18.0%,36.7%,5.7celsius,0.0%,0.5mm,81.4%,0.01,275.7degrees,9.3m/s
2020-11-03 09:00:00,1017.1hPa,8.9celsius,,,59.4%,1.6%,25.8%,50.0%,4.8celsius,0.0%,0.1mm,75.3%,0.21,288.9degrees,10.1m/s
2020-11-03 10:00:00,1017.9hPa,9.2celsius,,,40.6%,2.3%,23.4%,26.6%,5.4celsius,0.0%,0.3mm,76.7%,0.51,296.5degrees,9.6m/s
2020-11-03 11:00:00,1018.8hPa,9.4celsius,,,53.1%,7.0%,36.7%,39.1%,5.5celsius,0.0%,0.3mm,76.7%,0.71,299.2degrees,9.3m/s
2020-11-03 12:00:00,1019.7hPa,9.2celsius,,,56.2%,10.9%,24.2%,48.4%,5.7celsius,0.0%,0.2mm,78.6%,0.91,302.9degrees,9.5m/s
2020-11-03 13:00:00,1020.2hPa,9.0celsius,,,74.2%,13.3%,46.9%,54.7%,6.2celsius,0.0%,0.5mm,83.1%,0.81,300.3degrees,8.9m/s
2020-11-03 14:00:00,1020.8hPa,8.9celsius,,,50.8%,0.0%,22.7%,40.6%,5.2celsius,0.0%,0.3mm,77.0%,0.61,303.3degrees,9.1m/s
2020-11-03 15:00:00,1021.4hPa,8.8celsius,,,43.0%,0.0%,18.8%,35.9%,5.2celsius,0.0%,0.0mm,77.7%,0.31,308.9degrees,9.2m/s
