Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 01:00:00,988.3hPa,9.8celsius,,,100.0%,0.0%,22.7%,100.0%,7.3celsius,0.0%,0.4mm,85.2%,0.01,249.0degrees,10.3m/s
2020-11-02 02:00:00,988.8hPa,9.7celsius,,,100.0%,0.0%,7.8%,100.0%,7.9celsius,0.0%,0.3mm,89.4%,0.01,248.2degrees,10.4m/s
2020-11-02 03:00:00,989.0hPa,10.2celsius,,,67.2%,0.0%,15.6%,64.1%,8.0celsius,0.0%,1.0mm,87.0%,0.01,236.1degrees,9.3m/s
2020-11-02 04:00:00,988.6hPa,10.5celsius,,,50.0%,0.0%,23.4%,43.8%,7.8celsius,0.0%,1.3mm,83.6%,0.01,229.6degrees,9.8m/s
2020-11-02 05:00:00,988.8hPa,10.4celsius,,,48.4%,7.0%,18.0%,40.6%,8.4celsius,0.0%,1.2mm,88.3%,0.01,240.1degrees,10.9m/s
2020-11-02 06:00:00,989.3hPa,10.3celsius,,,46.1%,2.3%,41.4%,18.8%,7.7celsius,0.0%,0.1mm,84.2%,0.01,263.8degrees,9.7m/s
2020-11-02 07:00:00,990.9hPa,9.8celsius,,,49.2%,9.4%,42.2%,18.0%,7.2celsius,0.0%,0.2mm,84.5%,0.01,286.3degrees,10.2m/s
2020-11-02 08:00:00,992.9hPa,10.0celsius,,,89.1%,75.0%,44.5%,60.2%,6.5celsius,0.0%,0.4mm,79.7%,0.01,295.7degrees,9.8m/s
2020-11-02 09:00:00,995.1hPa,9.9celsius,,,98.4%,96.1%,59.4%,85.9%,5.9celsius,0.0%,0.6mm,76.7%,0.21,287.7degrees,9.5m/s
2020-11-02 10:00:00,996.7hPa,9.6celsius,,,99.2%,93.8%,75.8%,90.6%,6.2celsius,0.0%,1.4mm,79.9%,0.51,282.7degrees,9.7m/s
2020-11-02 11:00:00,998.3hPa,9.1celsius,,,99.2%,96.9%,46.1%,95.3%,6.6celsius,0.0%,1.3mm,84.5%,0.81,280.2degrees,11.9m/s
2020-11-02 12:00:00,1000.2hPa,8.8celsius,,,100.0%,99.2%,57.0%,99.2%,6.2celsius,0.0%,1.1mm,83.6%,0.91,284.3degrees,14.0m/s
2020-11-02 13:00:00,1002.1hPa,8.7celsius,,,100.0%,100.0%,13.3%,100.0%,5.4celsius,0.0%,0.4mm,79.7%,0.91,287.7degrees,15.1m/s
2020-11-02 14:00:00,1003.8hPa,8.5celsius,,,100.0%,96.9%,28.9%,99.2%,4.7celsius,0.0%,0.1mm,76.5%,0.61,277.9degrees,14.5m/s
2020-11-02 15:00:00,1004.9hPa,9.3celsius,,,76.6%,72.7%,16.4%,28.1%,3.5celsius,0.0%,0.0mm,67.4%,0.31,275.7degrees,13.6m/s
2020-11-02 16:00:00,1005.8hPa,9.3celsius,,,37.5%,3.1%,18.0%,31.2%,3.0celsius,0.0%,0.1mm,65.4%,0.11,270.8degrees,13.0m/s
2020-11-02 17:00:00,1006.4hPa,9.3celsius,,,14.8%,0.0%,7.0%,14.1%,1.9celsius,0.0%,0.1mm,60.5%,0.01,265.2degrees,12.4m/s
2020-11-02 18:00:00,1007.2hPa,9.2celsius,,,24.2%,0.8%,9.4%,20.3%,2.0celsius,0.0%,0.0mm,60.7%,0.01,259.1degrees,12.1m/s
2020-11-02 19:00:00,1007.7hPa,9.3celsius,,,17.2%,0.0%,7.8%,15.6%,2.4celsius,0.0%,0.1mm,62.6%,0.01,251.9degrees,12.2m/s
2020-11-02 20:00:00,1008.1hPa,9.0celsius,,,49.2%,2.3%,22.7%,40.6%,3.2celsius,0.0%,0.5mm,67.6%,0.01,251.3degrees,12.9m/s
2020-11-02 21:00:00,1008.1hPa,8.4celsius,,,89.1%,75.8%,14.1%,76.6%,4.3celsius,0.0%,0.4mm,74.8%,0.01,246.4degrees,13.7m/s
2020-11-02 22:00:00,1007.8hPa,8.7celsius,,,92.2%,82.0%,26.6%,84.4%,4.4celsius,0.0%,1.0mm,73.9%,0.01,256.3degrees,15.9m/s
2020-11-02 23:00:00,1008.1hPa,8.6celsius,,,92.2%,89.1%,21.1%,26.6%,5.1celsius,0.0%,0.9mm,77.6%,0.01,268.8degrees,15.9m/s
2020-11-03 00:00:00,1008.9hPa,8.7celsius,,,89.8%,88.3%,12.5%,13.3%,5.8celsius,0.0%,1.1mm,81.8%,0.01,275.3degrees,15.4m/s
2020-11-03 01:00:00,1009.8hPa,8.9celsius,,,94.5%,92.2%,31.2%,18.8%,5.3celsius,0.0%,0.2mm,77.8%,0.01,283.1degrees,14.1m/s
2020-11-03 02:00:00,1011.0hPa,9.0celsius,,,92.2%,89.8%,23.4%,43.8%,4.5celsius,0.0%,0.1mm,73.1%,0.01,288.7degrees,13.3m/s
2020-11-03 03:00:00,1011.8hPa,9.0celsius,,,88.3%,83.6%,17.2%,74.2%,4.6celsius,0.0%,0.2mm,73.6%,0.01,290.6degrees,12.4m/s
2020-11-03 04:00:00,1012.6hPa,8.4celsius,,,59.4%,0.0%,20.3%,53.1%,4.7celsius,0.0%,0.1mm,76.6%,0.01,288.4degrees,12.2m/s
2020-11-03 05:00:00,1013.4hPa,8.6celsius,,,26.6%,0.0%,21.9%,10.2%,4.9celsius,0.0%,0.2mm,76.9%,0.01,287.0degrees,10.9m/s
2020-11-03 06:00:00,1014.3hPa,8.5celsius,,,29.7%,0.0%,25.0%,14.8%,5.2celsius,0.0%,0.2mm,79.1%,0.01,286.3degrees,9.9m/s
2020-11-03 07:00:00,1015.0hPa,8.5celsius,,,35.2%,0.0%,17.2%,28.9%,5.1celsius,0.0%,0.4mm,78.4%,0.01,290.0degrees,9.0m/s
2020-11-03 08:00:00,1016.1hPa,8.1celsius,,,53.1%,0.0%,14.1%,48.4%,5.4celsius,0.0%,0.1mm,82.3%,0.01,293.3degrees,8.9m/s
