Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-01 23:00:00,986.1hPa,7.7celsius,,,100.0%,0.0%,11.7%,100.0%,5.7celsius,0.0%,0.2mm,86.3%,0.01,241.8degrees,3.6m/s
2020-11-02 00:00:00,986.8hPa,7.6celsius,,,100.0%,0.0%,2.3%,100.0%,6.0celsius,0.0%,0.2mm,89.2%,0.01,233.2degrees,4.1m/s
2020-11-02 01:00:00,987.6hPa,7.4celsius,,,99.2%,0.0%,16.4%,99.2%,6.0celsius,0.0%,0.2mm,90.5%,0.01,240.2degrees,4.1m/s
2020-11-02 02:00:00,988.1hPa,7.5celsius,,,96.9%,0.0%,7.8%,96.9%,5.9celsius,0.0%,0.1mm,89.5%,0.01,235.5degrees,4.6m/s
2020-11-02 03:00:00,988.8hPa,7.6celsius,,,100.0%,0.0%,43.8%,99.2%,6.3celsius,0.0%,0.2mm,91.7%,0.01,234.5degrees,4.8m/s
2020-11-02 04:00:00,989.5hPa,7.6celsius,,,100.0%,0.0%,75.0%,100.0%,6.4celsius,0.0%,0.2mm,92.0%,0.01,235.1degrees,4.8m/s
2020-11-02 05:00:00,990.2hPa,7.5celsius,,,100.0%,0.0%,24.2%,100.0%,6.2celsius,0.0%,0.1mm,90.8%,0.01,228.6degrees,4.6m/s
2020-11-02 06:00:00,990.6hPa,7.6celsius,,,89.8%,0.0%,37.5%,86.7%,6.1celsius,0.0%,0.2mm,89.7%,0.01,221.2degrees,4.7m/s
2020-11-02 07:00:00,991.3hPa,7.5celsius,,,95.3%,8.6%,66.4%,88.3%,6.6celsius,0.0%,0.3mm,93.7%,0.01,210.8degrees,4.9m/s
2020-11-02 08:00:00,991.9hPa,7.7celsius,,,98.4%,7.8%,95.3%,85.9%,6.6celsius,0.0%,0.9mm,92.4%,0.11,213.3degrees,4.1m/s
2020-11-02 09:00:00,992.8hPa,8.0celsius,,,97.7%,10.2%,91.4%,90.6%,6.9celsius,0.0%,0.3mm,93.0%,0.31,234.8degrees,4.2m/s
2020-11-02 10:00:00,994.2hPa,8.3celsius,,,77.3%,47.7%,22.7%,71.9%,6.6celsius,0.0%,0.0mm,89.3%,0.51,266.2degrees,4.6m/s
2020-11-02 11:00:00,995.8hPa,9.0celsius,,,36.7%,17.2%,12.5%,21.1%,7.2celsius,0.0%,0.3mm,88.9%,0.81,256.9degrees,4.4m/s
2020-11-02 12:00:00,997.0hPa,9.4celsius,,,95.3%,91.4%,14.1%,64.8%,7.2celsius,0.0%,0.8mm,86.7%,0.91,246.3degrees,5.5m/s
2020-11-02 13:00:00,998.0hPa,8.9celsius,,,96.9%,93.0%,21.9%,88.3%,6.8celsius,0.0%,0.6mm,87.1%,0.81,244.2degrees,5.4m/s
2020-11-02 14:00:00,999.1hPa,8.0celsius,,,99.2%,93.8%,30.5%,98.4%,5.8celsius,0.0%,0.8mm,85.9%,0.61,246.0degrees,5.7m/s
2020-11-02 15:00:00,1000.8hPa,6.8celsius,,,100.0%,94.5%,99.2%,100.0%,5.4celsius,0.0%,1.2mm,90.1%,0.31,255.3degrees,8.0m/s
2020-11-02 16:00:00,1003.2hPa,5.4celsius,,,100.0%,94.5%,34.4%,100.0%,4.0celsius,0.0%,0.2mm,91.0%,0.11,267.1degrees,7.6m/s
2020-11-02 17:00:00,1004.6hPa,6.0celsius,,,100.0%,95.3%,28.1%,100.0%,4.0celsius,0.0%,0.0mm,86.6%,0.01,256.8degrees,5.9m/s
2020-11-02 18:00:00,1006.1hPa,5.9celsius,,,100.0%,100.0%,21.1%,98.4%,3.7celsius,0.0%,0.0mm,86.3%,0.01,250.9degrees,5.4m/s
2020-11-02 19:00:00,1007.3hPa,5.4celsius,,,32.0%,21.9%,11.7%,3.9%,3.4celsius,0.0%,0.0mm,87.5%,0.01,244.5degrees,5.0m/s
2020-11-02 20:00:00,1007.8hPa,5.1celsius,,,0.8%,0.0%,0.8%,0.0%,2.7celsius,0.0%,0.0mm,86.1%,0.01,236.9degrees,4.6m/s
2020-11-02 21:00:00,1008.1hPa,5.0celsius,,,35.9%,10.2%,28.1%,15.6%,1.9celsius,0.0%,0.0mm,81.4%,0.01,232.0degrees,4.9m/s
2020-11-02 22:00:00,1008.1hPa,5.2celsius,,,78.9%,68.0%,35.9%,42.2%,1.8celsius,0.0%,0.0mm,79.5%,0.01,219.1degrees,4.8m/s
2020-11-02 23:00:00,1008.0hPa,5.3celsius,,,80.5%,10.2%,35.2%,71.9%,1.9celsius,0.0%,0.0mm,79.5%,0.01,212.0degrees,5.4m/s
2020-11-03 00:00:00,1007.7hPa,5.3celsius,,,94.5%,85.2%,60.2%,39.1%,2.4celsius,0.0%,0.0mm,82.0%,0.01,211.4degrees,5.9m/s
2020-11-03 01:00:00,1007.1hPa,5.6celsius,,,93.8%,77.3%,75.8%,6.2%,3.3celsius,0.0%,0.0mm,85.6%,0.01,213.7degrees,6.2m/s
2020-11-03 02:00:00,1007.8hPa,6.1celsius,,,50.0%,10.9%,44.5%,1.6%,3.9celsius,0.0%,0.0mm,85.6%,0.01,242.5degrees,5.6m/s
2020-11-03 03:00:00,1009.2hPa,5.9celsius,,,25.0%,11.7%,14.8%,7.8%,3.5celsius,0.0%,0.0mm,84.6%,0.01,267.7degrees,5.4m/s
2020-11-03 04:00:00,1010.4hPa,5.5celsius,,,89.1%,82.8%,31.2%,38.3%,3.1celsius,0.0%,0.0mm,85.3%,0.01,264.9degrees,5.2m/s
2020-11-03 05:00:00,1011.8hPa,5.6celsius,,,83.6%,73.4%,38.3%,16.4%,3.3celsius,0.0%,0.0mm,85.7%,0.01,264.9degrees,5.0m/s
