Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 01:00:00,989.7hPa,8.8celsius,,,92.2%,0.0%,31.2%,90.6%,6.8celsius,0.0%,0.2mm,87.6%,0.01,248.4degrees,3.7m/s
2020-11-02 02:00:00,990.5hPa,8.7celsius,,,98.4%,0.0%,74.2%,97.7%,6.9celsius,0.0%,0.1mm,89.3%,0.01,245.5degrees,4.9m/s
2020-11-02 03:00:00,991.2hPa,8.8celsius,,,82.8%,0.0%,40.6%,76.6%,6.8celsius,0.0%,0.0mm,87.8%,0.01,239.1degrees,4.9m/s
2020-11-02 04:00:00,991.3hPa,8.8celsius,,,28.9%,0.0%,21.1%,19.5%,6.7celsius,0.0%,0.0mm,87.1%,0.01,227.0degrees,4.6m/s
2020-11-02 05:00:00,991.8hPa,8.9celsius,,,50.8%,0.0%,44.5%,20.3%,6.8celsius,0.0%,0.0mm,86.8%,0.01,219.8degrees,5.2m/s
2020-11-02 06:00:00,992.3hPa,9.2celsius,,,29.7%,0.0%,21.9%,21.1%,7.2celsius,0.0%,0.1mm,87.3%,0.01,229.6degrees,6.1m/s
2020-11-02 07:00:00,993.2hPa,9.2celsius,,,71.9%,0.8%,59.4%,39.8%,7.3celsius,0.0%,0.2mm,88.4%,0.01,238.2degrees,7.4m/s
2020-11-02 08:00:00,994.6hPa,9.2celsius,,,73.4%,7.0%,33.6%,64.8%,7.2celsius,0.0%,0.1mm,87.6%,0.11,246.7degrees,7.4m/s
2020-11-02 09:00:00,996.3hPa,9.3celsius,,,96.1%,75.0%,89.8%,82.0%,7.1celsius,0.0%,0.5mm,87.1%,0.31,249.0degrees,6.4m/s
2020-11-02 10:00:00,998.0hPa,9.0celsius,,,99.2%,91.4%,63.3%,96.1%,6.6celsius,0.0%,0.5mm,85.2%,0.61,261.3degrees,7.4m/s
2020-11-02 11:00:00,999.6hPa,8.7celsius,,,98.4%,89.1%,50.8%,96.9%,6.6celsius,0.0%,0.8mm,86.9%,0.81,262.7degrees,8.5m/s
2020-11-02 12:00:00,1001.5hPa,8.3celsius,,,100.0%,85.2%,78.1%,100.0%,5.9celsius,0.0%,0.6mm,84.6%,1.01,272.7degrees,8.6m/s
2020-11-02 13:00:00,1003.1hPa,8.2celsius,,,90.6%,85.2%,18.8%,67.2%,5.6celsius,0.0%,0.2mm,83.3%,0.91,274.8degrees,8.5m/s
2020-11-02 14:00:00,1005.1hPa,8.1celsius,,,55.5%,24.2%,32.0%,38.3%,5.1celsius,0.0%,0.1mm,80.4%,0.61,271.9degrees,9.3m/s
2020-11-02 15:00:00,1006.2hPa,8.5celsius,,,43.0%,15.6%,21.1%,32.8%,4.9celsius,0.0%,0.1mm,77.3%,0.31,273.5degrees,6.6m/s
2020-11-02 16:00:00,1007.3hPa,8.7celsius,,,16.4%,0.0%,14.8%,10.9%,3.9celsius,0.0%,0.0mm,71.8%,0.11,267.9degrees,5.8m/s
2020-11-02 17:00:00,1008.3hPa,8.4celsius,,,28.1%,0.0%,11.7%,25.0%,3.1celsius,0.0%,0.0mm,69.5%,0.01,260.8degrees,5.3m/s
2020-11-02 18:00:00,1009.2hPa,8.1celsius,,,99.2%,69.5%,14.8%,99.2%,2.5celsius,0.0%,0.0mm,67.6%,0.01,254.6degrees,4.8m/s
2020-11-02 19:00:00,1009.8hPa,8.0celsius,,,100.0%,100.0%,18.0%,99.2%,2.3celsius,0.0%,0.0mm,67.8%,0.01,247.5degrees,4.6m/s
2020-11-02 20:00:00,1010.3hPa,7.9celsius,,,35.2%,12.5%,18.0%,18.0%,2.1celsius,0.0%,0.0mm,66.7%,0.01,234.0degrees,4.8m/s
2020-11-02 21:00:00,1010.8hPa,7.4celsius,,,57.0%,40.6%,30.5%,18.8%,2.1celsius,0.0%,0.0mm,69.3%,0.01,231.9degrees,4.7m/s
2020-11-02 22:00:00,1011.0hPa,7.4celsius,,,52.3%,0.8%,49.2%,20.3%,2.0celsius,0.0%,0.0mm,68.7%,0.01,227.3degrees,4.5m/s
2020-11-02 23:00:00,1011.4hPa,7.6celsius,,,52.3%,25.8%,32.0%,26.6%,2.7celsius,0.0%,0.1mm,70.8%,0.01,244.3degrees,5.7m/s
2020-11-03 00:00:00,1011.5hPa,7.5celsius,,,94.5%,84.4%,49.2%,60.9%,3.6celsius,0.0%,0.3mm,76.0%,0.01,253.2degrees,6.4m/s
2020-11-03 01:00:00,1012.0hPa,7.5celsius,,,96.9%,91.4%,39.1%,75.0%,4.0celsius,0.0%,0.1mm,78.2%,0.01,264.1degrees,6.2m/s
2020-11-03 02:00:00,1012.6hPa,7.8celsius,,,93.8%,84.4%,44.5%,58.6%,4.4celsius,0.0%,0.0mm,78.1%,0.01,266.9degrees,6.1m/s
2020-11-03 03:00:00,1013.2hPa,7.9celsius,,,91.4%,80.5%,52.3%,60.9%,4.2celsius,0.0%,0.5mm,77.1%,0.01,265.3degrees,5.6m/s
2020-11-03 04:00:00,1014.1hPa,7.1celsius,,,85.2%,73.4%,40.6%,50.8%,4.7celsius,0.0%,0.1mm,83.9%,0.01,265.9degrees,7.0m/s
2020-11-03 05:00:00,1014.7hPa,6.8celsius,,,82.0%,73.4%,19.5%,59.4%,4.7celsius,0.0%,0.1mm,85.9%,0.01,272.7degrees,4.9m/s
2020-11-03 06:00:00,1015.5hPa,6.7celsius,,,77.3%,34.4%,54.7%,53.1%,4.5celsius,0.0%,0.1mm,85.3%,0.01,255.2degrees,4.3m/s
2020-11-03 07:00:00,1016.1hPa,7.0celsius,,,62.5%,9.4%,57.0%,22.7%,4.9celsius,0.0%,0.5mm,85.7%,0.01,263.9degrees,4.3m/s
2020-11-03 08:00:00,1016.9hPa,6.9celsius,,,46.1%,0.0%,31.2%,35.9%,4.7celsius,0.0%,0.2mm,84.9%,0.01,256.7degrees,3.9m/s
2020-11-03 09:00:00,1018.0hPa,7.2celsius,,,39.8%,0.0%,30.5%,28.1%,4.6celsius,0.0%,0.1mm,82.5%,0.21,253.4degrees,4.1m/s
2020-11-03 10:00:00,1018.8hPa,7.9celsius,,,54.7%,3.1%,32.0%,45.3%,4.7celsius,0.0%,0.4mm,79.5%,0.51,259.0degrees,3.3m/s
2020-11-03 11:00:00,1019.6hPa,8.0celsius,,,64.1%,11.7%,4.7%,61.7%,4.6celsius,0.0%,0.3mm,78.3%,0.81,286.5degrees,4.9m/s
2020-11-03 12:00:00,1020.0hPa,8.4celsius,,,86.7%,18.0%,83.6%,19.5%,5.4celsius,0.0%,1.0mm,80.9%,0.91,271.6degrees,3.7m/s
2020-11-03 13:00:00,1020.5hPa,8.8celsius,,,53.1%,38.3%,9.4%,43.8%,5.5celsius,0.0%,0.2mm,79.7%,0.81,282.3degrees,5.5m/s
2020-11-03 14:00:00,1021.0hPa,8.7celsius,,,58.6%,41.4%,14.1%,47.7%,5.4celsius,0.0%,0.1mm,79.2%,0.61,284.7degrees,4.5m/s
2020-11-03 15:00:00,1021.6hPa,8.3celsius,,,53.9%,9.4%,21.1%,48.4%,4.9celsius,0.0%,0.2mm,78.6%,0.31,285.4degrees,3.4m/s
2020-11-03 16:00:00,1022.4hPa,8.2celsius,,,43.0%,7.0%,17.2%,37.5%,5.5celsius,0.0%,0.0mm,82.7%,0.11,293.6degrees,3.5m/s
2020-11-03 17:00:00,1023.4hPa,7.6celsius,,,32.8%,7.0%,26.6%,21.9%,5.7celsius,0.0%,0.0mm,87.0%,0.01,278.4degrees,2.5m/s
2020-11-03 18:00:00,1024.7hPa,7.3celsius,,,27.3%,0.0%,23.4%,10.9%,5.8celsius,0.0%,0.0mm,89.3%,0.01,289.3degrees,2.7m/s
2020-11-03 19:00:00,1025.9hPa,6.9celsius,,,14.1%,0.0%,14.1%,3.1%,5.7celsius,0.0%,0.0mm,91.4%,0.01,300.3degrees,2.5m/s
2020-11-03 20:00:00,1026.8hPa,6.5celsius,,,13.3%,0.0%,13.3%,3.1%,5.5celsius,0.0%,0.0mm,92.2%,0.01,312.3degrees,2.3m/s
2020-11-03 21:00:00,1027.9hPa,6.3celsius,,,11.7%,0.0%,11.7%,0.0%,5.3celsius,0.0%,0.0mm,92.8%,0.01,315.3degrees,2.1m/s
2020-11-03 22:00:00,1029.2hPa,6.0celsius,,,7.0%,0.0%,7.0%,0.0%,5.3celsius,0.0%,0.0mm,94.3%,0.01,302.1degrees,2.1m/s
2020-11-03 23:00:00,1030.2hPa,6.0celsius,,,2.3%,0.0%,2.3%,0.0%,5.3celsius,0.0%,0.0mm,95.2%,0.01,300.4degrees,2.2m/s
2020-11-04 00:00:00,1030.9hPa,5.8celsius,,,2.3%,0.0%,2.3%,1.6%,5.3celsius,0.0%,0.0mm,95.8%,0.01,299.8degrees,2.1m/s
2020-11-04 01:00:00,1031.6hPa,5.8celsius,,,2.3%,0.0%,2.3%,1.6%,5.2celsius,0.0%,0.0mm,95.4%,0.01,300.2degrees,2.1m/s
2020-11-04 02:00:00,1032.5hPa,6.0celsius,,,9.4%,4.7%,4.7%,0.8%,5.1celsius,0.0%,0.0mm,93.1%,0.01,311.3degrees,2.2m/s
2020-11-04 03:00:00,1033.0hPa,5.9celsius,,,18.0%,15.6%,2.3%,0.8%,4.8celsius,0.0%,0.0mm,92.2%,0.01,317.7degrees,2.1m/s
2020-11-04 04:00:00,1033.4hPa,5.7celsius,,,3.1%,0.8%,2.3%,0.8%,4.8celsius,0.0%,0.0mm,93.0%,0.01,310.6degrees,2.0m/s
2020-11-04 05:00:00,1034.0hPa,5.8celsius,,,5.5%,0.0%,5.5%,0.0%,4.9celsius,0.0%,0.0mm,93.4%,0.01,295.7degrees,2.2m/s
2020-11-04 06:00:00,1034.6hPa,6.0celsius,,,7.8%,0.0%,7.8%,3.9%,4.7celsius,0.0%,0.0mm,90.9%,0.01,294.8degrees,2.3m/s
2020-11-04 07:00:00,1035.2hPa,6.0celsius,,,32.8%,0.0%,32.0%,1.6%,4.4celsius,0.0%,0.0mm,89.5%,0.01,310.4degrees,2.3m/s
2020-11-04 08:00:00,1036.3hPa,6.3celsius,,,35.9%,0.0%,35.9%,1.6%,4.4celsius,0.0%,0.0mm,87.5%,0.01,326.4degrees,2.3m/s
2020-11-04 09:00:00,1037.0hPa,7.0celsius,,,10.9%,0.0%,10.2%,3.9%,4.7celsius,0.0%,0.0mm,84.6%,0.21,326.5degrees,1.7m/s
2020-11-04 10:00:00,1037.5hPa,8.1celsius,,,34.4%,0.0%,33.6%,6.2%,5.1celsius,0.0%,0.0mm,80.2%,0.51,320.8degrees,1.0m/s
2020-11-04 11:00:00,1038.0hPa,9.2celsius,,,51.6%,0.0%,50.8%,7.8%,5.2celsius,0.0%,0.0mm,75.7%,0.81,315.6degrees,1.1m/s
2020-11-04 12:00:00,1038.3hPa,10.1celsius,,,51.6%,0.0%,51.6%,4.7%,5.2celsius,0.0%,0.0mm,71.5%,1.01,326.2degrees,1.1m/s
2020-11-04 13:00:00,1038.2hPa,10.6celsius,,,57.8%,0.0%,57.0%,2.3%,4.7celsius,0.0%,0.0mm,66.3%,0.91,326.0degrees,1.8m/s
2020-11-04 14:00:00,1038.2hPa,10.8celsius,,,64.8%,0.0%,64.8%,0.0%,3.5celsius,0.0%,0.0mm,60.7%,0.71,323.1degrees,2.5m/s
2020-11-04 15:00:00,1038.3hPa,10.8celsius,,,71.1%,0.0%,71.1%,0.0%,3.1celsius,0.0%,0.0mm,59.1%,0.41,316.7degrees,2.1m/s
2020-11-04 16:00:00,1038.8hPa,10.2celsius,,,59.4%,0.0%,59.4%,0.0%,4.3celsius,0.0%,0.0mm,66.8%,0.11,302.6degrees,1.8m/s
2020-11-04 17:00:00,1039.1hPa,9.0celsius,,,71.9%,35.2%,56.2%,0.0%,5.0celsius,0.0%,0.0mm,75.6%,0.01,283.4degrees,2.1m/s
2020-11-04 18:00:00,1039.7hPa,8.2celsius,9.0celsius,6.0celsius,66.4%,10.2%,63.3%,0.0%,5.3celsius,0.0%,0.0mm,81.2%,0.01,288.4degrees,2.2m/s
2020-11-05 00:00:00,1040.3hPa,6.0celsius,6.0celsius,3.7celsius,79.7%,0.0%,79.7%,0.0%,5.6celsius,,0.0mm,96.8%,,246.3degrees,1.1m/s
2020-11-05 06:00:00,1039.8hPa,3.7celsius,7.9celsius,2.8celsius,89.1%,0.0%,89.1%,0.0%,3.7celsius,,0.0mm,99.9%,,142.9degrees,1.2m/s
2020-11-05 12:00:00,1039.5hPa,8.2celsius,9.9celsius,7.7celsius,0.0%,0.0%,0.0%,0.0%,4.2celsius,,0.0mm,75.8%,,91.8degrees,0.6m/s
2020-11-05 18:00:00,1036.4hPa,7.9celsius,7.9celsius,3.7celsius,0.0%,0.0%,0.0%,0.0%,6.0celsius,,0.0mm,87.7%,,107.2degrees,1.9m/s
